date,GTU_denominator,GTU_numerator,NRG_denominator,NRG_numerator
2021-08-15,1,500000.0,50000,1
2021-08-16,1,500000.0,50000,1
2021-08-17,1,500000.0,50000,1
2021-08-18,1,500000.0,50000,1
2021-08-19,1,500000.0,50000,1
2021-08-20,1,500000.0,50000,1
2021-08-21,1,500000.0,50000,1
2021-08-22,1,500000.0,50000,1
2021-08-23,1,500000.0,50000,1
2021-08-24,1,500000.0,50000,1
2021-08-25,1,500000.0,50000,1
2021-08-26,1,500000.0,50000,1
2021-08-27,1,500000.0,50000,1
2021-08-28,1,500000.0,50000,1
2021-08-29,1,500000.0,50000,1
2021-08-30,1,500000.0,50000,1
2021-08-31,1,500000.0,50000,1
2021-09-01,1,500000.0,50000,1
2021-09-02,1,500000.0,50000,1
2021-09-03,1,500000.0,50000,1
2021-09-04,1,500000.0,50000,1
2021-09-05,1,500000.0,50000,1
2021-09-06,1,500000.0,50000,1
2021-09-07,1,500000.0,50000,1
2021-09-08,1,500000.0,50000,1
2021-09-09,1,500000.0,50000,1
2021-09-10,1,500000.0,50000,1
2021-09-11,1,500000.0,50000,1
2021-09-12,1,500000.0,50000,1
2021-09-13,1,500000.0,50000,1
2021-09-14,1,500000.0,50000,1
2021-09-15,1,500000.0,50000,1
2021-09-16,1,500000.0,50000,1
2021-09-17,1,500000.0,50000,1
2021-09-18,1,500000.0,50000,1
2021-09-19,1,500000.0,50000,1
2021-09-20,1,500000.0,50000,1
2021-09-21,1,500000.0,50000,1
2021-09-22,1,2777778.0,50000,1
2021-09-23,1,2777778.0,50000,1
2021-09-24,1,2777778.0,50000,1
2021-09-25,1,2777778.0,50000,1
2021-09-26,1,2777778.0,50000,1
2021-09-27,1,2777778.0,50000,1
2021-09-28,1,2777778.0,50000,1
2021-09-29,1,2777778.0,50000,1
2021-09-30,1,2777778.0,50000,1
2021-10-01,1,2777778.0,50000,1
2021-10-02,1,2777778.0,50000,1
2021-10-03,1,2777778.0,50000,1
2021-10-04,1,2777778.0,50000,1
2021-10-05,1,2777778.0,50000,1
2021-10-06,1,2777778.0,50000,1
2021-10-07,1,2777778.0,50000,1
2021-10-08,1,2777778.0,50000,1
2021-10-09,1,2777778.0,50000,1
2021-10-10,1,2777778.0,50000,1
2021-10-11,1,2777778.0,50000,1
2021-10-12,1,2777778.0,50000,1
2021-10-13,1,2777778.0,50000,1
2021-10-14,1,2777778.0,50000,1
2021-10-15,1,2777778.0,50000,1
2021-10-16,1,2777778.0,50000,1
2021-10-17,1,2777778.0,50000,1
2021-10-18,1,2777778.0,50000,1
2021-10-19,1,2777778.0,50000,1
2021-10-20,1,2777778.0,50000,1
2021-10-21,1,2777778.0,50000,1
2021-10-22,1,2777778.0,50000,1
2021-10-23,1,2777778.0,50000,1
2021-10-24,1,2777778.0,50000,1
2021-10-25,1,2777778.0,50000,1
2021-10-26,1,2777778.0,50000,1
2021-10-27,1,2777778.0,50000,1
2021-10-28,1,2777778.0,50000,1
2021-10-29,1,2777778.0,50000,1
2021-10-30,1,2777778.0,50000,1
2021-10-31,1,2777778.0,50000,1
2021-11-01,1,2777778.0,50000,1
2021-11-02,1,2777778.0,50000,1
2021-11-03,1,2777778.0,50000,1
2021-11-04,1,2777778.0,50000,1
2021-11-05,1,2777778.0,50000,1
2021-11-06,1,2777778.0,50000,1
2021-11-07,1,2777778.0,50000,1
2021-11-08,1,2777778.0,50000,1
2021-11-09,1,2777778.0,50000,1
2021-11-10,1,2777778.0,50000,1
2021-11-11,1,2777778.0,50000,1
2021-11-12,1,2777778.0,50000,1
2021-11-13,1,2777778.0,50000,1
2021-11-14,1,2777778.0,50000,1
2021-11-15,1,2777778.0,50000,1
2021-11-16,1,2777778.0,50000,1
2021-11-17,1,2777778.0,50000,1
2021-11-18,1,2777778.0,50000,1
2021-11-19,1,2777778.0,50000,1
2021-11-20,1,2777778.0,50000,1
2021-11-21,1,2777778.0,50000,1
2021-11-22,1,2777778.0,50000,1
2021-11-23,1,2777778.0,50000,1
2021-11-24,1,2777778.0,50000,1
2021-11-25,1,2777778.0,50000,1
2021-11-26,1,2777778.0,50000,1
2021-11-27,1,2777778.0,50000,1
2021-11-28,1,2777778.0,50000,1
2021-11-29,1,2777778.0,50000,1
2021-11-30,1,2777778.0,50000,1
2021-12-01,1,2777778.0,50000,1
2021-12-02,1,2777778.0,50000,1
2021-12-03,1,2777778.0,50000,1
2021-12-04,1,2777778.0,50000,1
2021-12-05,1,2777778.0,50000,1
2021-12-06,1,2777778.0,50000,1
2021-12-07,1,2777778.0,50000,1
2021-12-08,1,2777778.0,50000,1
2021-12-09,1,2777778.0,50000,1
2021-12-10,1,2777778.0,50000,1
2021-12-11,1,2777778.0,50000,1
2021-12-12,1,2777778.0,50000,1
2021-12-13,1,2777778.0,50000,1
2021-12-14,1,2777778.0,50000,1
2021-12-15,1,2777778.0,50000,1
2021-12-16,1,2777778.0,50000,1
2021-12-17,1,2777778.0,50000,1
2021-12-18,1,2777778.0,50000,1
2021-12-19,1,2777778.0,50000,1
2021-12-20,1,2777778.0,50000,1
2021-12-21,1,2777778.0,50000,1
2021-12-22,1,2777778.0,50000,1
2021-12-23,1,2777778.0,50000,1
2021-12-24,1,2777778.0,50000,1
2021-12-25,1,2777778.0,50000,1
2021-12-26,1,2777778.0,50000,1
2021-12-27,1,2777778.0,50000,1
2021-12-28,1,2777778.0,50000,1
2021-12-29,1,2777778.0,50000,1
2021-12-30,1,2777778.0,50000,1
2021-12-31,1,2777778.0,50000,1
2022-01-01,1,2777778.0,50000,1
2022-01-02,1,2777778.0,50000,1
2022-01-03,1,2777778.0,50000,1
2022-01-04,1,2777778.0,50000,1
2022-01-05,1,2777778.0,50000,1
2022-01-06,1,2777778.0,50000,1
2022-01-07,1,2777778.0,50000,1
2022-01-08,1,2777778.0,50000,1
2022-01-09,1,2777778.0,50000,1
2022-01-10,1,2777778.0,50000,1
2022-01-11,1,2777778.0,50000,1
2022-01-12,1,2777778.0,50000,1
2022-01-13,1,2777778.0,50000,1
2022-01-14,1,2777778.0,50000,1
2022-01-15,1,2777778.0,50000,1
2022-01-16,1,2777778.0,50000,1
2022-01-17,1,2777778.0,50000,1
2022-01-18,1,2777778.0,50000,1
2022-01-19,1,2777778.0,50000,1
2022-01-20,1,2777778.0,50000,1
2022-01-21,1,2777778.0,50000,1
2022-01-22,1,2777778.0,50000,1
2022-01-23,1,2777778.0,50000,1
2022-01-24,1,2777778.0,50000,1
2022-01-25,1,2777778.0,50000,1
2022-01-26,1,2777778.0,50000,1
2022-01-27,1,2777778.0,50000,1
2022-01-28,1,2777778.0,50000,1
2022-01-29,1,2777778.0,50000,1
2022-01-30,1,2777778.0,50000,1
2022-01-31,1,2777778.0,50000,1
2022-02-01,1,2777778.0,50000,1
2022-02-02,1,2777778.0,50000,1
2022-02-03,1,2777778.0,50000,1
2022-02-04,1,2777778.0,50000,1
2022-02-05,1,2777778.0,50000,1
2022-02-06,1,2777778.0,50000,1
2022-02-07,1,2777778.0,50000,1
2022-02-08,1,2777778.0,50000,1
2022-02-09,1,2777778.0,50000,1
2022-02-10,1,7982120.0,50000,1
2022-02-11,1,9796238.0,50000,1
2022-02-12,1,13858093.0,50000,1
2022-02-13,1,14204545.0,50000,1
2022-02-14,1,12768131.0,50000,1
2022-02-15,1,13858093.0,50000,1
2022-02-16,1,16711230.0,50000,1
2022-02-17,1,16892577.0,50000,1
2022-02-18,549755813888,1.0458900097446552e+19,50000,1
2022-02-19,549755813888,1.1263117882964353e+19,50000,1
2022-02-20,549755813888,1.19579869171303e+19,50000,1
2022-02-21,549755813888,1.243938008978598e+19,50000,1
2022-02-22,274877906944,4.4460885694192655e+18,50000,1
2022-02-23,137438953472,3.173469338934759e+18,50000,1
2022-02-24,274877906944,7.27889664952972e+18,50000,1
2022-02-25,549755813888,1.512064634152588e+19,50000,1
2022-02-26,549755813888,1.5494929126611296e+19,50000,1
2022-02-27,549755813888,1.5852124593903978e+19,50000,1
2022-02-28,549755813888,1.6665094777851902e+19,50000,1
2022-03-01,274877906944,6.716899326726609e+18,50000,1
2022-03-02,549755813888,1.3293077520333353e+19,50000,1
2022-03-03,17179869184,4.617061800499532e+17,50000,1
2022-03-04,549755813888,1.7188502934130366e+19,50000,1
2022-03-05,274877906944,8.436437205233633e+18,50000,1
2022-03-06,274877906944,8.647599015330631e+18,50000,1
2022-03-07,274877906944,8.307710545505129e+18,50000,1
2022-03-08,137438953472,4.345014699971974e+18,50000,1
2022-03-09,549755813888,1.517436244334018e+19,50000,1
2022-03-10,137438953472,3.955751514260321e+18,50000,1
2022-03-11,549755813888,1.5972284287838384e+19,50000,1
2022-03-12,137438953472,4.2479467458344673e+18,50000,1
2022-03-13,549755813888,1.71090179961103e+19,50000,1
2022-03-14,549755813888,1.7297818166870252e+19,50000,1
2022-03-15,549755813888,1.7565874571734137e+19,50000,1
2022-03-16,137438953472,4.404135554271821e+18,50000,1
2022-03-17,549755813888,1.750746039967086e+19,50000,1
2022-03-18,549755813888,1.8006531509282804e+19,50000,1
2022-03-19,274877906944,8.773631692900443e+18,50000,1
2022-03-20,549755813888,1.808550084232014e+19,50000,1
2022-03-21,549755813888,1.8157745782144328e+19,50000,1
2022-03-22,549755813888,1.8094985389050524e+19,50000,1
2022-03-23,274877906944,9.428037159847952e+18,50000,1
2022-03-24,137438953472,4.72638556648044e+18,50000,1
2022-03-25,169045426763,5.62949953421312e+18,50000,1
2022-03-26,1300099655,3.650160244185987e+16,50000,1
2022-03-27,146837656549,3.800825660088516e+18,50000,1
2022-03-28,661588971525,1.724961168554269e+19,50000,1
2022-03-29,184244492077,4.791543123374244e+18,50000,1
2022-03-30,489685944407,1.2022053936660742e+19,50000,1
2022-03-31,656585320349,1.392083984244349e+19,50000,1
2022-04-01,507413039471,1.068196150180792e+19,50000,1
2022-04-02,180542940449,3.708294823261774e+18,50000,1
2022-04-03,501075909433,9.827624705488388e+18,50000,1
2022-04-04,658945480033,1.2326495157154978e+19,50000,1
2022-04-05,817359228301,1.3892209733506773e+19,50000,1
2022-04-06,735395597903,1.40737488355328e+19,50000,1
2022-04-07,184153990203,3.602879701896397e+18,50000,1
2022-04-08,378980610803,9.007199254740992e+18,50000,1
2022-04-09,66134791095,1.5620317323643428e+18,50000,1
2022-04-10,576986587845,1.3827869495040016e+19,50000,1
2022-04-11,92080352501,2.331408293293792e+18,50000,1
2022-04-12,283610920489,7.470259659493296e+18,50000,1
2022-04-13,567116768239,1.40737488355328e+19,50000,1
2022-04-14,118602681243,2.958265240003365e+18,50000,1
2022-04-15,70748191793,1.8058854004686848e+18,50000,1
2022-04-16,211123766661,5.581789026607698e+18,50000,1
2022-04-17,263801050333,7.205759403792794e+18,50000,1
2022-04-18,502491943173,1.40737488355328e+19,50000,1
2022-04-19,196301958929,5.382290960344007e+18,50000,1
2022-04-20,162949778279,4.398046511104e+18,50000,1
2022-04-21,204059393901,5.62949953421312e+18,50000,1
2022-04-22,115913859781,3.2444856364420137e+18,50000,1
2022-04-23,515779532065,1.5230608200905458e+19,50000,1
2022-04-24,334077961793,9.92987466364985e+18,50000,1
2022-04-25,188079046163,5.62949953421312e+18,50000,1
2022-04-26,96051761533,2.846023602219329e+18,50000,1
2022-04-27,480179562507,1.40737488355328e+19,50000,1
2022-04-28,379707333479,1.115894380046805e+19,50000,1
2022-04-29,576006175601,1.7384898483679674e+19,50000,1
2022-04-30,179005024749,5.62949953421312e+18,50000,1
2022-05-01,180842718577,5.62949953421312e+18,50000,1
2022-05-02,378660636147,1.181952270637747e+19,50000,1
2022-05-03,550786145849,1.7365680090823786e+19,50000,1
2022-05-04,369405983243,1.205705337773395e+19,50000,1
2022-05-05,86798214289,2.8823037615171174e+18,50000,1
2022-05-06,395857259309,1.40737488355328e+19,50000,1
2022-05-07,146263132727,5.30659826879744e+18,50000,1
2022-05-08,151386080789,5.62949953421312e+18,50000,1
2022-05-09,309312257917,1.2399855008443154e+19,50000,1
2022-05-10,354207149639,1.294363397658227e+19,50000,1
2022-05-11,319927335539,1.2780111775775556e+19,50000,1
2022-05-12,373232300681,1.40737488355328e+19,50000,1
2022-05-13,409585565653,1.465989674122235e+19,50000,1
2022-05-14,278983124409,1.0318016237181403e+19,50000,1
2022-05-15,217404352909,7.888092404553908e+18,50000,1
2022-05-16,233777533201,9.007199254740992e+18,50000,1
2022-05-17,13109877497,5.498120093537904e+17,50000,1
2022-05-18,307985838129,1.40737488355328e+19,50000,1
2022-05-19,2414418829,1.0965117100408832e+17,50000,1
2022-05-20,23568953375,1.076748749411809e+18,50000,1
2022-05-21,53959029821,2.474943248988214e+18,50000,1
2022-05-22,249079233511,1.125899906842624e+19,50000,1
2022-05-23,154087887033,7.205759403792794e+18,50000,1
2022-05-24,142030091817,7.0368744177664e+18,50000,1
2022-05-25,270850071619,1.3517466480139436e+19,50000,1
2022-05-26,146823033579,7.037411234925961e+18,50000,1
2022-05-27,342042058511,1.7592186044416e+19,50000,1
2022-05-28,49302348669,2.697358425855919e+18,50000,1
2022-05-29,52040388479,2.81474976710656e+18,50000,1
2022-05-30,68688760779,3.5184372088832e+18,50000,1
2022-05-31,190381865447,9.061197023056364e+18,50000,1
2022-06-01,228789229693,1.1621244511593898e+19,50000,1
2022-06-02,306308500999,1.6366751520960266e+19,50000,1
2022-06-03,210677083153,1.1151762196050805e+19,50000,1
2022-06-04,186058379105,9.697144243942064e+18,50000,1
2022-06-05,196964686557,1.0237404128916275e+19,50000,1
2022-06-06,21019253837,1.099511627776e+18,50000,1
2022-06-07,221599136857,1.1437178064058272e+19,50000,1
2022-06-08,262585753973,1.40737488355328e+19,50000,1
2022-06-09,141114212449,7.452030078004683e+18,50000,1
2022-06-10,63372415637,3.489589777326398e+18,50000,1
2022-06-11,173638211079,1.0124125074234489e+19,50000,1
2022-06-12,28515279631,1.8014398509481984e+18,50000,1
2022-06-13,228041702555,1.6946161751868572e+19,50000,1
2022-06-14,16846806529,1.125899906842624e+18,50000,1
2022-06-15,86480736467,5.959236392845951e+18,50000,1
2022-06-16,839711799,5.90820841068905e+16,50000,1
2022-06-17,32981593957,2.251799813685248e+18,50000,1
2022-06-18,133715067973,9.007199254740992e+18,50000,1
2022-06-19,125836193071,7.786989545262285e+18,50000,1
2022-06-20,95777637489,5.316819451472802e+18,50000,1
2022-06-21,121517305587,6.915256388771201e+18,50000,1
2022-06-22,181814825161,1.0359755284461566e+19,50000,1
2022-06-23,92036651327,4.751654789953028e+18,50000,1
2022-06-24,2192325277,1.125899906842624e+17,50000,1
2022-06-25,17008248613,8.796093022208e+17,50000,1
2022-06-26,53986845703,2.822596714004433e+18,50000,1
2022-06-27,213479557479,1.152921504606847e+19,50000,1
2022-06-28,34723023343,1.8014398509481984e+18,50000,1
2022-06-29,265317909059,1.4212803171064218e+19,50000,1
2022-06-30,41561626787,2.251799813685248e+18,50000,1
2022-07-01,41904194363,2.251799813685248e+18,50000,1
2022-07-02,318916250347,1.7592186044416e+19,50000,1
2022-07-03,82003073239,4.503599627370496e+18,50000,1
2022-07-04,334454602151,1.8014398509481984e+19,50000,1
2022-07-05,253176186239,1.40737488355328e+19,50000,1
2022-07-06,192245198027,1.0845113846771485e+19,50000,1
2022-07-07,362801457,2.045193397755939e+16,50000,1
2022-07-08,76997772613,4.503599627370496e+18,50000,1
2022-07-09,84209427017,4.985402295965484e+18,50000,1
2022-07-10,214160065119,1.3190692798983965e+19,50000,1
2022-07-11,147605439477,9.33439192138799e+18,50000,1
2022-07-12,135729171747,8.950997811372409e+18,50000,1
2022-07-13,93512348741,6.196770419305849e+18,50000,1
2022-07-14,1130678529,7.611639014370163e+16,50000,1
2022-07-15,129456808589,9.007199254740992e+18,50000,1
2022-07-16,31267041707,2.251799813685248e+18,50000,1
2022-07-17,60928865107,4.398046511104e+18,50000,1
2022-07-18,97464918329,6.630657434602177e+18,50000,1
2022-07-19,199621219919,1.0855209386842796e+19,50000,1
2022-07-20,154946232927,8.449060545393983e+18,50000,1
2022-07-21,277936807763,1.620197188844395e+19,50000,1
2022-07-22,257101766009,1.5716714958921126e+19,50000,1
2022-07-23,175953836001,1.125899906842624e+19,50000,1
2022-07-24,193753512823,1.241374514917448e+19,50000,1
2022-07-25,45343613775,3.051223289284182e+18,50000,1
2022-07-26,285337473973,1.835393776640496e+19,50000,1
2022-07-27,186739107937,1.164771692999798e+19,50000,1
2022-07-28,101582446819,6.322641471377392e+18,50000,1
2022-07-29,139552474231,8.117991915369906e+18,50000,1
2022-07-30,82190150573,4.92526674070726e+18,50000,1
2022-07-31,40633907411,2.448776498864188e+18,50000,1
2022-08-01,283443423807,1.636168527004096e+19,50000,1
2022-08-02,52082989703,2.772380351451645e+18,50000,1
2022-08-03,263869616593,1.395354501807775e+19,50000,1
2022-08-04,219692936231,1.217415622615154e+19,50000,1
2022-08-05,220562479533,1.219822505204541e+19,50000,1
2022-08-06,198180813589,1.125899906842624e+19,50000,1
2022-08-07,139866347773,8.127116052751573e+18,50000,1
2022-08-08,178378242593,1.0261380478920385e+19,50000,1
2022-08-09,205286819921,1.3821091889037967e+19,50000,1
2022-08-10,167782117565,1.1491508810827553e+19,50000,1
2022-08-11,118295099951,8.414433636410163e+18,50000,1
2022-08-12,12222989291,8.796093022208e+17,50000,1
2022-08-13,129585242673,9.702886222084565e+18,50000,1
2022-08-14,90982564097,7.0368744177664e+18,50000,1
2022-08-15,173090064187,1.4295057871420391e+19,50000,1
2022-08-16,2742279153,2.24913587255552e+17,50000,1
2022-08-17,14502103427,1.1944685636333855e+18,50000,1
2022-08-18,200467799339,1.6985662676501266e+19,50000,1
2022-08-19,24526080203,2.199023255552e+18,50000,1
2022-08-20,181231085381,1.5397230132679885e+19,50000,1
2022-08-21,43775516471,3.6969858775938826e+18,50000,1
2022-08-22,188385543089,1.5532366014048303e+19,50000,1
2022-08-23,3185996965,2.5284104928781926e+17,50000,1
2022-08-24,110177641233,7.823788762692764e+18,50000,1
2022-08-25,179326722499,1.40737488355328e+19,50000,1
2022-08-26,211632906011,1.5464515671613768e+19,50000,1
2022-08-27,38178365121,2.81474976710656e+18,50000,1
2022-08-28,144343598797,1.0658669186696948e+19,50000,1
2022-08-29,52373286937,3.962729978446299e+18,50000,1
2022-08-30,201907771031,1.40737488355328e+19,50000,1
2022-08-31,260864617079,1.754920457075719e+19,50000,1
2022-09-01,216294787215,1.4860964674293369e+19,50000,1
2022-09-02,248934903399,1.7143233682827092e+19,50000,1
2022-09-03,80330774985,5.536664646799622e+18,50000,1
2022-09-04,204136532211,1.417162303736982e+19,50000,1
2022-09-05,69357521547,4.836849883582837e+18,50000,1
2022-09-06,200103808483,1.5370129463776965e+19,50000,1
2022-09-07,74499418357,5.861466764479265e+18,50000,1
2022-09-08,171289246111,1.359739970698458e+19,50000,1
2022-09-09,28510735499,2.251799813685248e+18,50000,1
2022-09-10,75733583279,5.980315504583459e+18,50000,1
2022-09-11,203518381283,1.6241233774317142e+19,50000,1
2022-09-12,80875765697,6.107156768237326e+18,50000,1
2022-09-13,218975184795,1.7188709536138502e+19,50000,1
2022-09-14,3236543319,2.523567555103378e+17,50000,1
2022-09-15,32439117179,2.6151123277727857e+18,50000,1
2022-09-16,137043072991,1.125899906842624e+19,50000,1
2022-09-17,70448345301,5.62949953421312e+18,50000,1
2022-09-18,117750154479,9.626866770372768e+18,50000,1
2022-09-19,12318606349,1.0340967739277658e+18,50000,1
2022-09-20,66315891751,5.596141033399355e+18,50000,1
2022-09-21,114469111753,9.491795556321913e+18,50000,1
2022-09-22,90103063371,7.292973386101204e+18,50000,1
2022-09-23,64098255327,5.022411875622274e+18,50000,1
2022-09-24,148162638203,1.1278928680968372e+19,50000,1
2022-09-25,151806929241,1.1416797502046091e+19,50000,1
2022-09-26,131425423349,9.77153649370987e+18,50000,1
2022-09-27,61916393401,4.643150852514972e+18,50000,1
2022-09-28,241172623933,1.8014398509481984e+19,50000,1
2022-09-29,227740172203,1.7592186044416e+19,50000,1
2022-09-30,67275850039,5.172406296029561e+18,50000,1
2022-10-01,173942378543,1.336298960900483e+19,50000,1
2022-10-02,193119064455,1.509949500275786e+19,50000,1
2022-10-03,166598035039,1.3605682298224296e+19,50000,1
2022-10-04,68792428013,5.62949953421312e+18,50000,1
2022-10-05,1976919669,1.528199731069911e+17,50000,1
2022-10-06,22540985685,1.8097751633364828e+18,50000,1
2022-10-07,29351417411,2.403193626110353e+18,50000,1
2022-10-08,113655858767,9.67457210930647e+18,50000,1
2022-10-09,173717160003,1.4755283498408346e+19,50000,1
2022-10-10,168728345201,1.40737488355328e+19,50000,1
2022-10-11,107488340041,9.197820098877048e+18,50000,1
2022-10-12,39295953997,3.20883594022405e+18,50000,1
2022-10-13,32867315525,2.785780942749191e+18,50000,1
2022-10-14,211975308395,1.7383792856184062e+19,50000,1
2022-10-15,54761864943,4.494837277624061e+18,50000,1
2022-10-16,173160097179,1.3871048478040932e+19,50000,1
2022-10-17,178533407383,1.4518093703222688e+19,50000,1
2022-10-18,60287379883,4.820865410219688e+18,50000,1
2022-10-19,72827202919,5.62949953421312e+18,50000,1
2022-10-20,118931278217,9.367806353603109e+18,50000,1
2022-10-21,175282912247,1.40737488355328e+19,50000,1
2022-10-22,14851804173,1.1903285535518228e+18,50000,1
2022-10-23,47455937211,3.9952279877072896e+18,50000,1
2022-10-24,136200183241,1.134184453053603e+19,50000,1
2022-10-25,10647257187,8.796093022208e+17,50000,1
2022-10-26,135278337477,1.125899906842624e+19,50000,1
2022-10-27,216978566159,1.8014398509481984e+19,50000,1
2022-10-28,83830006941,7.034522160916754e+18,50000,1
2022-10-29,69160188317,5.714890683846244e+18,50000,1
2022-10-30,14478520527,1.2326383958472786e+18,50000,1
2022-10-31,28457501121,2.42132538293171e+18,50000,1
2022-11-01,14575203275,1.2299330058428088e+18,50000,1
2022-11-02,20731423683,1.7592186044416e+18,50000,1
2022-11-03,79196568417,6.837353474266247e+18,50000,1
2022-11-04,162690523939,1.40737488355328e+19,50000,1
2022-11-05,214189573425,1.8361932201582752e+19,50000,1
2022-11-06,156400013109,1.3588397440516293e+19,50000,1
2022-11-07,24648733241,2.1796868503233487e+18,50000,1
2022-11-08,8058636693,7.711178055319547e+17,50000,1
2022-11-09,31837093061,3.337180237888233e+18,50000,1
2022-11-10,55386957067,5.62949953421312e+18,50000,1
2022-11-11,8560078893,9.007199254740992e+17,50000,1
2022-11-12,1745648795,1.7944786586773728e+17,50000,1
2022-11-13,50668881747,5.892793140554236e+18,50000,1
2022-11-14,129761315343,1.4411518807585587e+19,50000,1
2022-11-15,45811020313,4.651198058789558e+18,50000,1
2022-11-16,11379976269,1.1627382398951752e+18,50000,1
2022-11-17,148364334533,1.5282132945314585e+19,50000,1
2022-11-18,20993092363,2.199023255552e+18,50000,1
2022-11-19,105483938047,1.1025810043034405e+19,50000,1
2022-11-20,39085114879,4.237684266728161e+18,50000,1
2022-11-21,98457243209,1.078136338096692e+19,50000,1
2022-11-22,25572395699,2.81474976710656e+18,50000,1
2022-11-23,26882104531,3.0538143379544474e+18,50000,1
2022-11-24,42494414103,4.883631653247255e+18,50000,1
2022-11-25,155314553497,1.8014398509481984e+19,50000,1
2022-11-26,129548823601,1.4997267183585305e+19,50000,1
2022-11-27,118447860499,1.3676106510404155e+19,50000,1
2022-11-28,85783339035,1.0063552617237354e+19,50000,1
2022-11-29,59615063061,7.0368744177664e+18,50000,1
2022-11-30,26909909565,3.25420826775154e+18,50000,1
2022-12-01,99259939945,1.2499890848450845e+19,50000,1
2022-12-02,18096699005,2.3111042393483924e+18,50000,1
2022-12-03,92381803539,1.044343083545277e+19,50000,1
2022-12-04,30201777947,3.250343160390066e+18,50000,1
2022-12-05,5154487993,5.62949953421312e+17,50000,1
2022-12-06,156834039835,1.3607239290232324e+19,50000,1
2022-12-07,150800887099,1.5407109344140497e+19,50000,1
2022-12-08,27141161219,2.8303103864401254e+18,50000,1
2022-12-09,145517572341,1.5449833485366198e+19,50000,1
2022-12-10,59223828303,6.827354572391336e+18,50000,1
2022-12-11,22754397447,2.591507812199634e+18,50000,1
2022-12-12,127011642591,1.40737488355328e+19,50000,1
2022-12-13,64908846335,7.152190812981297e+18,50000,1
2022-12-14,111086179815,1.3507996705392e+19,50000,1
2022-12-15,44420336509,6.013907851051889e+18,50000,1
2022-12-16,18431948721,2.729007083383423e+18,50000,1
