date,GTU_denominator,GTU_numerator,NRG_denominator,NRG_numerator
2021-08-15,1,500000.0,50000,1
2021-08-16,1,500000.0,50000,1
2021-08-17,1,500000.0,50000,1
2021-08-18,1,500000.0,50000,1
2021-08-19,1,500000.0,50000,1
2021-08-20,1,500000.0,50000,1
2021-08-21,1,500000.0,50000,1
2021-08-22,1,500000.0,50000,1
2021-08-23,1,500000.0,50000,1
2021-08-24,1,500000.0,50000,1
2021-08-25,1,500000.0,50000,1
2021-08-26,1,500000.0,50000,1
2021-08-27,1,500000.0,50000,1
2021-08-28,1,500000.0,50000,1
2021-08-29,1,500000.0,50000,1
2021-08-30,1,500000.0,50000,1
2021-08-31,1,500000.0,50000,1
2021-09-01,1,500000.0,50000,1
2021-09-02,1,500000.0,50000,1
2021-09-03,1,500000.0,50000,1
2021-09-04,1,500000.0,50000,1
2021-09-05,1,500000.0,50000,1
2021-09-06,1,500000.0,50000,1
2021-09-07,1,500000.0,50000,1
2021-09-08,1,500000.0,50000,1
2021-09-09,1,500000.0,50000,1
2021-09-10,1,500000.0,50000,1
2021-09-11,1,500000.0,50000,1
2021-09-12,1,500000.0,50000,1
2021-09-13,1,500000.0,50000,1
2021-09-14,1,500000.0,50000,1
2021-09-15,1,500000.0,50000,1
2021-09-16,1,500000.0,50000,1
2021-09-17,1,500000.0,50000,1
2021-09-18,1,500000.0,50000,1
2021-09-19,1,500000.0,50000,1
2021-09-20,1,500000.0,50000,1
2021-09-21,1,500000.0,50000,1
2021-09-22,1,2777778.0,50000,1
2021-09-23,1,2777778.0,50000,1
2021-09-24,1,2777778.0,50000,1
2021-09-25,1,2777778.0,50000,1
2021-09-26,1,2777778.0,50000,1
2021-09-27,1,2777778.0,50000,1
2021-09-28,1,2777778.0,50000,1
2021-09-29,1,2777778.0,50000,1
2021-09-30,1,2777778.0,50000,1
2021-10-01,1,2777778.0,50000,1
2021-10-02,1,2777778.0,50000,1
2021-10-03,1,2777778.0,50000,1
2021-10-04,1,2777778.0,50000,1
2021-10-05,1,2777778.0,50000,1
2021-10-06,1,2777778.0,50000,1
2021-10-07,1,2777778.0,50000,1
2021-10-08,1,2777778.0,50000,1
2021-10-09,1,2777778.0,50000,1
2021-10-10,1,2777778.0,50000,1
2021-10-11,1,2777778.0,50000,1
2021-10-12,1,2777778.0,50000,1
2021-10-13,1,2777778.0,50000,1
2021-10-14,1,2777778.0,50000,1
2021-10-15,1,2777778.0,50000,1
2021-10-16,1,2777778.0,50000,1
2021-10-17,1,2777778.0,50000,1
2021-10-18,1,2777778.0,50000,1
2021-10-19,1,2777778.0,50000,1
2021-10-20,1,2777778.0,50000,1
2021-10-21,1,2777778.0,50000,1
2021-10-22,1,2777778.0,50000,1
2021-10-23,1,2777778.0,50000,1
2021-10-24,1,2777778.0,50000,1
2021-10-25,1,2777778.0,50000,1
2021-10-26,1,2777778.0,50000,1
2021-10-27,1,2777778.0,50000,1
2021-10-28,1,2777778.0,50000,1
2021-10-29,1,2777778.0,50000,1
2021-10-30,1,2777778.0,50000,1
2021-10-31,1,2777778.0,50000,1
2021-11-01,1,2777778.0,50000,1
2021-11-02,1,2777778.0,50000,1
2021-11-03,1,2777778.0,50000,1
2021-11-04,1,2777778.0,50000,1
2021-11-05,1,2777778.0,50000,1
2021-11-06,1,2777778.0,50000,1
2021-11-07,1,2777778.0,50000,1
2021-11-08,1,2777778.0,50000,1
2021-11-09,1,2777778.0,50000,1
2021-11-10,1,2777778.0,50000,1
2021-11-11,1,2777778.0,50000,1
2021-11-12,1,2777778.0,50000,1
2021-11-13,1,2777778.0,50000,1
2021-11-14,1,2777778.0,50000,1
2021-11-15,1,2777778.0,50000,1
2021-11-16,1,2777778.0,50000,1
2021-11-17,1,2777778.0,50000,1
2021-11-18,1,2777778.0,50000,1
2021-11-19,1,2777778.0,50000,1
2021-11-20,1,2777778.0,50000,1
2021-11-21,1,2777778.0,50000,1
2021-11-22,1,2777778.0,50000,1
2021-11-23,1,2777778.0,50000,1
2021-11-24,1,2777778.0,50000,1
2021-11-25,1,2777778.0,50000,1
2021-11-26,1,2777778.0,50000,1
2021-11-27,1,2777778.0,50000,1
2021-11-28,1,2777778.0,50000,1
2021-11-29,1,2777778.0,50000,1
2021-11-30,1,2777778.0,50000,1
2021-12-01,1,2777778.0,50000,1
2021-12-02,1,2777778.0,50000,1
2021-12-03,1,2777778.0,50000,1
2021-12-04,1,2777778.0,50000,1
2021-12-05,1,2777778.0,50000,1
2021-12-06,1,2777778.0,50000,1
2021-12-07,1,2777778.0,50000,1
2021-12-08,1,2777778.0,50000,1
2021-12-09,1,2777778.0,50000,1
2021-12-10,1,2777778.0,50000,1
2021-12-11,1,2777778.0,50000,1
2021-12-12,1,2777778.0,50000,1
2021-12-13,1,2777778.0,50000,1
2021-12-14,1,2777778.0,50000,1
2021-12-15,1,2777778.0,50000,1
2021-12-16,1,2777778.0,50000,1
2021-12-17,1,2777778.0,50000,1
2021-12-18,1,2777778.0,50000,1
2021-12-19,1,2777778.0,50000,1
2021-12-20,1,2777778.0,50000,1
2021-12-21,1,2777778.0,50000,1
2021-12-22,1,2777778.0,50000,1
2021-12-23,1,2777778.0,50000,1
2021-12-24,1,2777778.0,50000,1
2021-12-25,1,2777778.0,50000,1
2021-12-26,1,2777778.0,50000,1
2021-12-27,1,2777778.0,50000,1
2021-12-28,1,2777778.0,50000,1
2021-12-29,1,2777778.0,50000,1
2021-12-30,1,2777778.0,50000,1
2021-12-31,1,2777778.0,50000,1
2022-01-01,1,2777778.0,50000,1
2022-01-02,1,2777778.0,50000,1
2022-01-03,1,2777778.0,50000,1
2022-01-04,1,2777778.0,50000,1
2022-01-05,1,2777778.0,50000,1
2022-01-06,1,2777778.0,50000,1
2022-01-07,1,2777778.0,50000,1
2022-01-08,1,2777778.0,50000,1
2022-01-09,1,2777778.0,50000,1
2022-01-10,1,2777778.0,50000,1
2022-01-11,1,2777778.0,50000,1
2022-01-12,1,2777778.0,50000,1
2022-01-13,1,2777778.0,50000,1
2022-01-14,1,2777778.0,50000,1
2022-01-15,1,2777778.0,50000,1
2022-01-16,1,2777778.0,50000,1
2022-01-17,1,2777778.0,50000,1
2022-01-18,1,2777778.0,50000,1
2022-01-19,1,2777778.0,50000,1
2022-01-20,1,2777778.0,50000,1
2022-01-21,1,2777778.0,50000,1
2022-01-22,1,2777778.0,50000,1
2022-01-23,1,2777778.0,50000,1
2022-01-24,1,2777778.0,50000,1
2022-01-25,1,2777778.0,50000,1
2022-01-26,1,2777778.0,50000,1
2022-01-27,1,2777778.0,50000,1
2022-01-28,1,2777778.0,50000,1
2022-01-29,1,2777778.0,50000,1
2022-01-30,1,2777778.0,50000,1
2022-01-31,1,2777778.0,50000,1
2022-02-01,1,2777778.0,50000,1
2022-02-02,1,2777778.0,50000,1
2022-02-03,1,2777778.0,50000,1
2022-02-04,1,2777778.0,50000,1
2022-02-05,1,2777778.0,50000,1
2022-02-06,1,2777778.0,50000,1
2022-02-07,1,2777778.0,50000,1
2022-02-08,1,2777778.0,50000,1
2022-02-09,1,2777778.0,50000,1
2022-02-10,1,7982120.0,50000,1
2022-02-11,1,9796238.0,50000,1
2022-02-12,1,13858093.0,50000,1
2022-02-13,1,14204545.0,50000,1
2022-02-14,1,12768131.0,50000,1
2022-02-15,1,13858093.0,50000,1
2022-02-16,1,16711230.0,50000,1
2022-02-17,1,16892577.0,50000,1
2022-02-18,549755813888,1.0458900097446552e+19,50000,1
2022-02-19,549755813888,1.1263117882964353e+19,50000,1
2022-02-20,549755813888,1.19579869171303e+19,50000,1
2022-02-21,549755813888,1.243938008978598e+19,50000,1
2022-02-22,274877906944,4.4460885694192655e+18,50000,1
2022-02-23,137438953472,3.173469338934759e+18,50000,1
2022-02-24,274877906944,7.27889664952972e+18,50000,1
2022-02-25,549755813888,1.512064634152588e+19,50000,1
2022-02-26,549755813888,1.5494929126611296e+19,50000,1
2022-02-27,549755813888,1.5852124593903978e+19,50000,1
2022-02-28,549755813888,1.6665094777851902e+19,50000,1
2022-03-01,274877906944,6.716899326726609e+18,50000,1
2022-03-02,549755813888,1.3293077520333353e+19,50000,1
2022-03-03,17179869184,4.617061800499532e+17,50000,1
2022-03-04,549755813888,1.7188502934130366e+19,50000,1
2022-03-05,274877906944,8.436437205233633e+18,50000,1
2022-03-06,274877906944,8.647599015330631e+18,50000,1
2022-03-07,274877906944,8.307710545505129e+18,50000,1
2022-03-08,137438953472,4.345014699971974e+18,50000,1
2022-03-09,549755813888,1.517436244334018e+19,50000,1
2022-03-10,137438953472,3.955751514260321e+18,50000,1
2022-03-11,549755813888,1.5972284287838384e+19,50000,1
2022-03-12,137438953472,4.2479467458344673e+18,50000,1
2022-03-13,549755813888,1.71090179961103e+19,50000,1
2022-03-14,549755813888,1.7297818166870252e+19,50000,1
2022-03-15,549755813888,1.7565874571734137e+19,50000,1
2022-03-16,137438953472,4.404135554271821e+18,50000,1
2022-03-17,549755813888,1.750746039967086e+19,50000,1
2022-03-18,549755813888,1.8006531509282804e+19,50000,1
2022-03-19,274877906944,8.773631692900443e+18,50000,1
2022-03-20,549755813888,1.808550084232014e+19,50000,1
2022-03-21,549755813888,1.8157745782144328e+19,50000,1
2022-03-22,549755813888,1.8094985389050524e+19,50000,1
2022-03-23,274877906944,9.428037159847952e+18,50000,1
2022-03-24,137438953472,4.72638556648044e+18,50000,1
2022-03-25,169045426763,5.62949953421312e+18,50000,1
2022-03-26,1300099655,3.650160244185987e+16,50000,1
2022-03-27,146837656549,3.800825660088516e+18,50000,1
2022-03-28,661588971525,1.724961168554269e+19,50000,1
2022-03-29,184244492077,4.791543123374244e+18,50000,1
2022-03-30,489685944407,1.2022053936660742e+19,50000,1
2022-03-31,656585320349,1.392083984244349e+19,50000,1
