account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
2xXxtzr9DYncm3oeb1ibTENhEALaw6L9vWp4yNc4eTdLHUHUTn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xbAPCQzAaDucyynA7dboJg6A3XyboFmg8JB5dXTwUYvTwenpN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xcMVoEK8k3bBarLFvhL5nit21HekGohhEADuLckfQ4XsNLesh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xdAV84LweGfhwbALeot4Y7YB2HtqvUJ8b5gT5Tb3rQcAYt7ki,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xema2uhGvEGZSb9MTMxip1hqFDvqpQs8EtZFb9kWu9Eb2MHUv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xmY5yHL8Pqz7wBCDtzix4XGAtTvpvkVP8igmzD4Gwuq5exFT6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xwbKZjMT8VtrSmfaJc5sFVn57sSWpgirmhUvyQGAdTVNEks4v,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xynmtD2VEqWGdaJjaFMLcusvPemdjEppPxZpwDwwmXSYYz2ph,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2y1MWEc4vxYoJeK6aut3HorbazwmV8pcU5hoMXytUEK6e5Pgfa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2y52dPyutV5Zrm6vn6yTdyLHHRXikhXRA9rCvYtEGP8HdA96Yc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2y6TzPvrvPidgAAKgKpcrtU9JnD8zexMbU39q4biqzURSe7yzb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2yBDQtkLkjiQRNDZzs7jMhRfBLkbepmNk55EfAqDNAYX9ii6aE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yMGpW7fLGPS6BggvWTuo6sfVefudpDjnDFH5sBomHsZzKF5Vs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yR8J5X1tX8ir9ek2JfXeEgysi41agtpzr7ZZFQXM8KokeN8rc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yWKPhGnE29eouyUZt62cnYiUomroyXLzXeKmcn5ZU7BCTYuaJ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2yWpz6CvBXU61U6wDxZVZtz5RcoZjGAw3wBpbqn6hkNUpp9edP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yXBiz7n3rdB1fwpG3ciCZBS11ZB27xCg8D9FM9aCCFcK2akpa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2ybRc7arWs2Z1tWQq2yDBUajJj5npUcGMqzb2CYVEdTuUHdVTj,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2yeXRhAcm32MY2XkiXmpuq1uUxC7rYarqhtP6Md9N49eaH8eio,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
2yhr1YGyTEfHWwyYxQN2bUKbxXvLJWYPwoWNajSm6T9aydbseG,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2yjnZqNknjHZF6C9UqTUvnuCfMXRF573q8cU81NyHToYBb4vFF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2ynbPP7HLPkZkft7DuWp1wXbgUt8tqNooX4bGsgUMQEbma8CZA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2ypZrW8fRjgnYnfPfMatMCTQbdVK2J4usB7mmVNMsJzue2KQey,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
2ysGTapY9YFuLvn1mxDnSzfxqWpr5jBFSZxB9cdnGggEuvPmVe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2ysfyF4E44o4gc4WbEnWRrMjRCJkMsPGCtu3ActhaMVw2jFBm7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2ysnW5hQPTPYuF2LgKWz5h1aeozGPQgnDCmgjHjUmFeWFDQgSh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2yyHkCKjUnTcpao7Jw1q5S8tZWbPY95syRfMeuLxqF1yhdzFyP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yygouQ79bCG6L6R4aBLNyfJQYXCmLJoQMHwsdLwoD2USBZFn2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yzA4bkQiHbApqihTQTopvttTXr8KfNM1RxmVsoxbGpSd19ppW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2z1N9SQmKLyn3R69wJ1Ua8QUV8roSzMuozVBnpMbze3x3kVHfR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2z1s9c7fZa8usYNRu95ZCz5eHW9hVYXWEmxsyzX45fVHy2eMJk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2z4CwSxttRRNE4etrUbi66FPQNbfjeWNRNAtjs8fw4DeuG2cmp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zC7dHiCKoZ6CHeNcj3hXUadiCd5a7cBxTrV3VzpQ6uPkkPfZV,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zCijc5JkoFXx2zPR27UPMaBAj9oXyAQqisxrg98bYnYp9mt7E,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zQMHu1oY19zvKi5x3koaatzxmJrpSSfZUyVVxDcS1o6EpA97H,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zTYccLpmHTK4nzJ3nYm8YDgDv2ADtCLko4Zqoojz9SNYNdvds,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zZYhGxnKRWESCjHfJcxDxySfwq998KshSZ5SHdQNatUmTa4Ws,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zi71E7J6Jc29NDPfP71wiYzcvDX5JAgvYAJAyC9cYrUKD2daL,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2ziLbvYANgnPZdYRcQydR2tLY6ifPRVSSN6A6w1KyuButQddKm,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2zmaTJgri3hLNigYXRCvJmGroGUP97ZYzGBvA3CjmW3ygHdZYc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2znQHdKaAP8QKEuD2juR8ECMTznp211uWMvP8EdoJ6RFPXBdT6,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2ztZCTexfE5ekczAbq9mBCfUqvbDbfMJBGcNsVxqqwL44Bgtv9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zvEgbTgADj5nyQDZ6SeBQGeJQ2sB3B6U2Lis5MphJnUeV7z5J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zxGqjuprupSY4caqp4bptaYyG9W7yytnAYxGS6EhNevMMhQ6o,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zzVKVoWJcNLpVbmVooMfpbg6h2nDXDzwBAA6eoBHiAsLRFv3n,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
317HLren94f1oBfPnmgptN4GXsZHhZGeAKbnNtZBuWkmFQ1kms,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
319BQK94GPUAuTfTQzz4EZJBziv3DVJBRxcEjV7K6AtaivTdzP,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
319ReswbYY6v8Mqfsam4N91HHBxvi2RpwvZFH6HdtAf9m2CdX6,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
319o9VPAnAhhtxmYt7cMikVkoEQwJ7e6kJccX3VxmT17ckPpLK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31Apu5jKAQAmViJnJXkTkxzKg3dnKJ4T5s42sr6DZwqjCUr8Y7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31BYr66iawAYeAX7g7D5D5vs7MgFN9y2WfqJ6YjGxqrMnr45cV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31BnTsHB9PkMLZsDQmUw6ezERUrGmQssXqf7CY7v4Nsz8cmpor,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
31DhZ1pBb5vuRNLkW8cU9S9RVgkBHZe39KoD1vD2tPwwdxevnb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31E2aNzhVBsxfSpw5X3pgPzSc1EFhgpq4cciPQFjoyg2onECcT,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31ENnPZEd8D1mx1c44oouCHynXDqBurJhwfNo5yE47BoAdoS3e,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31GohCzMFaRiHET5qx58V77qBQFJj3xyCUvDtYQ1V2rMKPQkHo,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31KYbPCRZM7mYi2aJ33oHTTgPuY9gXvyiVkV1RobgmfWn9HmGK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31Ldc2njpndcM4SKCTF72AioXAFroEmh4ikzaqjaWSKDJ9cPeN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31MTHcZN3MBUbe8WBhMXFq2RUozFBT7SB88GYcZ2BXGBkmjqkW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31MyUWpLxKZ9k7qWnGb3ajFL2b4UdJbNKuj7jXwJ7tsTUDnnjr,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31avyYHHSR57weecMAtoesG92JC2GrY53xoqcoBm4YfU4tnX9W,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31cxb6bRfSTvKfd7Ssk2dSMRbybf4vGXaSg4P68yKjU6awoucb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31gVekZCFk6isfVKnHj4kUiBC6RzR8Ae7C9Eeca5tS2x5E9GSU,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
31tARUpHHPCffNZfWcwdTQHuj73BmoQJjzYrqToNnCW6S7ZeEw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31vdBwFn6DkGTzsFtts2XS2n2HrgGARkUeCZKXvtjSyN2gX7XV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31yDBDzt5igV644jRmZQXGPuts6TAtTcrTYKbFHPxsfRE2KHnN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
323QSfYCxRjCa7q6TyYidEWKFFTYXeXQW6zVpBvCtXKLwGWasV,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
323W7ASCQTqK8v33oXebnVkoej2HudAnzPVh2gPxUwHjRdpvyH,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
328Voyftr6Ry1zkNWbWwtXrqmSVZBbH3ojD19FPdvGgr9tjUkG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32Cc9RQxYyddHCvsgHCVURSWTFYbuNMzYM8mSUufxiRY5x7mtc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32DourvmHGYhs3ja9SJHZPKHqb4mNDwCY4tNtATFy74PUXmumX,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32Kta7PVEDEawp6251xkB5zaX4gvKuUw9ucS3RcindxRoXBcxe,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32NmVxNcHc6Fodk4Yfng8Gxp4pT9f1mjZ9kCSZ83rFU32voH2Y,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32PhvtapC5Vtai1HPn61GcWvxV7Zc6y3s8Lt8f6DHJLZMH7usT,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32UKGcaA1xt7CHcnF8AgS8fkxVJxEiWPou2WXpmUtbtSnzRxaR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32URu27FdxC5MwgkBB1uLxd3sosTYvADqbHkRd1pzdydcsMt2b,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32VTgwVkSXvLAYbnHUyc1KgoKwHqRHxhNTgkCiZrm7f4hpJGhz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32YErNcHiNMusjMNRK1qNEgHJmtQVJToeyVaEBShxmr7iKc11w,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32Zyg7tpWh1q79MQVAgpCeAVVRmdJW4LX5BagmpWkag75pGvGx,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32a6ZEzaEMgViqeXdLw5knxkcfDvD7DpgrM52pu61e2GWGqsbD,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32dypDy4EhNUd6XJxfa6x7GotUoAZhYXejuwfGtA3Q5oqtar4q,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32ejyzHX9Bn95kdhMRi5Bfoj3Xb6yjMoSCE65EgegotZe6f5cD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32jTsKCtpGKr56WLweiPJB6jvLoCgFAHvfXtexHeoovJWu2PBD,1,2021-05-01,2026-05-01,3,475580003.0,475580003.0,0.0,,,,,
32ovFsUEsTtVmwze81chEM6XNbSgrW3cmXMEQfpdaPXcBC52u2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32pSoKBeNidbjWorXj8ENAokTt9uXnhRSEWB1YABt3dNRvUmtC,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
32poSPJ6nMC7HuT3pAPPcuFoMYLcCFjQpcGcbJREsdRL48hnS6,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32vkh4CtkRZotNcNrsXVMJqQ6X3pZhzDzeobqxormZ3voTXC1X,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32wLNpYxxiK2D3cuXHFjdQp8etiXkNRJqrZQJNWFkZGNxEWYWk,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
32weTcZGJ73gj4m8ZxtGBPf8BUNaahMoKKW4by1aMGSJVMzjEX,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
32yXYNhpHiLrJBQ2M39cFi3LTBKMAG94t3S9jYW4Xx2jyiiKBe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
331wL6e3HXz1kRR8X27GYGwLn4ghNmi9zZdJNKUP1wVXCd7prc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
335M9HoJWzRDzh71rDpab5ek2V2PpiJAr39MEn2vvmQfYw7rsy,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
339FgQCx2u9igeyUnc9Z1ZPSCPi13t9iM1M778WLyGo1cVabUa,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
33ARkprdCcve8VpWbhdDDpjzwb5sXaxG84NUMisjWLBVyGrCoV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33AnQiEVm8MpTudLVg4Bz4tk9vfWfyujhe4R6p7HCQR4GVp5PP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33CgDLGjKmMDzqeU3yD69tgH9M7zfULykhdKZnKzeBdiM2FbtZ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33DY2vKpnHUFHUD9ExQnh7yHFitHv7JJWctwMY4u4jitwVM3Fe,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
33EEbeyWPErm6RgZx4rxcJzzvRMKUrYKhXQGPXtERKLqoUA6fr,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33K8NQK7TF7nLZxVipAwPtXXaEQUamrTz4TzrRfdhxqFd5bfVf,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
33KeD19yXFuziZ5JDgMFRxPM64ZFfD5e6kirNivTYKgc6ZfMN6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33LrJSTEJVdo8E3sZVoqvL5ywAxL4Gh6JzWUDNZvgsat9dCqmA,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33Sr3NFBsohnmBfwR6T1WwVxabc8GsCCYPut7K7uTcUAfcSwXq,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33Sx6cW7BFSmfX4n1NdAuE1qDJNx2ViFxhdXqGp2voArmv6Dwq,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33TfQ36KjogwZmeQbV7qmM2Y7T51bpJDQzDBqJ4oQu3AjxpGuu,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33Z2fyYSrgEJ5wr5LXPQwsHJh61n5CP5vCyecgypRGi4MWvnr6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33ZTwyVPf69ntvWmLYJ9P4YtmSq7U5Ze4HHbpXng4yMhWJk3eR,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33bLXNsHQyFtUVsciGRfawY2G6sKCq5fpj3xH4CJ6WCgA85QR7,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33eQH5LSapZkGC7qAoZPqXCseomBjCMK7eioexPLAQ8v2jVrT3,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
33fUn8xxeQDpkAcAM6QTAv9XWMp3PjkT5nFFxXbCgJJDoPfsAD,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
33fwpgWMg4szj2ovkfKUQ9odfokXKppPQQ2Gr6FeeQ6mG2K2LG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33g4V2MLysXfbG7JcySYUDg8gSXBCZhs9B7z43fyMxx8R1XP3F,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33hM883w6Vgijb3TyAeWUTTAMfapEjWzcDRSYxpVUzYD9E2wSn,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
33ho4CL4eWzXSZ8cLzoz9CLsBCfinxthkUdWSgrZZe47U7wXri,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33ijoXeXgonBGi49Uj738KYmmf8ZWVLCMMmKxA2hZi1hb4NgqY,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
33jXy3kgRomnhCefpDUZUZjqhZqK6yB1Z1k9ozf31PVFPxPeps,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
33jdgehzu3RFEMwLRRxyMtPxQgsGX3xzPagEx6L32Jsdphw7ys,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33rzv97kZbyNEs6jVEqiFm2eEJP71sHkHpXU8eRCerHgn8kqSa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33s2vwyTzgmMeyk52eiWDn2wmFQKUQB49S87f3hQDswXdHb8xt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
33xY74PXHwF3JSiZYCLHDswwRzwVvik7yYKinr77gfzp5StztC,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
341M9MDexqXFsTgKSdVCbutEqotsNR6Num1aLt9WTrm44zRaEx,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3441hayMLFegB1C62cjskhkHHMTvVTBoNdXTiosoCJVGMXUjDz,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
344iHi99CwAh1QjQQP84vy2hX4nHHSFyPeaqALbtoixxJyLP2U,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
344zWdn9zsWtNgVbdLNW4ZJq6zL2PpE8rfg7fFYAWcjYfyPJQH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
346aSXisRvXg4RaBN7b57m2KmqgvNTidRjSs4t38Vk7PCnWkgN,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
348JU3xiRUN7hfKaYuEuZcuakyAhhXfmQgxkan5nv6yv268Mxy,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
34ATsNumnDDZGzt86Bd8XtG2smT3ZCwBhdsfj8uBvWeZNRVDzH,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34DXn8rfeo9QywYwvVDSE6etThyydtw7fmNyHCPbPowNCQQQ9H,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34GYg45s1hZthzXi41jngnqmUrSu4mDcMXdtXSE8H7n8sNRrdQ,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34JnrdCWp6RgnFiFuiUKHUb5gsUwXNBpMSbrXvmbibNqiAw529,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34K5sDSyhPFGwDdV6VDLbboV63XcZUqnvCYKSu6LGJkpHoUGVE,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
34QY1bGebYJeFSUKnhKiLkqTUZgtBimTEcKsqyzzmUoWbEAmTB,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34SEBjPziJazTbGXPb4Pqt8JR7Swfajkqpy5GGFgNmY1NRXKv5,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34T1otYMGAYsYrq4JFxXANfS3QF19tShFNbWr75zTHv1t3TEpw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34W3PP8vxW583jMKoB5iXztynVMDpwS6v3eMK74EGUJ2EQA5W2,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
34cerU8qcf1cFPeTBBRD2FYkANvNUZRheaohLtTthEVSwKYD1F,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
34d2WrEbCT9HvRwxDs9BDPynBWGXWKvWkAAp7yLwRxoCC693j1,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34eZC3vnz6hgWDXkh6LeR7dxo8nVWfWLr8r7WKnMtg5U1Ggh9u,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34fAdKdgUQa3My8YktdqBzPHE5Kz7G5vzqvbgHjriVbZUXYRZ2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34tvsdCVbDzeKjwnYb2te47HaQ7Z9fMnfjwujfUbMRZYBLgos6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
34wH995bsP5j4YQgNCV9UVLa1ERXENjJssvCKdnf5BeP5cYVdP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
