account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
2xHF9rGXbHntdHNiN8xTShjzW5hFPvNrd6A9ha3JEV2fQ2qsT9,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xK9WP5h8kPUTGvfwK21sk77Vn6V4A2rHgjFTGLXiW43Rvjsyh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xKDpRzaqUeSEeo3Bcaq7HRKmRaKRoz2KSY7DSsp9qGZdKfiLM,10,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xPCzKQ3zg2FmXbHAtxZnDaBt776JgXThrY3HMPFamoXsJHMHW,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2xPDxUvXcXZyoyJjRu3nxASgNcjg2FNwyLH3Mf1iPhcSVQ4vrR,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2xRuC5J4WGGU5NPJzezT9YEWdJvycjpMCSouDRAjC1CGBdWpGA,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2xT9pFPc1RobNyz2JkzyP3oDBQSa7ptigK2gyZuS323khocyLJ,4,2021-11-01,2026-11-01,1,11998.639165,11998.639165,0.0,,,,,
2xTCJwytVWgDo1TT9NairJf6u2n3Cr4KMUVxffwMjHo13a6YJe,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2xUepbLAWZfWpJ2YLBoqgWyWZH7tUNv38K4RUGcrusbygQbPWa,1,2021-11-01,2026-11-01,1,1907.46,1907.46,0.0,,,,,
2xXxtzr9DYncm3oeb1ibTENhEALaw6L9vWp4yNc4eTdLHUHUTn,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xaC2K6hJhcKfpASShu2b4UUqw518u8FaCgFargdv8TdrLRZPr,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2xbAPCQzAaDucyynA7dboJg6A3XyboFmg8JB5dXTwUYvTwenpN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xcMVoEK8k3bBarLFvhL5nit21HekGohhEADuLckfQ4XsNLesh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xdAV84LweGfhwbALeot4Y7YB2HtqvUJ8b5gT5Tb3rQcAYt7ki,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xdTUzhkEdPUZQzjEJ5J5Z4pVVXVctp4XbwwLPUpsUWTGAKyMh,1,2021-11-01,2026-11-01,1,1937.048825,1937.048825,0.0,,,,,
2xema2uhGvEGZSb9MTMxip1hqFDvqpQs8EtZFb9kWu9Eb2MHUv,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xkjgbyBpZ1NDf8vscF5QvW7yM8JAWLs9AQdGYH7dFdRHMHGxc,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2xmY5yHL8Pqz7wBCDtzix4XGAtTvpvkVP8igmzD4Gwuq5exFT6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xwbKZjMT8VtrSmfaJc5sFVn57sSWpgirmhUvyQGAdTVNEks4v,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xynmtD2VEqWGdaJjaFMLcusvPemdjEppPxZpwDwwmXSYYz2ph,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2y1MWEc4vxYoJeK6aut3HorbazwmV8pcU5hoMXytUEK6e5Pgfa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2y3h15Gmw2Q9yN8L7wNW86gjpeG6tLizW8U6ocC4yhgN6tHWA5,1,2021-11-01,2026-11-01,1,1899.217779,1899.217779,0.0,,,,,
2y52dPyutV5Zrm6vn6yTdyLHHRXikhXRA9rCvYtEGP8HdA96Yc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2y6TzPvrvPidgAAKgKpcrtU9JnD8zexMbU39q4biqzURSe7yzb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2yBDQtkLkjiQRNDZzs7jMhRfBLkbepmNk55EfAqDNAYX9ii6aE,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yBF8Y6jte2tbxY5qiG5vuRHNX36y4LGuaYCuA6boMKkmvaMgj,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2yHayDCgijVLxpRg5vn4nW6E3g7ufnFPQKMyj7whQVCk12Wcfy,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2yMGpW7fLGPS6BggvWTuo6sfVefudpDjnDFH5sBomHsZzKF5Vs,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yNjhB35rZWuGAgZ3QkNGEUPRQqoEr54r8EuFHV1DUTEJYXdgD,3,2021-11-01,2026-11-01,1,10207.124805,10207.124805,0.0,,,,,
2yPicwXLBRvbiCpZYFSeYdnrDQkMeNd8wCNwEJKT9pHFpaR2px,1,2021-12-01,2026-12-01,1,299.716535,299.716535,0.0,,,,,
2yR8J5X1tX8ir9ek2JfXeEgysi41agtpzr7ZZFQXM8KokeN8rc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yRrnVThzdJU9VmDVXWuAAKKm8mFK6YSJz2dACqN5dmxrtRPqU,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2ySZ95bLnfZoxHuYgpox42go9BfovAZLM4tzSyBYiNp6EH1zBT,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2ySxZzocn41CPgnrEByppmg5vQzzeaNrmfERz3Aow2ZrGCpbuP,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2yU1DgMUcUN9xr2ot3MQf5yZuUCVy4GYNQ9KAWsx8VsFnX9oWN,1,2021-11-01,2026-11-01,1,1730.095968,1730.095968,0.0,,,,,
2yWDZNDCHrQ2QMJU1AkD7NmV4ktkujbGiVJacv7TwWtatTrHmW,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2yWKPhGnE29eouyUZt62cnYiUomroyXLzXeKmcn5ZU7BCTYuaJ,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2yWpz6CvBXU61U6wDxZVZtz5RcoZjGAw3wBpbqn6hkNUpp9edP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yXBiz7n3rdB1fwpG3ciCZBS11ZB27xCg8D9FM9aCCFcK2akpa,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yYBgrBsj2zXj2HxgrapEAiPf4T1GrcbQxzEA5GUpsrnuw3iYa,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2ybRc7arWs2Z1tWQq2yDBUajJj5npUcGMqzb2CYVEdTuUHdVTj,1,2021-07-01,2026-07-01,1,3491.136,3491.136,0.0,,,,,
2yeXRhAcm32MY2XkiXmpuq1uUxC7rYarqhtP6Md9N49eaH8eio,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
2yhr1YGyTEfHWwyYxQN2bUKbxXvLJWYPwoWNajSm6T9aydbseG,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2yiUWD6xNqYe6BjqMF6eGkdm9L2J4cLsSPbXUdRBXDiHWKzcw1,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2yjVNvQEnwNgUYjQzdwoKYQh9boCp5XxEN6ordwFLV6b1fGUbo,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2yjnZqNknjHZF6C9UqTUvnuCfMXRF573q8cU81NyHToYBb4vFF,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2ynbPP7HLPkZkft7DuWp1wXbgUt8tqNooX4bGsgUMQEbma8CZA,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2ynn2ePRR7AG7myjoHgcrtpVkwwvLQpjJ7VmCYaqa5NXEyLxEV,1,2021-11-01,2026-11-01,1,1724.517239,1724.517239,0.0,,,,,
2ypZrW8fRjgnYnfPfMatMCTQbdVK2J4usB7mmVNMsJzue2KQey,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
2ysGTapY9YFuLvn1mxDnSzfxqWpr5jBFSZxB9cdnGggEuvPmVe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2ysfyF4E44o4gc4WbEnWRrMjRCJkMsPGCtu3ActhaMVw2jFBm7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2ysnW5hQPTPYuF2LgKWz5h1aeozGPQgnDCmgjHjUmFeWFDQgSh,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2ytQ9ECgmFntyMxBZMyzXS7EXtzjKLEsQoayNxZhmqARnUzaWL,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2yvi4RaY4mL5y429yTpNVDTRKCmmKN4MXh4xVALkyf7pcQjecr,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2yyHkCKjUnTcpao7Jw1q5S8tZWbPY95syRfMeuLxqF1yhdzFyP,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yygouQ79bCG6L6R4aBLNyfJQYXCmLJoQMHwsdLwoD2USBZFn2,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2yzA4bkQiHbApqihTQTopvttTXr8KfNM1RxmVsoxbGpSd19ppW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2z1N9SQmKLyn3R69wJ1Ua8QUV8roSzMuozVBnpMbze3x3kVHfR,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2z1s9c7fZa8usYNRu95ZCz5eHW9hVYXWEmxsyzX45fVHy2eMJk,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2z2qhMmYJZcRAeeAXzY3n1WqkYYMBAe5xRWwHLgaLLZbRYa8Tg,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2z4CwSxttRRNE4etrUbi66FPQNbfjeWNRNAtjs8fw4DeuG2cmp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2z6BgVSzKeAcvqzyAJZHhvAxowipvvNv7ktDgB3UwqAfXrH4ub,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2z7vLEbHdLXGZKjkPcJGdhmo2iCXLyCdnrUimvt8egmoaEVZym,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2z8QYDG4spUg7tNfCYFftBohfupJu1bosAdaEfo5rscmdGGPsR,1,2021-11-01,2026-11-01,1,50.0,50.0,0.0,,,,,
2zAf5hChFPRpUn9c97j33rGVKBgicxLD8NxUoPhXYfQ16AhHMd,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2zC7dHiCKoZ6CHeNcj3hXUadiCd5a7cBxTrV3VzpQ6uPkkPfZV,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zCijc5JkoFXx2zPR27UPMaBAj9oXyAQqisxrg98bYnYp9mt7E,9,2021-06-01,2026-06-01,1,152.991656,152.991656,0.0,,,,,
2zDn9jMZKi3y71kzheDFv8aS8uDceH3HRbsyLbDcij38tun8Em,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2zKmgyAm1Pe58Qy9Vfg5SdK4r9KgfmjCBUWWeWyxMCQ7ye6SFA,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2zQMHu1oY19zvKi5x3koaatzxmJrpSSfZUyVVxDcS1o6EpA97H,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zRYXLz6AG1xHJY1c5vtnwgoHX5pCkrVbxb3ztR4YUEVEy9TAJ,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2zTYccLpmHTK4nzJ3nYm8YDgDv2ADtCLko4Zqoojz9SNYNdvds,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zVops3HNXRWkwc98bgC9RqXsGqdxS5MKrm4P8mExf6sb2nXYH,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2zWGRP6x8Yjo4Uqw3AX88E6tDARwLgMaMFbBbWb1CdAVHDYJGm,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2zWSmAevUF4MZdAmMokmptEsn9nCKcEYEcW2GnvauvH12BycZK,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2zZYhGxnKRWESCjHfJcxDxySfwq998KshSZ5SHdQNatUmTa4Ws,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zZYv5nzsu7WLhKoLkiseC8q3DhwT3eZ2hMPeF1Cp2Gef1Usjv,1,2021-06-01,2026-06-01,1,1048.32,1048.32,0.0,,,,,
2zcdaRCcaPVmMLEu6LJcT2SYawMoFA9VAsBTicfr85cfYtDhn5,1,2021-11-01,2026-11-01,1,1506.117888,1506.117888,0.0,,,,,
2zf85kiXKpzeFrMBHZYCHaz3TCQ3YbLq7MU24CbCmvLeEGXDY7,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2zhHwoexwym5NMkhTSxufhnkYFYi2QpkjrPehKUNqeycdnxVnz,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2zi71E7J6Jc29NDPfP71wiYzcvDX5JAgvYAJAyC9cYrUKD2daL,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2ziLbvYANgnPZdYRcQydR2tLY6ifPRVSSN6A6w1KyuButQddKm,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2zm5So7p27UB9ESpzVdkoc7cz2SRFwpXN8ZohwrdyYJSpUE6Ax,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2zmaTJgri3hLNigYXRCvJmGroGUP97ZYzGBvA3CjmW3ygHdZYc,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zmimrkHce5ZDRtwfpzTEBnmQqopJfmPC2Mtyh2qcdiyPjAKhW,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2znQHdKaAP8QKEuD2juR8ECMTznp211uWMvP8EdoJ6RFPXBdT6,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2zou1DoYw9G7kdENcynXNRKzsYykVgRpRt97UiWzji4zDa1shs,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2zsw7yUhrobQXt5p2hcUfwpHdcZ1QiYNKjkywTjJRPN2MKHChC,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2ztZCTexfE5ekczAbq9mBCfUqvbDbfMJBGcNsVxqqwL44Bgtv9,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2zvEgbTgADj5nyQDZ6SeBQGeJQ2sB3B6U2Lis5MphJnUeV7z5J,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zxGqjuprupSY4caqp4bptaYyG9W7yytnAYxGS6EhNevMMhQ6o,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2zy9nuH9JPSN7nThkXrqfsP752U3y71Dcr4AabUY1hLq3KkmxN,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2zyyoS8HsGC6UJ5QAjbryBihQUuGn6ertUzAqysNQbZfzuA9gP,1,2021-11-01,2026-11-01,1,182.754,182.754,0.0,,,,,
2zzVKVoWJcNLpVbmVooMfpbg6h2nDXDzwBAA6eoBHiAsLRFv3n,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
312jJwZSP65izzNA2ZZUywFSbkGFxKE2xuHwxXcRAuphnGAySw,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3136CGHmhxuUgimvsrKA1WumYUwoxocnMxjM8E2Ur7SXJP8qEc,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
315dzAied5poCyG4LhELhwh378CgAdYGyNJpeb3MauBSZfqF1S,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
3167B8oteiE9XqJddna1B5XrJbe5raAMw2nYqNWSqd4aPKs35d,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
317HLren94f1oBfPnmgptN4GXsZHhZGeAKbnNtZBuWkmFQ1kms,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
318zSJJ39zFCrZXCbC7HDAD2Ze8EpKAou9K4HFTon981J6tCff,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
319BQK94GPUAuTfTQzz4EZJBziv3DVJBRxcEjV7K6AtaivTdzP,1,2021-10-01,2026-10-01,1,0.0,0.0,0.0,,,,,
319ReswbYY6v8Mqfsam4N91HHBxvi2RpwvZFH6HdtAf9m2CdX6,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
319o9VPAnAhhtxmYt7cMikVkoEQwJ7e6kJccX3VxmT17ckPpLK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31Apu5jKAQAmViJnJXkTkxzKg3dnKJ4T5s42sr6DZwqjCUr8Y7,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31BYr66iawAYeAX7g7D5D5vs7MgFN9y2WfqJ6YjGxqrMnr45cV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31BnTsHB9PkMLZsDQmUw6ezERUrGmQssXqf7CY7v4Nsz8cmpor,1,2021-09-01,2026-09-01,1,0.0,0.0,0.0,,,,,
31DhZ1pBb5vuRNLkW8cU9S9RVgkBHZe39KoD1vD2tPwwdxevnb,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31E1yYkMAHMSMXcC1dLrqSm5anvERuoZmd8bafQD2xLaGtovpd,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
31E2aNzhVBsxfSpw5X3pgPzSc1EFhgpq4cciPQFjoyg2onECcT,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31ENnPZEd8D1mx1c44oouCHynXDqBurJhwfNo5yE47BoAdoS3e,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31GohCzMFaRiHET5qx58V77qBQFJj3xyCUvDtYQ1V2rMKPQkHo,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31KYbPCRZM7mYi2aJ33oHTTgPuY9gXvyiVkV1RobgmfWn9HmGK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31Ldc2njpndcM4SKCTF72AioXAFroEmh4ikzaqjaWSKDJ9cPeN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31MTHcZN3MBUbe8WBhMXFq2RUozFBT7SB88GYcZ2BXGBkmjqkW,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31MyUWpLxKZ9k7qWnGb3ajFL2b4UdJbNKuj7jXwJ7tsTUDnnjr,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
31Rg2WGwJAtpv4QSqeVAFuioizbwy8GdGKajWMSSRumqAoZYiW,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
31WJjdEycAFLds4XHe8XtjuCKoL4eBu7uUxoucMt7SNVKaiuUy,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
31YKRXKtZU6uP3RWB4oSeHNepPB17dWRXxugNke8i9nbs44kxM,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
31a783dnKrr9TcddYRQjTWwiCv51sJ8s67bHXepWXgkdtwyHPX,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
31avyYHHSR57weecMAtoesG92JC2GrY53xoqcoBm4YfU4tnX9W,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31cxb6bRfSTvKfd7Ssk2dSMRbybf4vGXaSg4P68yKjU6awoucb,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31dfPtspjmmwCf1ZdWr4EiXPY9M4jgEV3nfW8Qtn39jp3YZ2BD,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
31efT1DtH6jgeg4RhM6snh4Pxkjfz3Z1fGvKi7oo6NuZt4a6Mk,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
31gVekZCFk6isfVKnHj4kUiBC6RzR8Ae7C9Eeca5tS2x5E9GSU,1,2021-10-01,2026-10-01,1,192.26,192.26,0.0,,,,,
31kcX9FsfgKyeHPNWJtmJGCvnKmgvcqfdcFXYrVFH7Mw5gwtsv,2,2021-11-01,2026-11-01,1,5.125388,5.125388,0.0,,,,,
31m2kWphuqC6ecgPGLXdiYQSiMUrcKQz57mUEKDPz5RQRqQ6WM,1,2021-11-01,2026-11-01,1,252.424192,252.424192,0.0,,,,,
31poG2quX9B38Fpi2QYeSWQFtE3xZJCMgVR8X45SzBiHtn35oy,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
31tARUpHHPCffNZfWcwdTQHuj73BmoQJjzYrqToNnCW6S7ZeEw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31vdBwFn6DkGTzsFtts2XS2n2HrgGARkUeCZKXvtjSyN2gX7XV,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
31yDBDzt5igV644jRmZQXGPuts6TAtTcrTYKbFHPxsfRE2KHnN,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
3227MzmuF8mtqZNPRRrdebVMBwhBibei1B1VM4pHphzGJspDAU,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
322hdEoNVsc2Yv4ZmiNz9qUvyRM55RCQFmkVYTEGnGNgN5cu1H,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
323QSfYCxRjCa7q6TyYidEWKFFTYXeXQW6zVpBvCtXKLwGWasV,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
323W7ASCQTqK8v33oXebnVkoej2HudAnzPVh2gPxUwHjRdpvyH,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
3243dMPciuCSRmue1vJVaCCC6xyGvCXfKj2kudYfanuSad7Fmq,1,2021-11-01,2026-11-01,1,1701.739555,1701.739555,0.0,,,,,
328Voyftr6Ry1zkNWbWwtXrqmSVZBbH3ojD19FPdvGgr9tjUkG,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
32C1JqHEDymyiSvFyPjkk95oCZoHsxoh5kTFfuTnt3JrrdgWvc,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
32Cc9RQxYyddHCvsgHCVURSWTFYbuNMzYM8mSUufxiRY5x7mtc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
