date,module_deployed,contract_initialized,contract_update_issued,account_transfer,baker_added,baker_removed,baker_stake_updated,baker_stake_earnings_updated,baker_keys_updated,encrypted_amount_transferred,transferred_to_encrypted,transferred_to_public,transferred_with_schedule,credential_keys_updated,data_registered,baker_configured,delegation_configured,account_transaction,initial,normal,account_creation,protocol_update,election_difficulty_update,euro_per_energy_update,micro_ccd_per_euro_update,foundation_account_update,mint_distribution_update,transaction_fee_distribution_update,gas_rewards_update,baker_stake_threshold_update,root_update,level_1_update,add_anonymity_revoker_update,add_identity_provider_update,cooldown_parameters_cpv_1_update,pool_parameters_cpv_1_update,time_parameters_cpv_1_update,mint_distribution_cpv_1_update,update,rejected_receive,credentials_updated,invalid_module_reference,amount_too_large,stake_over_maximum_threshold_for_pool,insufficient_balance_for_delegation_stake,module_hash_already_exists,runtime_failure,out_of_energy,insufficient_balance_for_baker_stake,invalid_receive_method,invalid_account_reference,already_a_baker,missing_baker_add_parameters,serialization_failure,stake_under_minimum_threshold_for_baking,invalid_credentials,finalization_committee_parameters_update,delegator_in_cooldown
2021-08-17,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,3.0,0.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-18,0.0,0.0,0.0,2,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,2,4.0,3.0,7.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-19,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-20,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,11.0,2.0,13.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-21,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-22,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-23,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-24,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,3.0,0.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-25,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,1.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-26,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,3.0,1.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-27,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-28,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-29,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-30,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,6.0,0.0,6.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-08-31,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,2.0,1.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-01,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-02,0.0,0.0,0.0,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,3,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-03,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-04,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,3.0,1.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-05,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-06,1.0,1.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,2,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-07,0.0,0.0,1.0,2,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,4,9.0,2.0,11.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-08,0.0,0.0,3.0,9,1.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,13,6.0,7.0,13.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-09,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-10,0.0,0.0,0.0,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,4.0,0.0,4.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-11,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,1.0,0.0,1.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-12,0.0,0.0,1.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,1,3.0,0.0,3.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
2021-09-13,0.0,0.0,0.0,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,2.0,0.0,2.0,0.0,,,0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
