date,open_pool_count,closed_pool_count,closed_new_pool_count,delegator_count,delegator_avg_stake,delegator_avg_count_per_pool,pool_total_delegated
2022-10-02,0,0,0,1243,192167.41088774093,0.0,238864091.733462
2022-10-03,0,0,0,1246,191908.7092095425,0.0,239118251.67509
2022-10-04,0,0,0,1248,191576.79128538945,0.0,239087835.524166
2022-10-05,0,0,0,1250,193482.105922564,0.0,241852632.403205
2022-10-06,0,0,0,1257,196950.5413855752,0.0,247566830.521668
2022-10-07,0,0,0,1260,197290.89863852065,0.0,248586532.284536
2022-10-08,0,0,0,1266,196972.10680737125,0.0,249366687.218132
2022-10-09,0,0,0,1270,196977.6009486677,0.0,250161553.204808
2022-10-10,0,0,0,1271,197505.21407600315,0.0,251029127.0906
2022-10-11,0,0,0,1271,198051.86097170968,0.0,251723915.295043
2022-10-12,0,0,0,1275,197931.3041392321,0.0,252362412.77752087
2022-10-13,0,0,0,1276,198553.9233149365,0.0,253354806.149859
2022-10-14,0,0,0,1276,198604.2484789992,0.0,253419021.059203
2022-10-15,0,0,0,1281,197937.355333324,0.0,253557752.18198803
2022-10-16,0,0,0,1283,197960.3211614061,0.0,253983092.050084
2022-10-17,0,0,0,1288,198836.45836623447,0.0,256101358.37571
2022-10-18,0,0,0,1297,199173.4516080401,0.0,258327966.735628
2022-10-19,0,0,0,1299,199268.48939925863,0.0,258849767.729637
2022-10-20,0,0,0,1303,200544.55308596624,0.0,261309552.671014
2022-10-21,0,0,0,1303,199716.1278824205,0.0,260230114.630794
2022-10-22,0,0,0,1309,199294.8445665317,0.0,260876951.53759003
2022-10-23,0,0,0,1314,198787.11637515604,0.0,261206270.91695505
2022-10-24,0,0,0,1315,198588.98940792243,0.0,261144521.071418
2022-10-25,0,0,0,1319,198160.52475433133,0.0,261373732.150963
2022-10-26,0,0,0,1322,197920.9213149032,0.0,261651457.978302
2022-10-27,0,0,0,1326,197944.0454039902,0.0,262473804.205691
2022-10-28,0,0,0,1325,197879.54950888525,0.0,262190403.09927297
2022-10-29,0,0,0,1329,197421.23299503312,0.0,262372818.650399
2022-10-30,0,0,0,1332,197227.49926990163,0.0,262707029.02750897
2022-10-31,0,0,0,1327,199289.18855237984,0.0,264456753.20900804
2022-11-01,0,0,0,1326,199614.9688549261,0.0,264689448.701632
2022-11-02,0,0,0,1328,200689.806557232,0.0,266516063.108004
2022-11-03,0,0,0,1331,207255.62856481443,0.0,275857241.619768
2022-11-04,0,0,0,1335,208813.80345879027,0.0,278766427.617485
2022-11-05,0,0,0,1337,208567.6434598945,0.0,278854939.305879
2022-11-06,0,0,0,1341,208362.9377896555,0.0,279414699.575928
2022-11-07,0,0,0,1343,208892.4980010484,0.0,280542624.815408
2022-11-08,0,0,0,1349,210657.9497171705,0.0,284177574.168463
2022-11-09,0,0,0,1351,212798.4883477284,0.0,287490757.757781
2022-11-10,0,0,0,1354,212629.15419387448,0.0,287899874.77850604
2022-11-11,0,0,0,1358,215045.462814067,0.0,292031738.501503
2022-11-12,0,0,0,1359,215659.41101800665,0.0,293081139.573471
2022-11-13,0,0,0,1355,219436.4670217313,0.0,297336412.814446
2022-11-14,0,0,0,1367,218131.9762059576,0.0,298186411.473544
2022-11-15,0,0,0,1374,219407.61278586608,0.0,301466059.96778
2022-11-16,0,0,0,1380,219336.96240339425,0.0,302685008.116684
2022-11-17,0,0,0,1388,218477.05495431848,0.0,303246152.27659404
2022-11-18,0,0,0,1395,219450.2111893527,0.0,306133044.609147
2022-11-19,0,0,0,1398,218766.82388063945,0.0,305836019.785134
2022-11-20,0,0,0,1404,218217.7458713376,0.0,306377715.203358
2022-11-21,0,0,0,1405,218576.970867684,0.0,307100644.069096
2022-11-22,0,0,0,1407,218910.793198086,0.0,308007486.029707
2022-11-23,0,0,0,1413,226416.2699524953,0.0,319926189.442876
2022-11-24,0,0,0,1420,224265.42074949364,0.0,318456897.46428096
2022-11-25,0,0,0,1424,225848.8527862212,0.0,321608766.367579
2022-11-26,0,0,0,1423,226111.6868898468,0.0,321756930.444252
2022-11-27,0,0,0,1429,225620.3708116725,0.0,322411509.88988
2022-11-28,0,0,0,1428,226645.8001774937,0.0,323650202.653461
2022-11-29,0,0,0,1434,263103.9468583724,0.0,377291059.794906
2022-11-30,0,0,0,1433,263403.8757694752,0.0,377457753.977658
2022-12-01,0,0,0,1435,263275.97096116794,0.0,377801018.329276
2022-12-02,0,0,0,1425,254908.48719229264,0.0,363244594.249017
2022-12-03,0,0,0,1428,254186.12731172133,0.0,362977789.8011381
2022-12-04,0,0,0,1430,254054.05059154617,0.0,363297292.345911
2022-12-05,0,0,0,1433,258775.2001303859,0.0,370824861.786843
2022-12-06,0,0,0,1440,259701.4473154236,0.0,373970084.13421
2022-12-07,0,0,0,1438,259765.8502237524,0.0,373543292.621756
2022-12-08,0,0,0,1444,259647.1083413006,0.0,374930424.4448381
2022-12-09,0,0,0,1444,259339.9720761357,0.0,374486919.67794
2022-12-10,0,0,0,1441,256751.94151845315,0.0,369979547.728091
2022-12-11,0,0,0,1444,255839.95403242795,0.0,369432893.622826
2022-12-12,0,0,0,1445,255453.76900382768,0.0,369130696.210531
2022-12-13,0,0,0,1450,255108.02887152688,0.0,369906641.863714
2022-12-14,0,0,0,1452,255000.7645967527,0.0,370261110.19448495
2022-12-15,0,0,0,1462,254248.9392607791,0.0,371711949.199259
2022-12-16,0,0,0,1468,254171.6043883379,0.0,373123915.24208
2022-12-17,0,0,0,1470,254998.9911504864,0.0,374848516.991215
2022-12-18,0,0,0,1472,255095.2644089877,0.0,375500229.21003
2022-12-19,0,0,0,1471,256880.3294227628,0.0,377870964.580884
2022-12-20,0,0,0,1468,257300.25281102583,0.0,377716771.126586
2022-12-21,0,0,0,1455,259858.6116112378,0.0,378094279.894351
2022-12-22,0,0,0,1456,260335.99212345533,0.0,379049204.531751
2022-12-23,0,0,0,1461,260683.45445044013,0.0,380858526.952093
2022-12-24,0,0,0,1463,260756.57841549005,0.0,381486874.221862
2022-12-25,0,0,0,1460,261483.74491927668,0.0,381766267.582144
2022-12-26,0,0,0,1463,261120.17396593708,0.0,382018814.512166
2022-12-27,0,0,0,1464,262990.30667518376,0.0,385017808.972469
2022-12-28,0,0,0,1463,263047.7721194334,0.0,384838890.610731
2022-12-29,0,0,0,1464,263782.6763755874,0.0,386177838.21386
2022-12-30,0,0,0,1467,266893.5817177669,0.0,391532884.379964
2022-12-31,0,0,0,1470,275512.47127979866,0.0,405003332.781304
2023-01-01,0,0,0,1471,275324.815653501,0.0,405002803.8263
2023-01-02,0,0,0,1477,275191.63720948953,0.0,406458048.158416
2023-01-03,0,0,0,1476,276098.6433273936,0.0,407521597.551233
2023-01-04,0,0,0,1484,276968.6216138443,0.0,411021434.47494495
2023-01-05,0,0,0,1480,277888.53185389185,0.0,411275027.14376
2023-01-06,0,0,0,1483,277420.45007078693,0.0,411414527.454977
2023-01-07,0,0,0,1481,278164.8712042208,0.0,411962174.253451
2023-01-08,0,0,0,1466,281085.7171428554,0.0,412071661.331426
2023-01-09,0,0,0,1468,281209.99859347474,0.0,412816277.93522096
2023-01-10,0,0,0,1471,280753.81279049563,0.0,412988858.6148191
2023-01-11,0,0,0,1461,282709.10645409994,0.0,413038004.5294401
2023-01-12,0,0,0,1459,284032.9799628197,0.0,414404117.765754
2023-01-13,0,0,0,1460,285116.2469267117,0.0,416269720.5129991
2023-01-14,0,0,0,1466,284346.8235565798,0.0,416852443.333946
2023-01-15,0,0,0,1467,284403.89351295977,0.0,417220511.783512
2023-01-16,0,0,0,1467,286840.26672446285,0.0,420794671.284787
2023-01-17,0,0,0,1468,286753.191270872,0.0,420953684.78564
2023-01-18,0,0,0,1471,286000.77519615844,0.0,420707140.313549
2023-01-19,0,0,0,1469,286132.1836206269,0.0,420328177.738701
2023-01-20,0,0,0,1470,286222.7093326979,0.0,420747382.719066
2023-01-21,0,0,0,1469,286423.36612508306,0.0,420755924.837747
2023-01-22,0,0,0,1467,288387.4640478963,0.0,423064409.758264
2023-01-23,0,0,0,1467,289484.81715693185,0.0,424674226.76921904
2023-01-24,0,0,0,1472,288934.70442332,0.0,425311884.911127
2023-01-25,0,0,0,1476,288485.1383266484,0.0,425804064.170133
2023-01-26,0,0,0,1480,288363.58588074055,0.0,426778107.103496
2023-01-27,0,0,0,1479,289914.91394970386,0.0,428784157.731612
2023-01-28,0,0,0,1477,345755.30769350234,0.0,510680589.46330297
2023-01-29,0,0,0,1493,344358.61344772606,0.0,514127409.877455
2023-01-30,0,0,0,1498,344512.546203231,0.0,516079794.21244
2023-01-31,0,0,0,1498,344954.1701434833,0.0,516741346.874938
2023-02-01,0,0,0,1502,346188.87403650867,0.0,519975688.802836
2023-02-02,0,0,0,1507,346311.5605767929,0.0,521891521.78922695
2023-02-03,0,0,0,1513,345275.49936399795,0.0,522401830.5377289
2023-02-04,0,0,0,1515,345159.1684064033,0.0,522916140.135701
2023-02-05,0,0,0,1520,344612.5909320184,0.0,523811138.216668
2023-02-06,0,0,0,1526,343752.1349350918,0.0,524565757.91095006
2023-02-07,0,0,0,1527,343554.3846101755,0.0,524607545.299738
2023-02-08,0,0,0,1532,342853.0777164145,0.0,525250915.06154704
2023-02-09,0,0,0,1535,346602.1962561303,0.0,532034371.25316
2023-02-10,0,0,0,1537,347146.38651650614,0.0,533563996.0758699
2023-02-11,0,0,0,1536,347200.50533439004,0.0,533299976.1936231
2023-02-12,0,0,0,1528,348032.8488364614,0.0,531794193.02211297
2023-02-13,0,0,0,1527,348353.954368387,0.0,531936488.32052696
2023-02-14,0,0,0,1517,351638.41758659726,0.0,533435479.478868
2023-02-15,0,0,0,1515,352711.3139459762,0.0,534357640.628154
2023-02-16,0,0,0,1516,356944.45650965563,0.0,541127796.068638
2023-02-17,0,0,0,1519,356797.2392208802,0.0,541975006.376517
2023-02-18,106,94,2,1521,356427.0222341169,14.349056603773583,542125500.8180919
2023-02-19,105,93,2,1523,356097.2280013979,14.504761904761905,542336078.246129
2023-02-20,105,92,2,1525,356099.6189097436,14.523809523809524,543051918.837359
2023-02-21,105,92,2,1525,356219.6822256124,14.523809523809524,543235015.394059
2023-02-22,105,92,2,1523,356901.1875446639,14.504761904761905,543560508.6305231
2023-02-23,105,92,2,1528,358090.7906233475,14.552380952380952,547162728.072475
2023-02-24,104,92,2,1533,357319.50700982125,14.740384615384617,547770804.246056
2023-02-25,105,92,1,1536,356859.07911601174,14.628571428571428,548135545.522194
2023-02-26,105,92,1,1537,356203.8130922915,14.638095238095238,547485260.722852
2023-02-27,103,92,1,1535,356695.59162664175,14.902912621359222,547527733.146895
2023-02-28,103,92,1,1542,356582.8364099456,14.970873786407768,549850733.7441361
2023-03-01,103,92,1,1544,356431.52597566514,14.990291262135925,550330276.106427
2023-03-02,103,92,1,1531,352924.819344706,14.864077669902912,540327898.416745
2023-03-03,103,92,1,1533,353847.6673637612,14.883495145631068,542448474.068646
2023-03-04,102,92,1,1529,354027.06488619425,14.990196078431373,541307382.210991
2023-03-05,102,92,1,1529,355152.4011195258,14.990196078431373,543028021.311755
2023-03-06,101,91,1,1528,362202.5669353194,15.128712871287128,553445522.277168
2023-03-07,100,91,1,1532,361660.5666193375,15.32,554063988.060825
2023-03-08,100,91,1,1536,376841.35572733794,15.36,578828322.397191
2023-03-09,100,91,1,1541,381406.4707334276,15.41,587747371.4002119
2023-03-10,100,89,1,1543,381390.5670716624,15.43,588485644.991575
2023-03-11,100,89,1,1544,381774.2736480752,15.44,589459478.5126281
2023-03-12,100,89,1,1547,381871.55551026046,15.47,590755296.374373
2023-03-13,100,89,1,1547,382137.2141235701,15.47,591166270.249163
2023-03-14,100,88,1,1542,383435.6771960849,15.42,591257814.2363629
2023-03-15,101,87,1,1542,383503.37069631903,15.267326732673268,591362197.613724
2023-03-16,101,87,1,1545,382871.58822826215,15.297029702970296,591536603.812665
2023-03-17,101,87,1,1545,382931.0903191573,15.297029702970296,591628534.543098
2023-03-18,101,87,1,1542,383888.4774934636,15.267326732673268,591956032.2949209
2023-03-19,101,87,1,1548,383691.5501469295,15.326732673267326,593954519.6274469
2023-03-20,101,87,1,1549,383556.9833554538,15.336633663366335,594129767.217598
2023-03-21,101,86,1,1554,383636.49825414346,15.386138613861386,596171118.2869389
2023-03-22,98,86,1,1551,383466.1229295061,15.826530612244898,594755956.663664
2023-03-23,98,86,1,1552,382846.8661444098,15.83673469387755,594178336.256124
2023-03-24,98,86,1,1558,382542.94043521566,15.89795918367347,596001901.198066
2023-03-25,99,86,1,1560,382283.36639922427,15.757575757575758,596362051.5827899
2023-03-26,99,86,1,1559,382620.4599476241,15.747474747474747,596505297.058346
2023-03-27,99,85,1,1560,383846.15255883074,15.757575757575758,598799997.991776
2023-03-28,101,85,1,1565,382227.9269142722,15.495049504950495,598186705.620836
2023-03-29,101,85,1,1565,382364.01239928056,15.495049504950495,598399679.4048741
2023-03-30,101,85,1,1565,382576.67750679294,15.495049504950495,598732500.298131
2023-03-31,102,84,1,1568,382149.96004208864,15.372549019607844,599211137.345995
2023-04-01,102,84,1,1564,382727.9679570384,15.333333333333334,598586541.8848081
2023-04-02,102,84,1,1569,381753.80895301147,15.382352941176473,598971726.247275
2023-04-03,102,84,1,1571,379496.6558595436,15.401960784313726,596189246.355343
2023-04-04,102,85,1,1574,379555.5232493564,15.431372549019608,597420393.594487
2023-04-05,102,85,1,1572,379686.4847072805,15.411764705882351,596867153.959845
2023-04-06,102,85,1,1581,378369.7898032341,15.5,598202637.678913
2023-04-07,102,85,1,1584,377782.01461858896,15.529411764705882,598406711.1558449
2023-04-08,103,84,1,1576,379689.6945725685,15.300970873786408,598390958.646368
2023-04-09,103,84,1,1581,378415.3799871498,15.349514563106796,598274715.7596838
2023-04-10,104,83,1,1577,378312.61440946034,15.163461538461538,596598992.9237189
2023-04-11,104,83,1,1578,378317.9516416933,15.173076923076923,596985727.6905919
2023-04-12,105,83,1,1578,385734.13973989285,15.028571428571428,608688472.5095509
2023-04-13,105,82,1,1582,385046.6331392219,15.066666666666666,609143773.6262491
2023-04-14,106,82,1,1585,383984.0031466026,14.952830188679243,608614644.9873651
2023-04-15,107,82,1,1582,384130.89530759735,14.785046728971963,607695076.376619
2023-04-16,107,81,1,1582,384183.82070836535,14.785046728971963,607778804.360634
2023-04-17,107,81,1,1584,392366.9354416743,14.80373831775701,621509225.7396121
2023-04-18,107,81,1,1584,393739.1812034975,14.80373831775701,623682863.02634
2023-04-19,107,81,1,1583,393982.2945861093,14.794392523364486,623673972.329811
2023-04-20,107,81,1,1582,394983.74699639255,14.785046728971963,624864287.748293
2023-04-21,107,81,1,1584,395141.14625602966,14.80373831775701,625903575.669551
2023-04-22,107,81,1,1584,395215.945355214,14.80373831775701,626022057.442659
2023-04-23,107,81,1,1588,388250.97128882806,14.841121495327103,616542542.406659
2023-04-24,107,81,1,1587,388716.8016705873,14.83177570093458,616893564.251222
2023-04-25,107,81,1,1589,388668.1809674544,14.850467289719626,617593739.5572851
2023-04-26,107,81,1,1589,388782.2556084103,14.850467289719626,617775004.1617639
2023-04-27,108,81,1,1589,387916.039296893,14.712962962962964,616398586.442763
2023-04-28,109,81,1,1587,389534.79919469816,14.559633027522937,618191726.321986
2023-04-29,109,81,1,1588,389351.2893364698,14.568807339449542,618289847.4663141
2023-04-30,108,81,1,1588,388296.9452968274,14.703703703703704,616615549.131362
2023-05-01,108,81,1,1585,389098.6431510384,14.675925925925926,616721349.394396
2023-05-02,108,81,1,1586,390358.3416933241,14.685185185185183,619108329.925612
2023-05-03,108,80,1,1583,390980.8929202256,14.657407407407408,618922753.492717
2023-05-04,108,80,1,1585,391283.7065018896,14.675925925925926,620184674.805495
2023-05-05,108,80,1,1591,390436.6778531697,14.73148148148148,621184754.464393
2023-05-06,108,80,1,1590,390880.2555880962,14.72222222222222,621499606.385073
2023-05-07,108,80,1,1591,390726.8619818416,14.73148148148148,621646437.41311
2023-05-08,109,80,1,1593,390383.5375986723,14.614678899082568,621880975.394685
2023-05-09,108,81,2,1592,390566.1178429284,14.74074074074074,621781259.605942
2023-05-10,108,81,2,1593,390635.8880384728,14.75,622282969.645287
2023-05-11,107,81,2,1597,390392.6326041853,14.925233644859814,623457034.268884
2023-05-12,108,81,2,1598,390428.30280209455,14.796296296296296,623904427.877747
2023-05-13,108,81,2,1596,390636.5439318102,14.77777777777778,623455924.115169
2023-05-14,108,81,2,1597,390519.1745309155,14.787037037037036,623659121.725872
2023-05-15,108,81,2,1598,390343.5809922703,14.796296296296296,623769042.425648
2023-05-16,108,81,2,1598,395273.99162741925,14.796296296296296,631647838.620616
2023-05-17,108,82,2,1598,395481.48996856064,14.796296296296296,631979420.96976
2023-05-18,108,82,2,1598,395420.6433849168,14.796296296296296,631882188.129097
2023-05-19,108,82,2,1594,394031.9450987704,14.75925925925926,628086920.48744
2023-05-20,108,81,2,1584,396376.26511062187,14.666666666666666,627860003.935225
2023-05-21,108,81,2,1581,396497.3820781499,14.63888888888889,626862361.065555
2023-05-22,108,81,2,1589,399044.0795311296,14.712962962962964,634081042.374965
2023-05-23,107,81,2,1589,400066.0173693374,14.850467289719626,635704901.5998771
2023-05-24,107,81,2,1589,403040.1987039163,14.850467289719626,640430875.740523
2023-05-25,107,81,2,1592,407089.3211824259,14.878504672897195,648086199.322422
2023-05-26,108,80,2,1597,453640.3702656237,14.787037037037036,724463671.314201
2023-05-27,108,80,2,1589,456065.7769514512,14.712962962962964,724688519.575856
2023-05-28,109,80,2,1589,456304.42379861046,14.577981651376149,725067729.415992
2023-05-29,108,80,2,1592,455381.0308176866,14.74074074074074,724966601.0617571
2023-05-30,108,80,2,1596,438234.2402043891,14.77777777777778,699421847.366205
2023-05-31,109,79,2,1598,437968.2277398899,14.660550458715596,699873227.928344
2023-06-01,109,79,2,1603,436789.00251714594,14.706422018348624,700172771.034985
2023-06-02,109,79,2,1604,436642.5822135498,14.715596330275227,700374701.870534
2023-06-03,108,80,2,1609,435462.7779586917,14.898148148148149,700659609.7355349
2023-06-04,108,80,2,1608,435834.31659029785,14.88888888888889,700821581.077199
2023-06-05,107,80,2,1612,435054.346194224,15.065420560747665,701307606.0650891
2023-06-06,107,80,2,1611,435118.9668215015,15.05607476635514,700976655.549439
2023-06-07,107,80,2,1605,436831.8174868587,15.0,701115067.0664082
2023-06-08,107,81,1,1604,437406.2678519857,14.990654205607475,701599653.634585
2023-06-09,108,81,1,1601,437369.0239107214,14.824074074074074,700227807.281065
2023-06-10,108,81,1,1600,437737.8139045619,14.814814814814817,700380502.2472991
2023-06-11,108,81,1,1603,438174.8833745152,14.842592592592592,702394338.0493479
2023-06-12,108,81,1,1605,437735.6945873159,14.86111111111111,702565789.812642
2023-06-13,108,81,1,1603,438241.70428348414,14.842592592592592,702501451.9664251
2023-06-14,108,81,1,1603,438655.4020604891,14.842592592592592,703164609.502964
2023-06-15,108,81,1,1603,439078.9515340106,14.842592592592592,703843559.3090191
2023-06-16,108,82,1,1602,438996.1432332191,14.833333333333334,703271821.4596169
2023-06-17,108,81,1,1601,439343.3238812586,14.824074074074074,703388661.533895
2023-06-18,108,81,1,1604,438754.5591693815,14.851851851851851,703762312.9076879
2023-06-19,108,81,1,1605,438726.15771275695,14.86111111111111,704155483.1289749
2023-06-20,108,81,1,1605,439166.420617924,14.86111111111111,704862105.0917679
2023-06-21,108,81,1,1607,439059.0152243024,14.87962962962963,705567837.465454
2023-06-23,108,81,1,1607,439511.2764583124,14.87962962962963,706294621.268508
2023-06-24,108,81,1,1608,439337.5976509732,14.88888888888889,706454857.0227649
2023-06-25,108,82,1,1608,438610.9637692183,14.88888888888889,705286429.740903
2023-06-26,108,82,1,1612,438318.89283432136,14.925925925925926,706570055.248926
2023-06-27,108,82,1,1614,438320.54236928746,14.944444444444445,707449355.38403
2023-06-28,108,82,1,1615,437600.7269967709,14.953703703703704,706725174.0997851
2023-06-29,108,82,1,1617,438543.1622969963,14.97222222222222,709124293.434243
2023-06-30,108,81,1,1620,438346.0221189709,15.0,710120555.8327329
2023-07-01,108,82,1,1622,438324.21710483846,15.01851851851852,710961880.144048
2023-07-02,106,82,1,1625,455822.62557833845,15.330188679245284,740711766.5648
2023-07-03,106,82,1,1626,455871.3982701243,15.339622641509434,741246893.5872221
2023-07-04,106,82,1,1627,456484.5705614535,15.349056603773583,742700396.3034849
2023-07-05,107,82,1,1627,456615.7995599047,15.205607476635514,742913905.883965
2023-07-06,107,82,1,1624,457171.04375778016,15.177570093457945,742445775.062635
2023-07-07,107,82,1,1624,457165.72991173336,15.177570093457945,742437145.376655
2023-07-08,106,82,1,1626,456936.8988716157,15.339622641509434,742979397.565247
