date,total_amount,total_encrypted_amount,account_count,baker_count
2021-08-30,10218430877.281498,0.0,1885,11
2021-08-31,10221099060.638905,0.0,1888,11
2021-09-01,10223769207.555285,0.0,1892,11
2021-09-02,10226439155.713917,0.0,1894,11
2021-09-03,10229108595.444012,0.0,1895,11
2021-09-04,10231781058.954102,0.0,1899,11
2021-09-05,10234452457.593237,0.0,1900,11
2021-09-06,10237126007.851149,0.0,1904,11
2021-09-07,10239799784.573929,0.0,1915,12
2021-09-08,10242473748.879875,0.0,1928,13
2021-09-09,10245147590.915804,0.0,1930,13
2021-09-10,10247824345.44234,0.0,1934,13
2021-09-11,10250500505.921728,0.0,1935,13
2021-09-12,10253177713.878178,0.0,1938,13
2021-09-13,10255855466.083586,0.0,1940,13
2021-09-14,10258533561.073065,0.0,1946,13
2021-09-15,10261212650.00428,0.0,1948,13
2021-09-16,10263892694.51541,0.0,1953,13
2021-09-17,10266573035.638,0.0,1955,13
2021-09-18,10269253525.815914,0.0,1956,13
2021-09-19,10271935569.56489,0.0,1958,13
2021-09-20,10274618422.473415,0.0,1960,13
2021-09-21,10277301999.392565,0.0,1961,13
2021-09-22,10279986230.618711,0.0,1962,13
2021-09-23,10282670580.220774,0.0,1964,13
2021-09-24,10285356353.498665,0.0,1966,13
2021-09-25,10288042206.42085,0.0,1968,13
2021-09-26,10290729048.396942,0.0,1970,13
2021-09-27,10293416786.507145,0.0,1973,13
2021-09-28,10296104837.632689,0.0,1977,13
2021-09-29,10298793723.007536,0.0,1983,13
2021-09-30,10301483318.383326,0.0,1985,13
2021-10-01,10304173795.230255,0.0,1987,13
2021-10-02,10306864709.98344,0.0,1990,13
2021-10-03,10309556218.409988,0.0,1993,13
2021-10-04,10312248382.940714,0.0,1995,13
2021-10-05,10314940876.39034,0.0,1999,13
2021-10-06,10317635842.455564,0.0,2007,13
2021-10-07,10320330038.865318,0.0,2018,13
2021-10-08,10323025640.77396,0.0,2027,13
2021-10-09,10325720932.52611,0.0,2034,13
2021-10-10,10328418176.61478,0.0,2037,13
2021-10-11,10331114134.77673,0.0,2043,13
2021-10-12,10333813701.178774,0.0,2049,13
2021-10-13,10336512348.525757,0.0,2050,13
2021-10-14,10339211419.386576,0.0,2051,13
2021-10-15,10341911648.241104,0.0,2057,13
2021-10-16,10344612300.92052,0.0,2060,13
2021-10-17,10347314307.74038,0.0,2061,13
2021-10-18,10350016590.21605,0.0,2064,13
2021-10-19,10352719601.880556,0.0,2072,13
2021-10-20,10355423131.682943,0.0,2078,13
2021-10-21,10358127195.312954,0.0,2082,13
2021-10-22,10360832559.993189,0.0,2088,13
2021-10-23,10363538404.188295,0.0,2090,13
2021-10-24,10366245072.529848,0.0,2093,13
2021-10-25,10368952580.963432,0.0,2098,13
2021-10-26,10371659809.161549,0.0,2104,13
2021-10-27,10374368998.353449,0.0,2119,13
2021-10-28,10377078377.736984,0.0,2131,13
2021-10-29,10379788135.31445,0.0,2139,13
2021-10-30,10382499180.994057,0.0,2141,13
2021-10-31,10385210393.334888,0.0,2145,13
2021-11-01,10387922933.715076,0.0,2149,13
2021-11-02,10390635664.436998,0.0,2153,13
2021-11-03,10393349331.302044,0.0,2159,13
2021-11-04,10396063596.91216,0.0,2167,13
2021-11-05,10398778767.788088,0.0,2176,13
2021-11-06,10401494294.137426,0.0,2181,13
2021-11-07,10404210781.170853,0.0,2184,13
2021-11-08,10406927820.388132,0.0,2186,13
2021-11-09,10409645396.121014,0.0,2194,13
2021-11-10,10412364358.080324,0.0,2207,13
2021-11-11,10415083196.078266,0.0,2213,13
2021-11-12,10417803649.213589,0.0,2214,13
2021-11-13,10420524049.220331,0.0,2217,13
2021-11-14,10423245608.50582,0.0,2224,13
2021-11-15,10425967910.099134,0.0,2241,13
2021-11-16,10428690749.3419,0.0,2258,13
2021-11-17,10431414181.455212,0.0,2264,13
2021-11-18,10434138387.85702,0.0,2279,13
2021-11-19,10436863423.98264,0.0,2316,13
2021-11-20,10439589116.578882,0.0,2334,13
2021-11-21,10442315339.550549,0.0,2348,13
2021-11-22,10445042598.02448,160.1,2445,13
2021-11-23,10447770442.482971,179.1,2707,13
2021-11-24,10450498620.339628,179.1,2879,14
2021-11-25,10453228174.03383,184.1,2949,14
2021-11-26,10455957927.14598,184.3,2993,14
2021-11-27,10458688337.789469,184.3,3047,14
2021-11-28,10461419801.322048,184.3,3091,14
2021-11-29,10464152081.005333,184.3,3148,14
2021-11-30,10466884512.798306,184.3,3187,19
2021-12-01,10469618354.215652,184.3,3242,19
2021-12-02,10472352442.843084,184.3,3281,19
2021-12-03,10475087474.988264,184.3,3337,19
2021-12-04,10477822643.514969,81.3,4120,19
2021-12-05,10480559516.071247,263.197845,12040,19
2021-12-06,10483296374.799622,267.197845,20894,19
2021-12-07,10486033964.068066,346.197845,28253,20
2021-12-08,10488772981.4726,506.397845,33133,20
2021-12-09,10491512325.90082,848.943714,33562,20
2021-12-10,10494251751.433098,948.943714,33783,20
2021-12-11,10496992748.8203,948.943714,34390,20
2021-12-12,10499733621.20548,1140.143714,34935,20
2021-12-13,10502476224.981333,1640.143714,35986,20
2021-12-14,10505218870.46623,1645.477714,37882,21
2021-12-15,10507962303.628325,1690.477714,42292,23
2021-12-16,10510706731.190577,1690.477714,44550,23
2021-12-17,10513451629.279554,1690.477714,47584,24
2021-12-18,10516197291.879894,1690.477714,54253,24
2021-12-19,10518943711.268375,1795.477714,60334,24
2021-12-20,10521690895.61323,1945.477714,66356,24
2021-12-21,10524438781.523869,1941.477714,66886,24
2021-12-22,10527187305.543253,1920.477714,67165,24
2021-12-23,10529936555.313286,3286.477714,67343,24
2021-12-24,10532686650.399776,3385.477714,67616,24
