date,total_amount,total_encrypted_amount,account_count,baker_count
2021-08-30,10218430877.281498,0.0,1885,11
2021-08-31,10221099060.638905,0.0,1888,11
2021-09-01,10223769207.555285,0.0,1892,11
2021-09-02,10226439155.713917,0.0,1894,11
2021-09-03,10229108595.444012,0.0,1895,11
2021-09-04,10231781058.954102,0.0,1899,11
2021-09-05,10234452457.593237,0.0,1900,11
2021-09-06,10237126007.851149,0.0,1904,11
2021-09-07,10239799784.573929,0.0,1915,12
2021-09-08,10242473748.879875,0.0,1928,13
2021-09-09,10245147590.915804,0.0,1930,13
2021-09-10,10247824345.44234,0.0,1934,13
2021-09-11,10250500505.921728,0.0,1935,13
2021-09-12,10253177713.878178,0.0,1938,13
2021-09-13,10255855466.083586,0.0,1940,13
2021-09-14,10258533561.073065,0.0,1946,13
2021-09-15,10261212650.00428,0.0,1948,13
2021-09-16,10263892694.51541,0.0,1953,13
2021-09-17,10266573035.638,0.0,1955,13
2021-09-18,10269253525.815914,0.0,1956,13
2021-09-19,10271935569.56489,0.0,1958,13
2021-09-20,10274618422.473415,0.0,1960,13
2021-09-21,10277301999.392565,0.0,1961,13
2021-09-22,10279986230.618711,0.0,1962,13
2021-09-23,10282670580.220774,0.0,1964,13
2021-09-24,10285356353.498665,0.0,1966,13
2021-09-25,10288042206.42085,0.0,1968,13
2021-09-26,10290729048.396942,0.0,1970,13
2021-09-27,10293416786.507145,0.0,1973,13
2021-09-28,10296104837.632689,0.0,1977,13
2021-09-29,10298793723.007536,0.0,1983,13
2021-09-30,10301483318.383326,0.0,1985,13
2021-10-01,10304173795.230255,0.0,1987,13
2021-10-02,10306864709.98344,0.0,1990,13
2021-10-03,10309556218.409988,0.0,1993,13
2021-10-04,10312248382.940714,0.0,1995,13
2021-10-05,10314940876.39034,0.0,1999,13
2021-10-06,10317635842.455564,0.0,2007,13
2021-10-07,10320330038.865318,0.0,2018,13
2021-10-08,10323025640.77396,0.0,2027,13
2021-10-09,10325720932.52611,0.0,2034,13
2021-10-10,10328418176.61478,0.0,2037,13
2021-10-11,10331114134.77673,0.0,2043,13
2021-10-12,10333813701.178774,0.0,2049,13
2021-10-13,10336512348.525757,0.0,2050,13
2021-10-14,10339211419.386576,0.0,2051,13
2021-10-15,10341911648.241104,0.0,2057,13
2021-10-16,10344612300.92052,0.0,2060,13
2021-10-17,10347314307.74038,0.0,2061,13
2021-10-18,10350016590.21605,0.0,2064,13
2021-10-19,10352719601.880556,0.0,2072,13
2021-10-20,10355423131.682943,0.0,2078,13
2021-10-21,10358127195.312954,0.0,2082,13
2021-10-22,10360832559.993189,0.0,2088,13
2021-10-23,10363538404.188295,0.0,2090,13
2021-10-24,10366245072.529848,0.0,2093,13
2021-10-25,10368952580.963432,0.0,2098,13
2021-10-26,10371659809.161549,0.0,2104,13
2021-10-27,10374368998.353449,0.0,2119,13
2021-10-28,10377078377.736984,0.0,2131,13
2021-10-29,10379788135.31445,0.0,2139,13
2021-10-30,10382499180.994057,0.0,2141,13
2021-10-31,10385210393.334888,0.0,2145,13
2021-11-01,10387922933.715076,0.0,2149,13
2021-11-02,10390635664.436998,0.0,2153,13
2021-11-03,10393349331.302044,0.0,2159,13
2021-11-04,10396063596.91216,0.0,2167,13
2021-11-05,10398778767.788088,0.0,2176,13
2021-11-06,10401494294.137426,0.0,2181,13
2021-11-07,10404210781.170853,0.0,2184,13
2021-11-08,10406927820.388132,0.0,2186,13
2021-11-09,10409645396.121014,0.0,2194,13
2021-11-10,10412364358.080324,0.0,2207,13
2021-11-11,10415083196.078266,0.0,2213,13
2021-11-12,10417803649.213589,0.0,2214,13
2021-11-13,10420524049.220331,0.0,2217,13
2021-11-14,10423245608.50582,0.0,2224,13
2021-11-15,10425967910.099134,0.0,2241,13
2021-11-16,10428690749.3419,0.0,2258,13
2021-11-17,10431414181.455212,0.0,2264,13
2021-11-18,10434138387.85702,0.0,2279,13
2021-11-19,10436863423.98264,0.0,2316,13
2021-11-20,10439589116.578882,0.0,2334,13
2021-11-21,10442315339.550549,0.0,2348,13
2021-11-22,10445042598.02448,160.1,2445,13
2021-11-23,10447770442.482971,179.1,2707,13
2021-11-24,10450498620.339628,179.1,2879,14
2021-11-25,10453228174.03383,184.1,2949,14
2021-11-26,10455957927.14598,184.3,2993,14
2021-11-27,10458688337.789469,184.3,3047,14
2021-11-28,10461419801.322048,184.3,3091,14
2021-11-29,10464152081.005333,184.3,3148,14
2021-11-30,10466884512.798306,184.3,3187,19
2021-12-01,10469618354.215652,184.3,3242,19
2021-12-02,10472352442.843084,184.3,3281,19
2021-12-03,10475087474.988264,184.3,3337,19
2021-12-04,10477822643.514969,81.3,4120,19
2021-12-05,10480559516.071247,263.197845,12040,19
2021-12-06,10483296374.799622,267.197845,20894,19
2021-12-07,10486033964.068066,346.197845,28253,20
2021-12-08,10488772981.4726,506.397845,33133,20
2021-12-09,10491512325.90082,848.943714,33562,20
2021-12-10,10494251751.433098,948.943714,33783,20
2021-12-11,10496992748.8203,948.943714,34390,20
2021-12-12,10499733621.20548,1140.143714,34935,20
2021-12-13,10502476224.981333,1640.143714,35986,20
2021-12-14,10505218870.46623,1645.477714,37882,21
2021-12-15,10507962303.628325,1690.477714,42292,23
2021-12-16,10510706731.190577,1690.477714,44550,23
2021-12-17,10513451629.279554,1690.477714,47584,24
2021-12-18,10516197291.879894,1690.477714,54253,24
2021-12-19,10518943711.268375,1795.477714,60334,24
2021-12-20,10521690895.61323,1945.477714,66356,24
2021-12-21,10524438781.523869,1941.477714,66886,24
2021-12-22,10527187305.543253,1920.477714,67165,24
2021-12-23,10529936555.313286,3286.477714,67343,24
2021-12-24,10532686650.399776,3385.477714,67616,24
2021-12-25,10535437248.800426,3423.120437,68445,24
2021-12-26,10538188414.232838,3425.120437,69232,24
2021-12-27,10540940377.73314,3526.120437,69918,24
2021-12-28,10543693657.371267,3526.120437,70605,24
2021-12-29,10546447050.553251,3785.120437,71309,23
2021-12-30,10549201593.173414,4335.659437,71832,23
2021-12-31,10551956552.267918,4335.659437,72218,23
2022-01-01,10554712294.627443,4321.159437,72298,23
2022-01-02,10557468716.790676,4272.159437,72404,23
2022-01-03,10560225691.251007,4273.159437,72504,23
2022-01-04,10562983808.66186,4274.059437,72597,26
2022-01-05,10565742343.078644,4761.059437,72675,26
2022-01-06,10568501366.31874,4773.00888,72771,26
2022-01-07,10571261469.44829,4775.50888,72920,26
2022-01-08,10574022325.372667,4784.50888,73378,26
2022-01-09,10576783598.663668,5447.59261,73613,35
2022-01-10,10579546080.633137,10066.861313,73810,49
2022-01-11,10582309116.209105,10952.661313,74002,64
2022-01-12,10585071185.880672,11859.11859,74207,67
2022-01-13,10587836616.413542,11859.11859,74367,72
2022-01-14,10590602129.283932,12576.920681,74511,82
2022-01-15,10593367956.294807,12578.426154,74645,84
2022-01-16,10596134321.485395,11821.526154,74801,86
2022-01-17,10598901969.660248,11822.527154,74944,88
2022-01-18,10601669131.178444,11822.527154,75107,100
2022-01-19,10604438585.569351,13423.527154,75282,104
2022-01-20,10607207961.97463,47683.527154,75507,108
2022-01-21,10609978069.626291,47433.021681,75725,110
2022-01-22,10612748972.868582,47438.021681,75879,113
2022-01-23,10615520704.029848,47843.021681,76142,115
2022-01-24,10618292846.193851,47838.021681,76339,118
2022-01-25,10621066049.323112,47838.021681,76568,120
2022-01-26,10623839776.060623,47439.021681,76772,124
2022-01-27,10626613319.876371,47440.021681,77122,126
2022-01-28,10629389105.67407,47441.021681,77369,132
2022-01-29,10632165006.005568,47441.021681,77578,136
2022-01-30,10634942137.50324,47369.414681,77913,138
2022-01-31,10637719383.54003,47653.543513,78444,141
2022-02-01,10640497290.51978,47800.363513,78949,150
2022-02-02,10643275729.9143,47920.363513,79160,153
2022-02-03,10646055498.098204,47519.903513,79369,155
2022-02-04,10648835839.41878,54506.117513,80024,158
2022-02-05,10651617027.577915,54872.014514,80602,158
2022-02-06,10654399215.811924,54975.871792,80816,159
2022-02-07,10657181744.24382,55134.771792,80989,161
2022-02-08,10659964757.73818,24404.500514,81231,162
2022-02-09,10662748618.834202,39638.209637,81526,163
2022-02-10,10665532723.4274,137705.669822,81801,164
2022-02-11,10668318747.938517,139173.20849,81899,163
2022-02-12,10671105024.50722,682398.42849,81974,163
2022-02-13,10673891464.23767,687184.95149,82046,164
2022-02-14,10676679236.58405,685783.51149,82119,170
2022-02-15,10679467002.748528,686083.724628,82179,174
2022-02-16,10682256772.063372,685678.724628,82203,176
2022-02-17,10685046519.32902,685798.724628,82229,178
2022-02-18,10687836946.70482,685779.434628,82273,181
2022-02-19,10690628207.815187,685835.034628,82299,182
2022-02-20,10693420165.579664,685890.034628,82327,185
2022-02-21,10696212666.611048,687342.034628,82353,186
2022-02-22,10699006082.809402,687530.385456,82384,192
2022-02-23,10701799969.785145,689017.685456,82411,196
2022-02-24,10704595006.920818,689285.875496,82430,197
2022-02-25,10707390749.778503,689411.875496,82444,198
2022-02-26,10710186899.116297,689444.375496,82463,198
2022-02-27,10712983924.344809,689803.540922,82474,202
2022-02-28,10715781558.584892,689953.982188,82483,205
2022-03-01,10718580304.045307,690123.512189,82499,211
2022-03-02,10721379310.640026,700726.31188,82514,214
2022-03-03,10724179607.25132,700763.94188,82542,215
2022-03-04,10726979654.568275,703412.94188,82559,217
2022-03-05,10729781446.351065,704311.46188,82566,217
2022-03-06,10732582437.302011,928311.9395,82569,219
2022-03-07,10735386819.952335,928391.4395,82579,220
2022-03-08,10738190288.353483,928391.904414,82588,225
2022-03-09,10740994707.979578,928751.404414,82618,226
2022-03-10,10743799713.898996,918306.604723,82639,227
2022-03-11,10746605233.110653,918377.162417,82688,228
2022-03-12,10749412313.35842,918519.162417,82710,228
2022-03-13,10752219631.268044,918841.162417,82723,231
2022-03-14,10755027251.65193,918961.162417,82735,233
2022-03-15,10757836336.705282,920396.162417,82740,236
2022-03-16,10760645830.24293,920396.162417,82750,238
2022-03-17,10763455537.02157,935070.662417,82769,241
2022-03-18,10766267124.424164,935119.012417,82787,242
2022-03-19,10769078803.454926,935242.012417,82800,243
2022-03-20,10771890997.023808,935242.012417,82814,242
2022-03-21,10774704258.738792,935432.012417,82820,244
2022-03-22,10777518222.61221,935773.312417,82836,245
2022-03-23,10780332782.922096,935894.362417,82846,246
2022-03-24,10783147817.54112,935894.362417,82856,247
2022-03-25,10785963815.427729,935964.314356,82867,247
2022-03-26,10788780654.678036,933392.836736,82877,248
2022-03-27,10791598792.178211,933392.836736,82886,249
2022-03-28,10794416736.031622,836662.836736,82896,250
2022-03-29,10797235774.670706,836662.836736,82908,251
2022-03-30,10800055557.68196,832117.136736,82926,253
2022-03-31,10802875979.154284,832117.136736,82942,253
2022-04-01,10805697406.602242,832133.786736,82956,253
2022-04-02,10808519513.767126,832063.786736,82967,253
2022-04-03,10811342374.314745,832010.786736,82978,255
2022-04-04,10814165890.400536,836534.450635,82988,256
2022-04-05,10816989964.077616,875668.450635,83008,259
2022-04-06,10819815012.327225,876608.507104,83026,259
2022-04-07,10822640193.273617,875220.507104,83044,262
2022-04-08,10825467011.63754,875290.507104,83072,264
