date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated
2021-09-23,10282575324.79580,5382107586.041270,4900467738.754570,0.0,0.0,0.0,0.0,,
2021-09-22,10279891180.258600,5379691876.471600,4900199303.786970,0.0,0.0,0.0,0.0,,
2021-09-21,10277206815.44300,5377275934.786130,4899930880.65691,0.0,0.0,0.0,0.0,,
2021-09-20,10274523850.654300,5374861327.692250,4899662522.962090,0.0,0.0,0.0,0.0,,
2021-09-19,10271840679.401700,5372446441.712390,4899394237.689300,0.0,0.0,0.0,0.0,,
2021-09-18,10269159234.20850,5370033200.901410,4899126033.307060,0.0,0.0,0.0,0.0,,
2021-09-17,10266478234.57380,5367620250.291800,4898857984.282040,0.0,0.0,0.0,0.0,,
2021-09-16,10263797885.242500,5365207935.079970,4898589950.162490,0.0,0.0,0.0,0.0,,
2021-09-15,10261117819.357400,5362795873.647980,4898321945.709420,0.0,0.0,0.0,0.0,,
2021-09-14,10258438773.787800,5360384736.978690,4898054036.80906,0.0,0.0,0.0,0.0,,
2021-09-13,10255760316.09850,5357974088.795810,4897786227.3027,0.0,0.0,0.0,0.0,,
2021-09-12,10253082648.00010,5355564195.925150,4897518452.074930,0.0,0.0,0.0,0.0,,
2021-09-11,10250406004.682400,5353155273.391040,4897250731.2913900,0.0,0.0,0.0,0.0,,
2021-09-10,10247729230.47860,5350746115.242640,4896983115.235990,0.0,0.0,0.0,0.0,,
2021-09-09,10245053750.93660,5348338311.15523,4896715439.781320,0.0,0.0,0.0,0.0,,
2021-09-08,10242379275.59470,5345931220.02415,4896448055.57054,0.0,0.0,0.0,0.0,,
2021-09-07,10239704599.412500,5343521029.776390,4896183569.636140,0.0,0.0,0.0,0.0,,
2021-09-06,10237031412.953900,5341112320.943630,4895919092.010290,0.0,0.0,0.0,0.0,,
2021-09-05,10234357959.70160,5338706222.108780,4895651737.59283,0.0,0.0,0.0,0.0,,
2021-09-04,10231686000.90050,5336301403.178950,4895384597.721530,0.0,0.0,0.0,0.0,,
2021-09-03,10229015044.194700,5333897692.831510,4895117351.363160,0.0,0.0,0.0,0.0,,
2021-09-02,10226344521.64630,5331494114.263440,4894850407.382890,0.0,0.0,0.0,0.0,,
2021-09-01,10223674512.837600,5329091100.261640,4894583412.57596,0.0,0.0,0.0,0.0,,
2021-08-31,10221004806.130000,5326688408.252840,4894316397.877110,0.0,0.0,0.0,0.0,,
2021-08-30,10218336468.259600,5324286887.150480,4894049581.109130,0.0,0.0,0.0,0.0,,
2021-08-29,10215668663.36050,5321885888.832480,4893782774.5280500,0.0,0.0,0.0,0.0,,
2021-08-28,10213001611.304000,5319485553.629800,4893516057.674250,0.0,0.0,0.0,0.0,,
2021-08-27,10210334894.504900,5317085474.79145,4893249419.713470,0.0,0.0,0.0,0.0,,
2021-08-26,10207668614.485300,5314685758.492640,4892982855.992710,0.0,0.0,0.0,0.0,,
2021-08-25,10205004238.196700,5312287909.488730,4892716328.707970,0.0,0.0,0.0,0.0,,
2021-08-24,10202339637.72820,5309889735.879540,4892449901.848630,0.0,0.0,0.0,0.0,,
2021-08-23,10199675935.30230,5307492412.334750,4892183522.967530,0.0,0.0,0.0,0.0,,
2021-08-22,10197012806.60380,5305095606.835780,4891917199.768040,0.0,0.0,0.0,0.0,,
2021-08-21,10194350557.720700,5302699676.315210,4891650881.405510,0.0,0.0,0.0,0.0,,
2021-08-20,10191687973.963800,5300303146.541700,4891384827.422050,0.0,0.0,0.0,0.0,,
2021-08-19,10189027795.841200,5297909069.216300,4891118726.624900,0.0,0.0,0.0,0.0,,
2021-08-18,10186367743.294300,5295515056.455480,4890852686.838790,0.0,0.0,0.0,0.0,,
2021-08-17,10183708203.234200,5293121499.020350,4890586704.21382,0.0,0.0,0.0,0.0,,
2021-08-16,10181049064.08240,5290728237.660490,4890320826.421870,0.0,0.0,0.0,0.0,,
2021-08-15,10178390865.755700,5288333331.524120,4890057534.231620,0.0,0.0,0.0,0.0,,
2021-08-14,10175733775.871300,5285942023.683960,4889791752.187350,0.0,0.0,0.0,0.0,,
2021-08-13,10173077022.59150,5283550933.08472,4889526089.506800,0.0,0.0,0.0,0.0,,
2021-08-12,10170420861.906400,5281160368.796810,4889260493.1095500,0.0,0.0,0.0,0.0,,
2021-08-11,10167765499.601300,5278770558.895200,4888994940.706150,0.0,0.0,0.0,0.0,,
2021-08-10,10165110661.99180,5276381177.4770800,4888729484.514710,0.0,0.0,0.0,0.0,,
2021-08-09,10162456805.508600,5273992750.880850,4888464054.627720,0.0,0.0,0.0,0.0,,
2021-08-08,10159803356.703700,5271604616.596260,4888198740.107390,0.0,0.0,0.0,0.0,,
2021-08-07,10157150241.560900,5269216771.266150,4887933470.294730,0.0,0.0,0.0,0.0,,
2021-08-06,10154498708.094300,5266830431.446480,4887668276.647820,0.0,0.0,0.0,0.0,,
2021-08-05,10151847398.535600,5264444271.608420,4887403126.92721,0.0,0.0,0.0,0.0,,
2021-08-04,10149197172.697600,5262059082.546710,4887138090.150910,0.0,0.0,0.0,0.0,,
2021-08-03,10146547281.086400,5259674214.483630,4886873066.602750,0.0,0.0,0.0,0.0,,
2021-08-02,10143897936.8725,5257289760.99305,4886608175.879450,0.0,0.0,0.0,0.0,,
2021-08-01,10141249693.211200,5254906355.754440,4886343337.4568,0.0,0.0,0.0,0.0,,
2021-07-31,10138601951.326400,5252523380.094810,4886078571.231580,0.0,0.0,0.0,0.0,,
2021-07-30,10135954767.85740,5250140919.765660,4885813848.0917000,0.0,0.0,0.0,0.0,,
2021-07-29,10133308479.992500,5247759266.014260,4885549213.97826,0.0,0.0,0.0,0.0,,
2021-07-28,10130662422.22500,5245377779.392400,4885284642.832550,0.0,0.0,0.0,0.0,,
2021-07-27,10128017378.337800,5242997304.150900,4885020074.186870,0.0,0.0,0.0,0.0,,
2021-07-26,10125373100.028500,5240617406.047030,4884755693.981450,0.0,0.0,0.0,0.0,,
2021-07-25,10122729339.629700,5238238050.152310,4884491289.477370,0.0,0.0,0.0,0.0,,
2021-07-24,10120086900.35130,5235859863.7526200,4884227036.598650,0.0,0.0,0.0,0.0,,
2021-07-23,10117444478.912800,5233481710.299700,4883962768.613080,0.0,0.0,0.0,0.0,,
2021-07-22,10114802809.332100,5231104185.434560,4883698623.897570,0.0,0.0,0.0,0.0,,
2021-07-21,10112161965.873600,5228727430.718490,4883434535.155060,0.0,0.0,0.0,0.0,,
2021-07-20,10109521908.912100,5226351435.560640,4883170473.351440,0.0,0.0,0.0,0.0,,
2021-07-19,10106882437.355800,5223975869.033840,4882906568.321970,0.0,0.0,0.0,0.0,,
2021-07-18,10104243735.475400,5221601049.858070,4882642685.617340,0.0,0.0,0.0,0.0,,
2021-07-17,10101605256.548200,5219226366.424960,4882378890.12327,0.0,0.0,0.0,0.0,,
2021-07-16,10098967561.211900,5216852445.022420,4882115116.189520,0.0,0.0,0.0,0.0,,
2021-07-15,10096331257.583000,5214479788.435360,4881851469.14767,0.0,0.0,0.0,0.0,,
2021-07-14,10093695238.331100,5212107422.176280,4881587816.154840,0.0,0.0,0.0,0.0,,
2021-07-13,10091059724.70520,5209735389.762780,4881324334.942440,0.0,0.0,0.0,0.0,,
2021-07-12,10088425353.904100,5207364495.426350,4881060858.477760,0.0,0.0,0.0,0.0,,
2021-07-11,10085791146.924200,5204993686.973670,4880797459.950510,0.0,0.0,0.0,0.0,,
2021-07-10,10083157474.634600,5202623381.772110,4880534092.862470,0.0,0.0,0.0,0.0,,
2021-07-09,10080524971.81150,5200254145.276040,4880270826.5355,0.0,0.0,0.0,0.0,,
2021-07-08,10077892938.125000,5197885309.095800,4880007629.029200,0.0,0.0,0.0,0.0,,
2021-07-07,10075262212.846700,5195517675.820450,4879744537.026290,0.0,0.0,0.0,0.0,,
2021-07-06,10072630555.530800,5193149059.477970,4879481496.052850,0.0,0.0,0.0,0.0,,
2021-07-05,10070001592.73640,5190783123.935040,4879218468.801310,0.0,0.0,0.0,0.0,,
2021-07-04,10067372576.74480,5188417100.740100,4878955476.004680,0.0,0.0,0.0,0.0,,
2021-07-03,10064744021.26790,5186051312.730170,4878692708.5377700,0.0,0.0,0.0,0.0,,
2021-07-02,10062115839.249800,5183685913.224120,4878429926.025650,0.0,0.0,0.0,0.0,,
2021-07-01,10059487746.875900,5181320523.3517700,4878167223.5241400,0.0,0.0,0.0,0.0,,
2021-06-30,10056862913.81560,5178958335.60492,4877904578.21071,0.0,0.0,0.0,0.0,,
2021-06-29,10054237046.15860,5176595028.734440,4877642017.424190,0.0,0.0,0.0,0.0,,
2021-06-28,10051612033.101700,5174232544.370780,4877379488.730920,0.0,0.0,0.0,0.0,,
2021-06-27,10048987725.517900,5171870665.041920,4877117060.475990,0.0,0.0,0.0,0.0,,
2021-06-26,10046363982.024600,5169509338.979110,4876854643.0455,0.0,0.0,0.0,0.0,,
2021-06-25,10043740528.208500,5167148153.625740,4876592374.582760,0.0,0.0,0.0,0.0,,
2021-06-24,10041118574.657900,5164788522.977510,4876330051.68044,0.0,0.0,0.0,0.0,,
2021-06-23,10038496933.927900,5162428992.525230,4876067941.402630,0.0,0.0,0.0,0.0,,
2021-06-22,10035875892.375300,5160070115.672580,4875805776.702750,0.0,0.0,0.0,0.0,,
2021-06-21,10033255808.084800,5157711970.692030,4875543837.39273,0.0,0.0,0.0,0.0,,
2021-06-20,10030636345.677000,5155354455.016760,4875281890.660270,0.0,0.0,0.0,0.0,,
2021-06-19,10028017231.878900,5152997236.99003,4875019994.888860,0.0,0.0,0.0,0.0,,
2021-06-18,10025398356.93910,5150640185.654830,4874758171.284260,0.0,0.0,0.0,0.0,,
2021-06-17,10022781140.940000,5148284727.172830,4874496413.7672,0.0,0.0,0.0,0.0,,
2021-06-16,10020164688.817600,5145929964.972810,4874234723.844830,0.0,0.0,0.0,0.0,,
2021-06-15,10017547724.21270,5143579689.427130,4873968034.785590,0.0,0.0,0.0,0.0,,
2021-06-14,10014932920.144500,5141226449.25969,4873706470.884780,0.0,0.0,0.0,0.0,,
2021-06-13,10012317591.229500,5138872726.399890,4873444864.829580,0.0,0.0,0.0,0.0,,
2021-06-12,10009702995.206900,5136519557.676670,4873183437.530230,0.0,0.0,0.0,0.0,,
2021-06-11,10007090658.048900,5134168445.727230,4872922212.321720,0.0,0.0,0.0,0.0,,
2021-06-10,10004477816.267800,5131816862.275100,4872660953.992720,0.0,0.0,0.0,0.0,,
2022-03-10,10742766963.942600,8499313943.360500,2095096119.4522900,141791249.475855,6565651.653979,0.0,0.0,,
2022-03-11,10745572117.575000,8510060776.668020,2094600862.4208500,134344826.832123,6565651.653979,0.0,0.0,,
2022-03-12,10748379016.07740,8512726002.77664,2094874153.0464500,134213191.910765,6565668.343579,0.0,0.0,,
2022-03-13,10751186013.664000,8515911594.497240,2095159879.381820,133548871.44141,6565668.343579,0.0,0.0,,
2022-03-14,10753993302.820900,8518200637.844460,2095278552.7505000,133946721.88238,6567390.343579,0.0,0.0,,
