date,total_supply,staked,unstaked,bitfinex,bitglobal,mexc,ascendex,kucoin,delegated,coinex
2021-12-14,10505117200.823,5582522779.92479,4922594420.8982,0.0,0.0,0.0,0.0,,,
2021-12-13,10502375779.6904,5580039982.52674,4922335797.16365,0.0,0.0,0.0,0.0,,,
2021-12-12,10499633685.8168,5577571554.81494,4922062131.00189,0.0,0.0,0.0,0.0,,,
2021-12-11,10496893281.1634,5575104921.75638,4921788359.407,0.0,0.0,0.0,0.0,,,
2021-12-10,10494152521.6301,5572638351.12793,4921514170.50215,0.0,0.0,0.0,0.0,,,
2021-12-09,10491412845.8797,5570172448.75172,4921240397.128,0.0,0.0,0.0,0.0,,,
2021-12-08,10488673405.6176,5567706556.91058,4920966848.70698,0.0,0.0,0.0,0.0,,,
2021-12-07,10485935658.3109,5565242441.48254,4920693216.82836,0.0,0.0,0.0,0.0,,,
2021-12-06,10483192068.5301,5562762607.00623,4920429461.52386,0.0,0.0,0.0,0.0,,,
2021-12-05,10480454842.6538,5560298994.32763,4920155848.32619,0.0,0.0,0.0,0.0,,,
2021-12-04,10477718689.4195,5557836299.7458,4919882389.67365,0.0,0.0,0.0,0.0,,,
2021-12-03,10474985719.3801,5555373915.89055,4919611803.48951,0.0,0.0,0.0,0.0,,,
2021-12-02,10472252379.1022,5552913036.90593,4919339342.19628,0.0,0.0,0.0,0.0,,,
2021-12-01,10469518223.9425,5550451854.47353,4919066369.46899,0.0,0.0,0.0,0.0,,,
2021-11-30,10466785659.678,5547991763.39401,4918793896.28396,0.0,0.0,0.0,0.0,,,
2021-11-29,10464050888.7041,5545457484.2787,4918593404.42536,0.0,0.0,0.0,0.0,,,
2021-11-28,10461319694.9816,5542998414.21911,4918321280.76247,0.0,0.0,0.0,0.0,,,
2021-11-27,10458588308.21,5540539953.72625,4918048354.48373,0.0,0.0,0.0,0.0,,,
2021-11-26,10455858770.7701,5538082317.84705,4917776452.92304,0.0,0.0,0.0,0.0,,,
2021-11-25,10453129281.7113,5535625727.36937,4917503554.3419,0.0,0.0,0.0,0.0,,,
2021-11-24,10450399770.2831,5533169015.58762,4917230754.69546,0.0,0.0,0.0,0.0,,,
2021-11-23,10447673712.2518,5530697419.49339,4916976292.75846,0.0,0.0,0.0,0.0,,,
2021-11-22,10444946210.1428,5528242034.4918,4916704175.65098,0.0,0.0,0.0,0.0,,,
2021-11-21,10442219002.7682,5525787333.55518,4916431669.21298,0.0,0.0,0.0,0.0,,,
2021-11-20,10439492831.8188,5523333750.24806,4916159081.57074,0.0,0.0,0.0,0.0,,,
2021-11-19,10436767170.9973,5520880632.34733,4915886538.64996,0.0,0.0,0.0,0.0,,,
2021-11-18,10434042615.5663,5518428348.89927,4915614266.66702,0.0,0.0,0.0,0.0,,,
2021-11-17,10431318387.4505,5515976468.57308,4915341918.87739,0.0,0.0,0.0,0.0,,,
2021-11-16,10428594913.4217,5513525316.57949,4915069596.84222,0.0,0.0,0.0,0.0,,,
2021-11-15,10425871925.1095,5511074497.39139,4914797427.71813,0.0,0.0,0.0,0.0,,,
2021-11-14,10423150063.6109,5508624831.61769,4914525231.9932,0.0,0.0,0.0,0.0,,,
2021-11-13,10420428395.4262,5506175319.36893,4914253076.05728,0.0,0.0,0.0,0.0,,,
2021-11-12,10417707920.0326,5503726883.98341,4913981036.04915,0.0,0.0,0.0,0.0,,,
2021-11-11,10414987823.9756,5501278833.24749,4913708990.72812,0.0,0.0,0.0,0.0,,,
2021-11-10,10412268832.2902,5498831725.34428,4913437106.9459,0.0,0.0,0.0,0.0,,,
2021-11-09,10409549995.9485,5496384785.15525,4913165210.79325,0.0,0.0,0.0,0.0,,,
2021-11-08,10406832451.8049,5493938995.00924,4912893456.79563,0.0,0.0,0.0,0.0,,,
2021-11-07,10404115370.6678,5491493617.80133,4912621752.86648,0.0,0.0,0.0,0.0,,,
2021-11-06,10401398948.6262,5489048844.47051,4912350104.15571,0.0,0.0,0.0,0.0,,,
2021-11-05,10398682518.878,5486603967.32955,4912078551.54846,0.0,0.0,0.0,0.0,,,
2021-11-04,10395967840.4956,5484160806.01193,4911807034.48368,0.0,0.0,0.0,0.0,,,
2021-11-03,10393253960.3288,5481718352.41352,4911535607.91524,0.0,0.0,0.0,0.0,,,
2021-11-02,10390540331.7112,5479276090.48971,4911264241.22145,0.0,0.0,0.0,0.0,,,
2021-11-01,10387827069.7992,5476834101.62234,4910992968.17689,0.0,0.0,0.0,0.0,,,
2021-10-31,10385114815.3516,5474393101.19494,4910721714.15669,0.0,0.0,0.0,0.0,,,
2021-10-30,10382403402.8235,5471952809.90822,4910450592.91532,0.0,0.0,0.0,0.0,,,
2021-10-29,10379692595.47,5469513107.12993,4910179488.34004,0.0,0.0,0.0,0.0,,,
2021-10-28,10376982696.2241,5467074183.61906,4909908512.60506,0.0,0.0,0.0,0.0,,,
2021-10-27,10374273794.8839,5464636220.22466,4909637574.65929,0.0,0.0,0.0,0.0,,,
2021-10-26,10371564349.2272,5462197693.49433,4909366655.73289,0.0,0.0,0.0,0.0,,,
2021-10-25,10368856961.0556,5459761028.14994,4909095932.90567,0.0,0.0,0.0,0.0,,,
2021-10-24,10366150056.7887,5457324874.73369,4908825182.05504,0.0,0.0,0.0,0.0,,,
2021-10-23,10363443524.0546,5454889008.841,4908554515.21361,0.0,0.0,0.0,0.0,,,
2021-10-22,10360737687.0184,5452453756.23164,4908283930.78673,0.0,0.0,0.0,0.0,,,
2021-10-21,10358032619.853,5450019225.51658,4908013394.33643,0.0,0.0,0.0,0.0,,,
2021-10-20,10355328374.7469,5447585380.9806,4907742993.76629,0.0,0.0,0.0,0.0,,,
2021-10-19,10352624590.4344,5445151949.60554,4907472640.8289,0.0,0.0,0.0,0.0,,,
2021-10-18,10349921584.0265,5442719244.37142,4907202339.6551,0.0,0.0,0.0,0.0,,,
2021-10-17,10347219405.7087,5440287294.30853,4906932111.40021,0.0,0.0,0.0,0.0,,,
2021-10-16,10344517642.9085,5437855732.19768,4906661910.71082,0.0,0.0,0.0,0.0,,,
2021-10-15,10341816755.9099,5435424910.47428,4906391845.43557,0.0,0.0,0.0,0.0,,,
2021-10-14,10339116870.556,5432995047.95807,4906121822.59789,0.0,0.0,0.0,0.0,,,
2021-10-13,10336417153.9029,5430565238.39845,4905851915.5044,0.0,0.0,0.0,0.0,,,
2021-10-12,10333717768.1967,5428135717.43439,4905582050.76227,0.0,0.0,0.0,0.0,,,
2021-10-11,10331019862.5526,5425707768.43775,4905312094.11485,0.0,0.0,0.0,0.0,,,
2021-10-10,10328322718.2441,5423280219.9528,4905042498.29128,0.0,0.0,0.0,0.0,,,
2021-10-09,10325626036.2301,5420853262.3549,4904772773.87519,0.0,0.0,0.0,0.0,,,
2021-10-08,10322930179.2052,5418426934.51261,4904503244.69256,0.0,0.0,0.0,0.0,,,
2021-10-07,10320234695.0155,5416001010.49453,4904233684.52099,0.0,0.0,0.0,0.0,,,
2021-10-06,10317540238.5678,5413575973.49469,4903964265.07307,0.0,0.0,0.0,0.0,,,
2021-10-05,10314846091.6359,5411151323.1766,4903694768.45932,0.0,0.0,0.0,0.0,,,
2021-10-04,10312153557.4791,5408728038.37201,4903425519.10711,0.0,0.0,0.0,0.0,,,
2021-10-03,10309461020.4411,5406304717.79444,4903156302.64662,0.0,0.0,0.0,0.0,,,
2021-10-02,10306769417.7197,5403882265.92298,4902887151.79674,0.0,0.0,0.0,0.0,,,
2021-10-01,10304078519.2815,5401460458.96757,4902618060.31398,0.0,0.0,0.0,0.0,,,
2021-09-30,10301388155.2639,5399039142.64195,4902349012.62191,0.0,0.0,0.0,0.0,,,
2021-09-29,10298698498.7502,5396618445.67311,4902080053.07705,0.0,0.0,0.0,0.0,,,
2021-09-28,10296009758.4275,5394198593.89514,4901811164.53233,0.0,0.0,0.0,0.0,,,
2021-09-27,10293321387.2028,5391779027.79035,4901542359.4124,0.0,0.0,0.0,0.0,,,
2021-09-26,10290633997.8414,5389360412.24738,4901273585.59404,0.0,0.0,0.0,0.0,,,
2021-09-25,10287946605.8531,5386941704.46404,4901004901.38904,0.0,0.0,0.0,0.0,,,
2021-09-24,10285260896.7881,5384524580.69854,4900736316.08956,0.0,0.0,0.0,0.0,,,
2021-09-23,10282575324.7958,5382107586.04127,4900467738.75457,0.0,0.0,0.0,0.0,,,
2021-09-22,10279891180.2586,5379691876.4716,4900199303.78697,0.0,0.0,0.0,0.0,,,
2021-09-21,10277206815.443,5377275934.78613,4899930880.65691,0.0,0.0,0.0,0.0,,,
2021-09-20,10274523850.6543,5374861327.69225,4899662522.96209,0.0,0.0,0.0,0.0,,,
2021-09-19,10271840679.4017,5372446441.71239,4899394237.6893,0.0,0.0,0.0,0.0,,,
2021-09-18,10269159234.2085,5370033200.90141,4899126033.30706,0.0,0.0,0.0,0.0,,,
2021-09-17,10266478234.5738,5367620250.2918,4898857984.28204,0.0,0.0,0.0,0.0,,,
2021-09-16,10263797885.2425,5365207935.07997,4898589950.16249,0.0,0.0,0.0,0.0,,,
2021-09-15,10261117819.3574,5362795873.64798,4898321945.70942,0.0,0.0,0.0,0.0,,,
2021-09-14,10258438773.7878,5360384736.97869,4898054036.80906,0.0,0.0,0.0,0.0,,,
2021-09-13,10255760316.0985,5357974088.79581,4897786227.3027,0.0,0.0,0.0,0.0,,,
2021-09-12,10253082648.0001,5355564195.92515,4897518452.07493,0.0,0.0,0.0,0.0,,,
2021-09-11,10250406004.6824,5353155273.39104,4897250731.29139,0.0,0.0,0.0,0.0,,,
2021-09-10,10247729230.4786,5350746115.24264,4896983115.23599,0.0,0.0,0.0,0.0,,,
2021-09-09,10245053750.9366,5348338311.15523,4896715439.78132,0.0,0.0,0.0,0.0,,,
2021-09-08,10242379275.5947,5345931220.02415,4896448055.57054,0.0,0.0,0.0,0.0,,,
2021-09-07,10239704599.4125,5343521029.77639,4896183569.63614,0.0,0.0,0.0,0.0,,,
2021-09-06,10237031412.9539,5341112320.94363,4895919092.01029,0.0,0.0,0.0,0.0,,,
2021-09-05,10234357959.7016,5338706222.10878,4895651737.59283,0.0,0.0,0.0,0.0,,,
2021-09-04,10231686000.9005,5336301403.17895,4895384597.72153,0.0,0.0,0.0,0.0,,,
2021-09-03,10229015044.1947,5333897692.83151,4895117351.36316,0.0,0.0,0.0,0.0,,,
2021-09-02,10226344521.6463,5331494114.26344,4894850407.38289,0.0,0.0,0.0,0.0,,,
2021-09-01,10223674512.8376,5329091100.26164,4894583412.57596,0.0,0.0,0.0,0.0,,,
2021-08-31,10221004806.13,5326688408.25284,4894316397.87711,0.0,0.0,0.0,0.0,,,
2021-08-30,10218336468.2596,5324286887.15048,4894049581.10913,0.0,0.0,0.0,0.0,,,
2021-08-29,10215668663.3605,5321885888.83248,4893782774.528049,0.0,0.0,0.0,0.0,,,
2021-08-28,10213001611.304,5319485553.6298,4893516057.67425,0.0,0.0,0.0,0.0,,,
2021-08-27,10210334894.5049,5317085474.79145,4893249419.71347,0.0,0.0,0.0,0.0,,,
2021-08-26,10207668614.4853,5314685758.49264,4892982855.99271,0.0,0.0,0.0,0.0,,,
2021-08-25,10205004238.1967,5312287909.48873,4892716328.70797,0.0,0.0,0.0,0.0,,,
2021-08-24,10202339637.7282,5309889735.87954,4892449901.84863,0.0,0.0,0.0,0.0,,,
2021-08-23,10199675935.3023,5307492412.33475,4892183522.96753,0.0,0.0,0.0,0.0,,,
2021-08-22,10197012806.6038,5305095606.83578,4891917199.76804,0.0,0.0,0.0,0.0,,,
2021-08-21,10194350557.7207,5302699676.31521,4891650881.40551,0.0,0.0,0.0,0.0,,,
2021-08-20,10191687973.9638,5300303146.5417,4891384827.42205,0.0,0.0,0.0,0.0,,,
2021-08-19,10189027795.8412,5297909069.2163,4891118726.6249,0.0,0.0,0.0,0.0,,,
2021-08-18,10186367743.2943,5295515056.45548,4890852686.83879,0.0,0.0,0.0,0.0,,,
2021-08-17,10183708203.2342,5293121499.02035,4890586704.21382,0.0,0.0,0.0,0.0,,,
2021-08-16,10181049064.0824,5290728237.66049,4890320826.42187,0.0,0.0,0.0,0.0,,,
2021-08-15,10178390865.7557,5288333331.52412,4890057534.23162,0.0,0.0,0.0,0.0,,,
2021-08-14,10175733775.8713,5285942023.68396,4889791752.18735,0.0,0.0,0.0,0.0,,,
2021-08-13,10173077022.5915,5283550933.08472,4889526089.5068,0.0,0.0,0.0,0.0,,,
2021-08-12,10170420861.9064,5281160368.79681,4889260493.10955,0.0,0.0,0.0,0.0,,,
2021-08-11,10167765499.6013,5278770558.8952,4888994940.70615,0.0,0.0,0.0,0.0,,,
2021-08-10,10165110661.9918,5276381177.47708,4888729484.51471,0.0,0.0,0.0,0.0,,,
2021-08-09,10162456805.5086,5273992750.88085,4888464054.62772,0.0,0.0,0.0,0.0,,,
2021-08-08,10159803356.7037,5271604616.59626,4888198740.10739,0.0,0.0,0.0,0.0,,,
2021-08-07,10157150241.5609,5269216771.26615,4887933470.29473,0.0,0.0,0.0,0.0,,,
2021-08-06,10154498708.0943,5266830431.44648,4887668276.64782,0.0,0.0,0.0,0.0,,,
2021-08-05,10151847398.5356,5264444271.60842,4887403126.92721,0.0,0.0,0.0,0.0,,,
2021-08-04,10149197172.6976,5262059082.54671,4887138090.15091,0.0,0.0,0.0,0.0,,,
2021-08-03,10146547281.0864,5259674214.48363,4886873066.60275,0.0,0.0,0.0,0.0,,,
2021-08-02,10143897936.8725,5257289760.99305,4886608175.87945,0.0,0.0,0.0,0.0,,,
2021-08-01,10141249693.2112,5254906355.75444,4886343337.4568,0.0,0.0,0.0,0.0,,,
2021-07-31,10138601951.3264,5252523380.09481,4886078571.23158,0.0,0.0,0.0,0.0,,,
2021-07-30,10135954767.8574,5250140919.76566,4885813848.0917,0.0,0.0,0.0,0.0,,,
2021-07-29,10133308479.9925,5247759266.01426,4885549213.97826,0.0,0.0,0.0,0.0,,,
2021-07-28,10130662422.225,5245377779.3924,4885284642.83255,0.0,0.0,0.0,0.0,,,
2021-07-27,10128017378.3378,5242997304.1509,4885020074.18687,0.0,0.0,0.0,0.0,,,
2021-07-26,10125373100.0285,5240617406.04703,4884755693.98145,0.0,0.0,0.0,0.0,,,
2021-07-25,10122729339.6297,5238238050.15231,4884491289.47737,0.0,0.0,0.0,0.0,,,
2021-07-24,10120086900.3513,5235859863.75262,4884227036.59865,0.0,0.0,0.0,0.0,,,
2021-07-23,10117444478.9128,5233481710.2997,4883962768.61308,0.0,0.0,0.0,0.0,,,
2021-07-22,10114802809.3321,5231104185.43456,4883698623.89757,0.0,0.0,0.0,0.0,,,
2021-07-21,10112161965.8736,5228727430.71849,4883434535.15506,0.0,0.0,0.0,0.0,,,
2021-07-20,10109521908.9121,5226351435.56064,4883170473.35144,0.0,0.0,0.0,0.0,,,
2021-07-19,10106882437.3558,5223975869.03384,4882906568.32197,0.0,0.0,0.0,0.0,,,
2021-07-18,10104243735.4754,5221601049.85807,4882642685.61734,0.0,0.0,0.0,0.0,,,
2021-07-17,10101605256.5482,5219226366.42496,4882378890.12327,0.0,0.0,0.0,0.0,,,
2021-07-16,10098967561.2119,5216852445.02242,4882115116.18952,0.0,0.0,0.0,0.0,,,
2021-07-15,10096331257.583,5214479788.43536,4881851469.14767,0.0,0.0,0.0,0.0,,,
2021-07-14,10093695238.3311,5212107422.17628,4881587816.15484,0.0,0.0,0.0,0.0,,,
2021-07-13,10091059724.7052,5209735389.76278,4881324334.94244,0.0,0.0,0.0,0.0,,,
2021-07-12,10088425353.9041,5207364495.42635,4881060858.47776,0.0,0.0,0.0,0.0,,,
2021-07-11,10085791146.9242,5204993686.97367,4880797459.95051,0.0,0.0,0.0,0.0,,,
2021-07-10,10083157474.6346,5202623381.77211,4880534092.86247,0.0,0.0,0.0,0.0,,,
2021-07-09,10080524971.8115,5200254145.27604,4880270826.5355,0.0,0.0,0.0,0.0,,,
2021-07-08,10077892938.125,5197885309.0958,4880007629.0292,0.0,0.0,0.0,0.0,,,
2021-07-07,10075262212.8467,5195517675.82045,4879744537.02629,0.0,0.0,0.0,0.0,,,
2021-07-06,10072630555.5308,5193149059.47797,4879481496.05285,0.0,0.0,0.0,0.0,,,
2021-07-05,10070001592.7364,5190783123.93504,4879218468.80131,0.0,0.0,0.0,0.0,,,
2021-07-04,10067372576.7448,5188417100.7401,4878955476.00468,0.0,0.0,0.0,0.0,,,
2021-07-03,10064744021.2679,5186051312.73017,4878692708.537769,0.0,0.0,0.0,0.0,,,
2021-07-02,10062115839.2498,5183685913.22412,4878429926.02565,0.0,0.0,0.0,0.0,,,
2021-07-01,10059487746.8759,5181320523.351769,4878167223.52414,0.0,0.0,0.0,0.0,,,
2021-06-30,10056862913.8156,5178958335.60492,4877904578.21071,0.0,0.0,0.0,0.0,,,
2021-06-29,10054237046.1586,5176595028.73444,4877642017.42419,0.0,0.0,0.0,0.0,,,
2021-06-28,10051612033.1017,5174232544.37078,4877379488.73092,0.0,0.0,0.0,0.0,,,
2021-06-27,10048987725.5179,5171870665.04192,4877117060.47599,0.0,0.0,0.0,0.0,,,
2021-06-26,10046363982.0246,5169509338.97911,4876854643.0455,0.0,0.0,0.0,0.0,,,
2021-06-25,10043740528.2085,5167148153.62574,4876592374.58276,0.0,0.0,0.0,0.0,,,
2021-06-24,10041118574.6579,5164788522.97751,4876330051.68044,0.0,0.0,0.0,0.0,,,
2021-06-23,10038496933.9279,5162428992.52523,4876067941.40263,0.0,0.0,0.0,0.0,,,
2021-06-22,10035875892.3753,5160070115.67258,4875805776.70275,0.0,0.0,0.0,0.0,,,
2021-06-21,10033255808.0848,5157711970.69203,4875543837.39273,0.0,0.0,0.0,0.0,,,
2021-06-20,10030636345.677,5155354455.01676,4875281890.66027,0.0,0.0,0.0,0.0,,,
2021-06-19,10028017231.8789,5152997236.99003,4875019994.88886,0.0,0.0,0.0,0.0,,,
2021-06-18,10025398356.9391,5150640185.65483,4874758171.28426,0.0,0.0,0.0,0.0,,,
2021-06-17,10022781140.94,5148284727.17283,4874496413.7672,0.0,0.0,0.0,0.0,,,
2021-06-16,10020164688.8176,5145929964.97281,4874234723.84483,0.0,0.0,0.0,0.0,,,
2021-06-15,10017547724.2127,5143579689.42713,4873968034.78559,0.0,0.0,0.0,0.0,,,
2021-06-14,10014932920.1445,5141226449.25969,4873706470.88478,0.0,0.0,0.0,0.0,,,
2021-06-13,10012317591.2295,5138872726.39989,4873444864.82958,0.0,0.0,0.0,0.0,,,
2021-06-12,10009702995.2069,5136519557.67667,4873183437.53023,0.0,0.0,0.0,0.0,,,
2021-06-11,10007090658.0489,5134168445.72723,4872922212.32172,0.0,0.0,0.0,0.0,,,
2021-06-10,10004477816.2678,5131816862.2751,4872660953.99272,0.0,0.0,0.0,0.0,,,
2022-03-10,10742766963.9426,8499313943.3605,2095096119.45229,141791249.475855,6565651.653979,0.0,0.0,,,
