date,total_supply,staked,unstaked,bitfinex,bitglobal
2021-07-10,10083157474.634571,5202623381.772106,4880534092.862465,0.0,0.0
2021-07-11,10085791146.924175,5204993686.973669,4880797459.950506,0.0,0.0
2021-07-12,10088425353.904116,5207364495.426354,4881060858.477761,0.0,0.0
2021-07-13,10091059724.70522,5209735389.762776,4881324334.942443,0.0,0.0
2021-07-14,10093695238.331123,5212107422.176279,4881587816.154844,0.0,0.0
2021-07-15,10096331257.583033,5214479788.435363,4881851469.14767,0.0,0.0
2021-07-16,10098967561.211945,5216852445.022422,4882115116.189521,0.0,0.0
2021-07-17,10101605256.548227,5219226366.424957,4882378890.12327,0.0,0.0
2021-07-18,10104243735.475414,5221601049.858073,4882642685.617341,0.0,0.0
2021-07-19,10106882437.355804,5223975869.033835,4882906568.321969,0.0,0.0
2021-07-20,10109521908.912086,5226351435.560642,4883170473.351444,0.0,0.0
2021-07-21,10112161965.873554,5228727430.718491,4883434535.155064,0.0,0.0
2021-07-22,10114802809.332134,5231104185.434563,4883698623.897572,0.0,0.0
2021-07-23,10117444478.912785,5233481710.299704,4883962768.613079,0.0,0.0
2021-07-24,10120086900.35127,5235859863.7526245,4884227036.598646,0.0,0.0
2021-07-25,10122729339.629671,5238238050.152305,4884491289.477368,0.0,0.0
2021-07-26,10125373100.028484,5240617406.047032,4884755693.981452,0.0,0.0
2021-07-27,10128017378.337765,5242997304.150896,4885020074.186869,0.0,0.0
2021-07-28,10130662422.22495,5245377779.392402,4885284642.832549,0.0,0.0
2021-07-29,10133308479.992523,5247759266.014263,4885549213.97826,0.0,0.0
2021-07-30,10135954767.85736,5250140919.765659,4885813848.0917015,0.0,0.0
2021-07-31,10138601951.326397,5252523380.094811,4886078571.231584,0.0,0.0
2021-08-01,10141249693.211235,5254906355.754437,4886343337.4568,0.0,0.0
2021-08-02,10143897936.8725,5257289760.99305,4886608175.879452,0.0,0.0
2021-08-03,10146547281.086376,5259674214.483628,4886873066.602748,0.0,0.0
2021-08-04,10149197172.697617,5262059082.546705,4887138090.150911,0.0,0.0
2021-08-05,10151847398.535624,5264444271.608416,4887403126.92721,0.0,0.0
2021-08-06,10154498708.094296,5266830431.446475,4887668276.647822,0.0,0.0
2021-08-07,10157150241.560877,5269216771.266151,4887933470.294725,0.0,0.0
2021-08-08,10159803356.703655,5271604616.596264,4888198740.107391,0.0,0.0
2021-08-09,10162456805.508568,5273992750.880852,4888464054.627716,0.0,0.0
2021-08-10,10165110661.99179,5276381177.4770775,4888729484.514713,0.0,0.0
2021-08-11,10167765499.601343,5278770558.895199,4888994940.706146,0.0,0.0
2021-08-12,10170420861.906357,5281160368.796807,4889260493.1095495,0.0,0.0
2021-08-13,10173077022.59152,5283550933.08472,4889526089.506801,0.0,0.0
2021-08-14,10175733775.871317,5285942023.683963,4889791752.187352,0.0,0.0
2021-08-15,10178390865.755732,5288333331.524116,4890057534.231616,0.0,0.0
2021-08-16,10181049064.08236,5290728237.660494,4890320826.421865,0.0,0.0
2021-08-17,10183708203.234177,5293121499.020354,4890586704.21382,0.0,0.0
2021-08-18,10186367743.294268,5295515056.455481,4890852686.838787,0.0,0.0
2021-08-19,10189027795.841198,5297909069.216297,4891118726.624901,0.0,0.0
2021-08-20,10191687973.963753,5300303146.541704,4891384827.422049,0.0,0.0
2021-08-21,10194350557.720716,5302699676.315208,4891650881.405507,0.0,0.0
2021-08-22,10197012806.60382,5305095606.835778,4891917199.768043,0.0,0.0
2021-08-23,10199675935.30227,5307492412.334746,4892183522.967525,0.0,0.0
2021-08-24,10202339637.72816,5309889735.879536,4892449901.848625,0.0,0.0
2021-08-25,10205004238.196695,5312287909.488725,4892716328.707973,0.0,0.0
2021-08-26,10207668614.485348,5314685758.492635,4892982855.992713,0.0,0.0
2021-08-27,10210334894.504925,5317085474.79145,4893249419.713473,0.0,0.0
2021-08-28,10213001611.304049,5319485553.629801,4893516057.674246,0.0,0.0
2021-08-29,10215668663.36053,5321885888.832482,4893782774.5280485,0.0,0.0
2021-08-30,10218336468.259604,5324286887.150475,4894049581.109129,0.0,0.0
2021-08-31,10221004806.129951,5326688408.252839,4894316397.877112,0.0,0.0
