year_month,account,monthly_avg_staked_amount,days_active_in_month,monthly_avg_total_balance,monthly_avg_total_staked
2022-04,3XSLuJcXg6xEua6iBPnWacc3iWh93yEDMCqX8FbE3RDSbEnT9P,867408139.4251236,30,10846716341.52058,8716805347.859705
2021-06,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,653501616.8139584,21,10030741219.57878,5155366855.65701
2021-07,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,661276867.5220616,31,10099088878.762686,5216877509.352282
2021-08,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,670585923.394916,31,10181171140.348505,5290752160.320512
2021-09,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,679876528.2923999,30,10262578672.732378,5364024005.297078
2021-10,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,689184600.0685457,31,10344640790.536222,5437880887.040445
2021-11,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,698597108.2977483,30,10427355701.695917,5512330254.395542
2021-12,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,707675864.0114348,28,10510735356.275908,5518592096.669585
2022-01,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,105901733.42117955,11,10596163291.596704,5506965629.4718275
2022-02,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,106569166.9296681,28,10678096978.251553,8530504721.472508
2022-03,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,107504709.44299117,31,10760674959.36261,8530381296.208062
2022-04,3eUA4NnWufEqTBXR2QtTwjPxHZRGZvoqHaVjybmzZSqbuG32vJ,108465693.97911906,30,10846716341.52058,8716805347.859705
2021-06,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,402173649.55374485,21,10030741219.57878,5155366855.65701
2021-07,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,406969611.29209304,31,10099088878.762686,5216877509.352282
2021-08,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,412731939.20907277,31,10181171140.348505,5290752160.320512
2021-09,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,418447602.56612796,30,10262578672.732378,5364024005.297078
2021-10,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,424219183.34801435,31,10344640790.536222,5437880887.040445
2021-11,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,430034200.43017554,30,10427355701.695917,5512330254.395542
2021-12,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,435931724.97627383,31,10510735356.275908,5518592096.669585
2022-01,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,454710050.75488716,31,10596163291.596704,5506965629.4718275
2022-02,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,835678317.8638717,28,10678096978.251553,8530504721.472508
2022-03,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,843068184.2905233,31,10760674959.36261,8530381296.208062
2022-04,3ofwYFAkgV59BsHqzmiWyRmmKRB5ZzrPfbmx5nup24cE53jNX5,850738283.4259509,30,10846716341.52058,8716805347.859705
2021-06,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,0.0,21,10030741219.57878,5155366855.65701
2021-07,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,0.0,31,10099088878.762686,5216877509.352282
2021-08,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,0.0,31,10181171140.348505,5290752160.320512
2021-09,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,0.0,30,10262578672.732378,5364024005.297078
2021-10,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,0.0,31,10344640790.536222,5437880887.040445
2021-11,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,0.0,30,10427355701.695917,5512330254.395542
2021-12,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,0.0,31,10510735356.275908,5518592096.669585
2022-01,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,23186587.477709193,31,10596163291.596704,5506965629.4718275
2022-02,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,721856324.0667111,28,10678096978.251553,8530504721.472508
2022-03,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,728305539.7355139,31,10760674959.36261,8530381296.208062
2022-04,44bxoGippBqpgseaiYPFnYgi5J5q58bQKfpQFeGbY9DHmDPD78,734948765.0744357,30,10846716341.52058,8716805347.859705
2021-06,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,402198479.30950874,21,10030741219.57878,5155366855.65701
2021-07,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,407076464.8090903,31,10099088878.762686,5216877509.352282
2021-08,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,412901277.03653747,31,10181171140.348505,5290752160.320512
2021-09,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,418657000.07328004,30,10262578672.732378,5364024005.297078
2021-10,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,424481864.4180399,31,10344640790.536222,5437880887.040445
2021-11,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,430360328.1482385,30,10427355701.695917,5512330254.395542
2021-12,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,436235226.80720866,31,10510735356.275908,5518592096.669585
2022-01,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,457292390.417612,31,10596163291.596704,5506965629.4718275
2022-02,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,903941390.9374706,28,10678096978.251553,8530504721.472508
2022-03,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,911960771.3621114,31,10760674959.36261,8530381296.208062
2022-04,47xTHwtFra1d4Mq4DYZuZYJEYrDXY34C4CGkTTzT6eiwjEczuT,920199052.5402038,30,10846716341.52058,8716805347.859705
2021-06,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,402158408.8111604,21,10030741219.57878,5155366855.65701
2021-07,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,406957701.9551479,31,10099088878.762686,5216877509.352282
2021-08,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,412726226.0225602,31,10181171140.348505,5290752160.320512
2021-09,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,418447494.7227668,30,10262578672.732378,5364024005.297078
2021-10,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,424223291.57867974,31,10344640790.536222,5437880887.040445
2021-11,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,430068492.50653225,30,10427355701.695917,5512330254.395542
2021-12,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,435921531.29466546,31,10510735356.275908,5518592096.669585
2022-01,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,442214186.0864315,31,10596163291.596704,5506965629.4718275
2022-02,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,447084551.580409,28,10678096978.251553,8530504721.472508
2022-03,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,451049843.349738,31,10760674959.36261,8530381296.208062
2022-04,49SJ6R6T9zo1C5cLVyxbwAuZC3EcDB9a78vSQYm3ZLA2y2eojM,455125207.49198085,30,10846716341.52058,8716805347.859705
2021-06,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,550744294.0226676,21,10030741219.57878,5155366855.65701
2021-07,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,557325631.1317111,31,10099088878.762686,5216877509.352282
2021-08,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,565261110.23517,31,10181171140.348505,5290752160.320512
2021-09,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,573094821.0240699,30,10262578672.732378,5364024005.297078
2021-10,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,580976181.8618665,31,10344640790.536222,5437880887.040445
2021-11,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,588945976.2212504,30,10427355701.695917,5512330254.395542
2021-12,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,597006369.4128397,31,10510735356.275908,5518592096.669585
2022-01,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,605687351.4153259,31,10596163291.596704,5506965629.4718275
2022-02,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,612359538.8697037,28,10678096978.251553,8530504721.472508
2022-03,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,617756723.8477263,31,10760674959.36261,8530381296.208062
2022-04,4MPJybKC9Kz7kw9KNyLHhuAEt4ZTxLsd3DBDbxtKdUiv4fXqVN,623396116.0613201,30,10846716341.52058,8716805347.859705
2021-06,4Y9eZzPchSFargBz9toRNUbhkLEfxrm3tTzt4k6KG3j7vtvrn2,2600.0,6,10030741219.57878,5155366855.65701
2021-06,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,402155714.9356959,21,10030741219.57878,5155366855.65701
2021-07,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,406941479.5306371,31,10099088878.762686,5216877509.352282
2021-08,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,412629325.8340952,31,10181171140.348505,5290752160.320512
2021-09,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,418319785.9739951,30,10262578672.732378,5364024005.297078
2021-10,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,424087444.6446902,31,10344640790.536222,5437880887.040445
2021-11,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,429878982.73824334,30,10427355701.695917,5512330254.395542
2021-12,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,435720314.2318008,31,10510735356.275908,5518592096.669585
2022-01,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,450891156.13659286,31,10596163291.596704,5506965629.4718275
2022-02,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,722348541.1915863,28,10678096978.251553,8530504721.472508
2022-03,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,728731267.6969954,31,10760674959.36261,8530381296.208062
2022-04,4d13WVDNKVGDUxRUb1PRQAJyTwWSVcjWS7uwZ1oqmDm5icQEPT,735315122.0436934,30,10846716341.52058,8716805347.859705
2021-08,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2500.0,16,10181171140.348505,5290752160.320512
2021-09,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2500.0,30,10262578672.732378,5364024005.297078
2021-10,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2702.7150541935484,31,10344640790.536222,5437880887.040445
2021-11,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2785.64394,30,10427355701.695917,5512330254.395542
2021-12,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2785.64394,31,10510735356.275908,5518592096.669585
2022-01,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2785.64394,31,10596163291.596704,5506965629.4718275
2022-02,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2785.6439399999995,28,10678096978.251553,8530504721.472508
2022-03,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2785.64394,31,10760674959.36261,8530381296.208062
2022-04,4FyFDVzHW2kc9VXcCtCVv5JpNysCddbVCz8uULZ6Vz4WoY1UJB,2785.64394,30,10846716341.52058,8716805347.859705
2021-09,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,24,10262578672.732378,5364024005.297078
2021-10,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,31,10344640790.536222,5437880887.040445
2021-11,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,30,10427355701.695917,5512330254.395542
2021-12,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,31,10510735356.275908,5518592096.669585
2022-01,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,31,10596163291.596704,5506965629.4718275
2022-02,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,28,10678096978.251553,8530504721.472508
2022-03,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,31,10760674959.36261,8530381296.208062
2022-04,3e4k3jejVcMDKUvtbHXzey5GCrDeagJXD7UYWf1m4PiHPp84FJ,2900.0,10,10846716341.52058,8716805347.859705
2021-09,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,2900.0,23,10262578672.732378,5364024005.297078
2021-10,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,2900.0,31,10344640790.536222,5437880887.040445
2021-11,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,3100.4156783333333,30,10427355701.695917,5512330254.395542
2021-12,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,3140.498814,31,10510735356.275908,5518592096.669585
2022-01,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,3140.498814,31,10596163291.596704,5506965629.4718275
2022-02,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,3140.498814,28,10678096978.251553,8530504721.472508
2022-03,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,3140.498814,31,10760674959.36261,8530381296.208062
2022-04,4bSR9AYcp8kMuwVwGjZQTfwwaxVSptBcpUZKYDN13wMA6u6xNJ,3140.498814,30,10846716341.52058,8716805347.859705
2021-11,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,16400.0,7,10427355701.695917,5512330254.395542
2021-12,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,16400.0,31,10510735356.275908,5518592096.669585
2022-01,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,16602.37654519355,31,10596163291.596704,5506965629.4718275
2022-02,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,31002.717762499997,28,10678096978.251553,8530504721.472508
2022-03,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,42334.985944064516,31,10760674959.36261,8530381296.208062
2022-04,3dUfqYpEMJz49UstE2kNi5hkq8rgupTjbTGBtMBPBTMXsYYXDr,42508.2128251,30,10846716341.52058,8716805347.859705
2021-11,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,15000.0,1,10427355701.695917,5512330254.395542
2021-12,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,15108.675415741935,31,10510735356.275908,5518592096.669585
2022-01,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,32714690.529846903,31,10596163291.596704,5506965629.4718275
2022-02,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,40905884.557610355,28,10678096978.251553,8530504721.472508
2022-03,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,41310750.20856452,31,10760674959.36261,8530381296.208062
2022-04,38DmwVuAwtCpscipaKGgAY1fs1huZS66LNqgyiMPTNk1NrgTzN,44268755.04015843,30,10846716341.52058,8716805347.859705
2021-11,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,15000.0,1,10427355701.695917,5512330254.395542
2021-12,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,15000.0,31,10510735356.275908,5518592096.669585
2022-01,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,32702097.30852258,31,10596163291.596704,5506965629.4718275
2022-02,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,40753053.585368395,28,10678096978.251553,8530504721.472508
2022-03,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,43570953.71387103,31,10760674959.36261,8530381296.208062
2022-04,3B85HEnBzjFcLm2ZN6Ggb9ig7CWT4vsBXM9j46v8o94stmzv9L,46402837.15628073,30,10846716341.52058,8716805347.859705
2021-11,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,15000.0,1,10427355701.695917,5512330254.395542
2021-12,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,15179.626281935485,31,10510735356.275908,5518592096.669585
2022-01,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,32708633.670805935,31,10596163291.596704,5506965629.4718275
2022-02,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,40940507.065688826,28,10678096978.251553,8530504721.472508
2022-03,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,41313756.22436752,31,10760674959.36261,8530381296.208062
2022-04,3DLD6CpYYa41FmvYdjxTKBhgkM63NtHZGBjBPZgzgSArm1sueS,41691505.8690573,30,10846716341.52058,8716805347.859705
2021-11,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,15000.0,1,10427355701.695917,5512330254.395542
2021-12,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,15117.910107354839,31,10510735356.275908,5518592096.669585
2022-01,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,32702622.751617964,31,10596163291.596704,5506965629.4718275
2022-02,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,40748196.465829924,28,10678096978.251553,8530504721.472508
2022-03,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,47698360.07618855,31,10760674959.36261,8530381296.208062
2022-04,3nxFD3fqtUG6YGAPbg2zBGa81Pt1SvNNTDjvvVakjvHVYw1biN,50770652.7294867,30,10846716341.52058,8716805347.859705
2021-11,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,15254.734294,1,10427355701.695917,5512330254.395542
2021-12,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,15480.675276806453,31,10510735356.275908,5518592096.669585
2022-01,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,32713599.035131387,31,10596163291.596704,5506965629.4718275
2022-02,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,40855378.663530394,28,10678096978.251553,8530504721.472508
2022-03,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,43204121.58595596,31,10760674959.36261,8530381296.208062
2022-04,4D44RYigFqPkABrRAHXSBBQqG4VNhXEsyJrt2GH6V2H8tS1tN3,43629325.92805887,30,10846716341.52058,8716805347.859705
2021-12,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,15686.0,25,10510735356.275908,5518592096.669585
2022-01,4ZfvU8atfVAdUeHWrJfFMNv5NPpRgiTzBWjrQWazDDtPLV9rds,429619.1906194839,31,10596163291.596704,5506965629.4718275
