date,ccd_usd,ccd_eur,vol_usd,vol_eur,vol_ccd,label
2022-04-22,0.03928,0.036251,1886282,1740826,48021059,Total Volume
2022-04-23,0.038517,0.035708,1702767,1578581,44207979,Total Volume
2022-04-24,0.036554,0.033888,1721525,1595971,47095767,Total Volume
2022-04-25,0.036271,0.033561,1890040,1748783,52108181,Total Volume
2022-04-26,0.035799,0.033416,2094484,1955103,58507508,Total Volume
2022-04-27,0.035959,0.03378,1225167,1150932,34071446,Total Volume
2022-04-28,0.036066,0.034167,1107224,1048919,30699884,Total Volume
2022-04-29,0.035727,0.034016,1655594,1576294,46339589,Total Volume
2022-04-30,0.034957,0.033154,2132857,2022874,61014368,Total Volume
2022-05-01,0.033458,0.031733,1751918,1661578,52361003,Total Volume
2022-05-02,0.033851,0.032117,1799892,1707705,53171782,Total Volume
2022-05-03,0.033611,0.031979,1736505,1652163,51664169,Total Volume
2022-05-04,0.033359,0.031702,902151,857345,27043718,Total Volume
2022-05-05,0.032501,0.030596,840934,791649,25874055,Total Volume
2022-05-06,0.031713,0.030082,895173,849132,28227196,Total Volume
2022-05-07,0.029691,0.028148,1002073,949985,33749889,Total Volume
2022-05-08,0.02913,0.027616,802824,761093,27559847,Total Volume
2022-05-09,0.028322,0.026885,765966,727094,27044976,Total Volume
2022-05-10,0.025418,0.024061,1148668,1087358,45191289,Total Volume
2022-05-11,0.027874,0.026471,1514865,1438629,54347673,Total Volume
2022-05-12,0.02579,0.024531,1215265,1155955,47121546,Total Volume
2022-05-13,0.027504,0.026489,945223,910363,34367154,Total Volume
2022-05-14,0.029011,0.027864,1116875,1072691,38497730,Total Volume
2022-05-15,0.028233,0.027117,1349997,1296591,47815453,Total Volume
2022-05-16,0.02864,0.027529,1475480,1418253,51517577,Total Volume
2022-05-17,0.027036,0.025899,1325301,1269535,49019563,Total Volume
2022-05-18,0.025077,0.023775,1345291,1275429,53645597,Total Volume
2022-05-19,0.0,0.0,0,0,0,Total Volume
2022-05-20,0.023661,0.022361,1488114,1406354,62893726,Total Volume
2022-05-21,0.023137,0.021898,988644,935711,42730070,Total Volume
2022-05-22,0.022963,0.021734,952778,901766,41491762,Total Volume
2022-05-23,0.023391,0.022128,972221,919743,41564326,Total Volume
2022-05-24,0.02282,0.02136,1205320,1128245,52819349,Total Volume
2022-05-25,0.021626,0.020148,1304351,1215233,60313964,Total Volume
2022-05-26,0.021447,0.020067,1249937,1169483,58279282,Total Volume
2022-05-27,0.021915,0.020419,1615987,1505667,73738715,Total Volume
2022-05-28,0.02084,0.019418,2347869,2187698,112662374,Total Volume
2022-05-29,0.019683,0.01834,1786890,1664988,90783192,Total Volume
2022-05-30,0.019793,0.018448,1844146,1718859,93172430,Total Volume
2022-05-31,0.021074,0.01956,1989149,1846233,94387947,Total Volume
2022-06-01,0.02254,0.020993,1928920,1796594,85579027,Total Volume
2022-06-02,0.021071,0.01978,1723689,1618092,81804712,Total Volume
2022-06-03,0.020133,0.018728,1458346,1356626,72437289,Total Volume
2022-06-04,0.020275,0.018913,1468133,1369509,72412403,Total Volume
2022-06-05,0.020616,0.019233,1547574,1443767,75065312,Total Volume
2022-06-06,0.020548,0.019157,1490049,1389228,72516693,Total Volume
2022-06-07,0.020399,0.019082,1397384,1307160,68501056,Total Volume
2022-06-08,0.020728,0.019372,1615397,1509669,77931955,Total Volume
2022-06-09,0.019982,0.018646,1589951,1483634,79569085,Total Volume
2022-06-10,0.020055,0.018885,1373985,1293833,68511063,Total Volume
2022-06-11,0.019065,0.018124,1435370,1364517,75289460,Total Volume
2022-06-12,0.01808,0.017186,1600275,1521173,88511330,Total Volume
2022-06-13,0.016578,0.015806,1681442,1603114,101425211,Total Volume
2022-06-14,0.014003,0.013446,1552231,1490560,110853198,Total Volume
2022-06-15,0.015674,0.01502,1118941,1072255,71387530,Total Volume
2022-06-16,0.015208,0.014543,1733645,1657824,113997881,Total Volume
2022-06-17,0.015064,0.014282,1579695,1497673,104863770,Total Volume
2022-06-18,0.015356,0.014626,1022824,974212,66607842,Total Volume
2022-06-19,0.017384,0.016563,735619,700856,42314930,Total Volume
2022-06-20,0.017673,0.016845,685951,653816,38813326,Total Volume
2022-06-21,0.018971,0.018032,781678,743012,41204339,Total Volume
2022-06-22,0.018496,0.017556,570126,541158,30824001,Total Volume
2022-06-23,0.01864,0.017645,707078,669327,37933331,Total Volume
2022-06-24,0.020418,0.019408,948616,901678,46458792,Total Volume
2022-06-25,0.020494,0.019414,525634,497948,25648670,Total Volume
2022-06-26,0.020411,0.019336,461109,436822,22590796,Total Volume
2022-06-27,0.020199,0.019108,415935,393482,20592112,Total Volume
2022-06-28,0.019595,0.018523,468529,442882,23910025,Total Volume
2022-06-29,0.020274,0.019266,778194,739482,38383263,Total Volume
2022-06-30,0.019408,0.018581,493790,472743,25442830,Total Volume
2022-07-01,0.019256,0.018376,578635,552193,30048996,Total Volume
2022-07-02,0.019449,0.018649,621118,595562,31935014,Total Volume
