date,ccd_usd,ccd_eur,vol_usd,vol_eur,vol_ccd,label
2022-04-22,0.03928,0.036251,1886282,1740826,48021059,Total Volume
2022-04-23,0.038517,0.035708,1702767,1578581,44207979,Total Volume
2022-04-24,0.036554,0.033888,1721525,1595971,47095767,Total Volume
2022-04-25,0.036271,0.033561,1890040,1748783,52108181,Total Volume
2022-04-26,0.035799,0.033416,2094484,1955103,58507508,Total Volume
2022-04-27,0.035959,0.03378,1225167,1150932,34071446,Total Volume
2022-04-28,0.036066,0.034167,1107224,1048919,30699884,Total Volume
2022-04-29,0.035727,0.034016,1655594,1576294,46339589,Total Volume
2022-04-30,0.034957,0.033154,2132857,2022874,61014368,Total Volume
2022-05-01,0.033458,0.031733,1751918,1661578,52361003,Total Volume
2022-05-02,0.033851,0.032117,1799892,1707705,53171782,Total Volume
2022-05-03,0.033611,0.031979,1736505,1652163,51664169,Total Volume
2022-05-04,0.033359,0.031702,902151,857345,27043718,Total Volume
2022-05-05,0.032501,0.030596,840934,791649,25874055,Total Volume
2022-05-06,0.031713,0.030082,895173,849132,28227196,Total Volume
2022-05-07,0.029691,0.028148,1002073,949985,33749889,Total Volume
2022-05-08,0.02913,0.027616,802824,761093,27559847,Total Volume
2022-05-09,0.028322,0.026885,765966,727094,27044976,Total Volume
2022-05-10,0.025418,0.024061,1148668,1087358,45191289,Total Volume
2022-05-11,0.027874,0.026471,1514865,1438629,54347673,Total Volume
2022-05-12,0.02579,0.024531,1215265,1155955,47121546,Total Volume
2022-05-13,0.027504,0.026489,945223,910363,34367154,Total Volume
2022-05-14,0.029011,0.027864,1116875,1072691,38497730,Total Volume
2022-05-15,0.028233,0.027117,1349997,1296591,47815453,Total Volume
2022-05-16,0.02864,0.027529,1475480,1418253,51517577,Total Volume
2022-05-17,0.027036,0.025899,1325301,1269535,49019563,Total Volume
2022-05-18,0.025077,0.023775,1345291,1275429,53645597,Total Volume
2022-05-19,0.0,0.0,0,0,0,Total Volume
2022-05-20,0.023661,0.022361,1488114,1406354,62893726,Total Volume
2022-05-21,0.023137,0.021898,988644,935711,42730070,Total Volume
2022-05-22,0.022963,0.021734,952778,901766,41491762,Total Volume
2022-05-23,0.023391,0.022128,972221,919743,41564326,Total Volume
2022-05-24,0.02282,0.02136,1205320,1128245,52819349,Total Volume
2022-05-25,0.021626,0.020148,1304351,1215233,60313964,Total Volume
2022-05-26,0.021447,0.020067,1249937,1169483,58279282,Total Volume
2022-05-27,0.021915,0.020419,1615987,1505667,73738715,Total Volume
2022-05-28,0.02084,0.019418,2347869,2187698,112662374,Total Volume
2022-05-29,0.019683,0.01834,1786890,1664988,90783192,Total Volume
2022-05-30,0.019793,0.018448,1844146,1718859,93172430,Total Volume
2022-05-31,0.021074,0.01956,1989149,1846233,94387947,Total Volume
2022-06-01,0.02254,0.020993,1928920,1796594,85579027,Total Volume
2022-06-02,0.021071,0.01978,1723689,1618092,81804712,Total Volume
2022-06-03,0.020133,0.018728,1458346,1356626,72437289,Total Volume
2022-06-04,0.020275,0.018913,1468133,1369509,72412403,Total Volume
2022-06-05,0.020616,0.019233,1547574,1443767,75065312,Total Volume
2022-06-06,0.020548,0.019157,1490049,1389228,72516693,Total Volume
2022-06-07,0.020399,0.019082,1397384,1307160,68501056,Total Volume
2022-06-08,0.020728,0.019372,1615397,1509669,77931955,Total Volume
2022-06-09,0.019982,0.018646,1589951,1483634,79569085,Total Volume
2022-06-10,0.020055,0.018885,1373985,1293833,68511063,Total Volume
2022-06-11,0.019065,0.018124,1435370,1364517,75289460,Total Volume
2022-06-12,0.01808,0.017186,1600275,1521173,88511330,Total Volume
2022-06-13,0.016578,0.015806,1681442,1603114,101425211,Total Volume
2022-06-14,0.014003,0.013446,1552231,1490560,110853198,Total Volume
2022-06-15,0.015674,0.01502,1118941,1072255,71387530,Total Volume
2022-06-16,0.015208,0.014543,1733645,1657824,113997881,Total Volume
2022-06-17,0.015064,0.014282,1579695,1497673,104863770,Total Volume
2022-06-18,0.015356,0.014626,1022824,974212,66607842,Total Volume
2022-06-19,0.017384,0.016563,735619,700856,42314930,Total Volume
2022-06-20,0.017673,0.016845,685951,653816,38813326,Total Volume
2022-06-21,0.018971,0.018032,781678,743012,41204339,Total Volume
2022-06-22,0.018496,0.017556,570126,541158,30824001,Total Volume
2022-06-23,0.01864,0.017645,707078,669327,37933331,Total Volume
2022-06-24,0.020418,0.019408,948616,901678,46458792,Total Volume
2022-06-25,0.020494,0.019414,525634,497948,25648670,Total Volume
2022-06-26,0.020411,0.019336,461109,436822,22590796,Total Volume
2022-06-27,0.020199,0.019108,415935,393482,20592112,Total Volume
2022-06-28,0.019595,0.018523,468529,442882,23910025,Total Volume
2022-06-29,0.020274,0.019266,778194,739482,38383263,Total Volume
2022-06-30,0.019408,0.018581,493790,472743,25442830,Total Volume
2022-07-01,0.019256,0.018376,578635,552193,30048996,Total Volume
2022-07-02,0.019449,0.018649,621118,595562,31935014,Total Volume
2022-07-03,0.018836,0.018061,570545,547071,30290602,Total Volume
2022-07-04,0.018977,0.01819,451559,432834,23795152,Total Volume
2022-07-05,0.019397,0.01859,636310,609833,32804400,Total Volume
2022-07-06,0.018443,0.01797,672871,655614,36484164,Total Volume
2022-07-07,0.018014,0.017686,638710,627078,35455699,Total Volume
2022-07-08,0.01801,0.017713,618971,608780,34368274,Total Volume
2022-07-09,0.017444,0.017124,533634,523851,30591265,Total Volume
2022-07-10,0.017197,0.016882,604804,593717,35169086,Total Volume
2022-07-11,0.016496,0.016223,523968,515313,31763545,Total Volume
2022-07-12,0.01587,0.015795,601252,598397,37884959,Total Volume
2022-07-13,0.015198,0.015147,650574,648401,42806971,Total Volume
2022-07-14,0.015164,0.015115,925619,922602,61039739,Total Volume
2022-07-15,0.01492,0.014881,872989,870681,58510962,Total Volume
2022-07-16,0.014447,0.014332,807346,800887,55881730,Total Volume
2022-07-17,0.01396,0.013849,872460,865480,62495752,Total Volume
2022-07-18,0.013884,0.013753,832779,824957,59983294,Total Volume
2022-07-19,0.014924,0.014708,1198112,1180757,80281019,Total Volume
2022-07-20,0.018776,0.018353,1769248,1729360,94230138,Total Volume
2022-07-21,0.018711,0.018374,991107,973265,52968514,Total Volume
2022-07-22,0.017543,0.017162,922301,902284,52574853,Total Volume
2022-07-23,0.016748,0.0164,795819,779298,47517945,Total Volume
2022-07-24,0.016065,0.01573,785899,769508,48921127,Total Volume
2022-07-25,0.016008,0.015692,781187,765744,48798656,Total Volume
2022-07-26,0.015222,0.014889,801210,783704,52634931,Total Volume
2022-07-27,0.015567,0.015368,1026297,1013136,65926157,Total Volume
2022-07-28,0.016438,0.016108,962018,942739,58525283,Total Volume
2022-07-29,0.016336,0.016026,1004877,985804,61513926,Total Volume
2022-07-30,0.017697,0.017306,1156549,1130957,65351487,Total Volume
2022-07-31,0.0,0.0,0,0,0,Total Volume
2022-08-01,0.016974,0.016627,799597,783254,47105971,Total Volume
2022-08-02,0.017779,0.017326,937310,913411,52720527,Total Volume
2022-08-03,0.019155,0.018857,1126638,1109119,58817855,Total Volume
2022-08-04,0.01909,0.018794,944887,930235,49497073,Total Volume
2022-08-05,0.018549,0.018099,719080,701641,38767553,Total Volume
2022-08-06,0.018414,0.018075,782650,768258,42502918,Total Volume
2022-08-07,0.017863,0.017535,675818,663390,37832518,Total Volume
2022-08-08,0.017517,0.017219,699078,687191,39907940,Total Volume
2022-08-09,0.017807,0.017463,784116,768957,44033672,Total Volume
2022-08-10,0.01515,0.01484,1031548,1010448,68089370,Total Volume
2022-08-11,0.015068,0.01463,800866,777596,53151454,Total Volume
2022-08-12,0.014525,0.014077,886796,859418,61052813,Total Volume
2022-08-13,0.01425,0.013885,800466,779988,56174756,Total Volume
2022-08-14,0.013655,0.013306,710781,692598,52051553,Total Volume
2022-08-15,0.013262,0.012928,754090,735113,56862976,Total Volume
2022-08-16,0.012279,0.012083,851369,837790,69335529,Total Volume
2022-08-17,0.012434,0.012221,697136,685180,56066167,Total Volume
2022-08-18,0.01212,0.011908,727371,714606,60012652,Total Volume
2022-08-19,0.011907,0.0118,817409,810059,68646565,Total Volume
2022-08-20,0.011254,0.011214,694110,691620,61676550,Total Volume
2022-08-21,0.011836,0.011793,738084,735363,62358171,Total Volume
2022-08-22,0.011863,0.011817,666324,663734,56166225,Total Volume
2022-08-23,0.012042,0.012116,767885,772620,63767532,Total Volume
2022-08-24,0.012604,0.012648,711779,714250,56471715,Total Volume
2022-08-25,0.014033,0.014079,972805,975967,69321184,Total Volume
2022-08-26,0.012871,0.012911,904358,907129,70262392,Total Volume
2022-08-27,0.01378,0.01383,841290,844330,61049372,Total Volume
2022-08-28,0.013532,0.013579,706303,708784,52195323,Total Volume
2022-08-29,0.013518,0.0136,651838,655782,48218698,Total Volume
2022-08-30,0.013239,0.013229,675536,675013,51025457,Total Volume
2022-08-31,0.014383,0.014348,866393,864294,60237933,Total Volume
2022-09-01,0.015,0.014946,824395,821426,54958011,Total Volume
2022-09-02,0.014519,0.014587,1043138,1048022,71844690,Total Volume
2022-09-03,0.014443,0.014511,825279,829176,57142148,Total Volume
2022-09-04,0.014431,0.014499,713693,717063,49456592,Total Volume
2022-09-05,0.014202,0.014328,667051,672950,46968227,Total Volume
2022-09-06,0.014212,0.014283,701242,704749,49341558,Total Volume
2022-09-07,0.0129,0.013031,811750,819991,62925594,Total Volume
2022-09-08,0.012707,0.012713,777651,778009,61199095,Total Volume
2022-09-09,0.012602,0.012589,692995,692312,54992300,Total Volume
2022-09-10,0.012791,0.012603,1113032,1096625,87013723,Total Volume
2022-09-11,0.012879,0.012686,676499,666403,52528946,Total Volume
2022-09-12,0.012559,0.012466,670260,665321,53368745,Total Volume
2022-09-13,0.013349,0.013179,952145,940005,71327645,Total Volume
2022-09-14,0.012702,0.01273,831713,833553,65479931,Total Volume
2022-09-15,0.012785,0.012808,702132,703394,54918658,Total Volume
2022-09-16,0.012347,0.01236,802687,803543,65011802,Total Volume
2022-09-17,0.012149,0.012129,768443,767205,63253899,Total Volume
2022-09-18,0.012557,0.012537,733656,732474,58424008,Total Volume
2022-09-19,0.012255,0.012228,697336,695837,56903783,Total Volume
2022-09-20,0.011937,0.011908,756003,754182,63334945,Total Volume
2022-09-21,0.011801,0.011835,704216,706264,59674356,Total Volume
2022-09-22,0.011886,0.012089,779090,792385,65544687,Total Volume
2022-09-23,0.012133,0.012331,757076,769422,62396026,Total Volume
2022-09-24,0.012644,0.013045,942936,972901,74577792,Total Volume
2022-09-25,0.012735,0.013143,728202,751499,57180776,Total Volume
2022-09-26,0.012889,0.013308,752030,776484,58344983,Total Volume
2022-09-27,0.01297,0.013491,684936,712445,52810270,Total Volume
2022-09-28,0.012811,0.013353,756771,788820,59072303,Total Volume
2022-09-29,0.013066,0.013457,755649,778281,57832623,Total Volume
2022-09-30,0.012689,0.012905,720623,732896,56790894,Total Volume
2022-10-01,0.012711,0.012968,611784,624142,48129838,Total Volume
2022-10-02,0.012775,0.013031,625318,637859,48948796,Total Volume
2022-10-03,0.012582,0.01285,648041,661831,51505806,Total Volume
2022-10-04,0.011997,0.0122,701988,713865,58515834,Total Volume
2022-10-05,0.012168,0.012189,737930,739211,60646013,Total Volume
2022-10-06,0.012891,0.013014,913645,922385,70875256,Total Volume
2022-10-07,0.012169,0.012434,890704,910086,73193930,Total Volume
2022-10-08,0.011949,0.012257,814472,835486,68164027,Total Volume
2022-10-09,0.011413,0.011711,646138,663045,56615114,Total Volume
2022-10-10,0.011479,0.011795,675159,693760,58818173,Total Volume
2022-10-11,0.011595,0.011941,760911,783625,65625276,Total Volume
2022-10-12,0.011337,0.011684,744029,766817,65629708,Total Volume
2022-10-13,0.011885,0.012243,636775,655931,53576818,Total Volume
2022-10-14,0.011491,0.011761,790991,809581,68835948,Total Volume
2022-10-15,0.011867,0.012207,594357,611384,50084942,Total Volume
2022-10-16,0.011871,0.012211,744725,766060,62733938,Total Volume
2022-10-17,0.012126,0.012447,706031,724725,58225727,Total Volume
2022-10-18,0.012123,0.012312,763325,775249,62966025,Total Volume
2022-10-19,0.012338,0.012504,696084,705446,56417958,Total Volume
2022-10-20,0.012679,0.012982,852108,872480,67205599,Total Volume
2022-10-21,0.012414,0.012697,695035,710896,55989353,Total Volume
2022-10-22,0.012275,0.012449,699898,709792,57016712,Total Volume
2022-10-23,0.012278,0.012455,720192,730577,58655886,Total Volume
2022-10-24,0.011683,0.011839,797417,808049,68252235,Total Volume
2022-10-25,0.011827,0.01196,671310,678861,56761367,Total Volume
2022-10-26,0.012085,0.012128,684373,686853,56631488,Total Volume
2022-10-27,0.012128,0.012016,697293,690888,57495871,Total Volume
2022-10-28,0.012004,0.01204,666828,668814,55548329,Total Volume
2022-10-29,0.011914,0.011956,719745,722271,60410211,Total Volume
2022-10-30,0.012052,0.012094,779123,781857,64648141,Total Volume
2022-10-31,0.011696,0.011749,696903,700078,59586215,Total Volume
2022-11-01,0.0116,0.011734,708405,716600,61069478,Total Volume
2022-11-02,0.011741,0.011885,667158,675363,56824968,Total Volume
2022-11-03,0.011573,0.011785,712868,725949,61598233,Total Volume
2022-11-04,0.011299,0.01159,794723,815162,70335973,Total Volume
2022-11-05,0.011531,0.011551,746001,747309,64695792,Total Volume
2022-11-06,0.011625,0.011645,662837,663931,57015826,Total Volume
2022-11-07,0.011442,0.011523,725041,730178,63365535,Total Volume
2022-11-08,0.01129,0.011268,661600,660326,58600469,Total Volume
2022-11-09,0.010549,0.010465,887520,880425,84133594,Total Volume
2022-11-10,0.009405,0.009387,883476,881870,93941313,Total Volume
2022-11-11,0.010077,0.009885,820655,805045,81438680,Total Volume
2022-11-12,0.009805,0.009454,735724,709371,75036212,Total Volume
2022-11-13,0.01011,0.009758,651325,628601,64421794,Total Volume
2022-11-14,0.008892,0.008607,711521,688690,80013647,Total Volume
2022-11-15,0.009309,0.00902,684943,663675,73576537,Total Volume
2022-11-16,0.010175,0.009825,701644,677496,68955841,Total Volume
2022-11-17,0.010172,0.009788,653557,628836,64247576,Total Volume
2022-11-18,0.010132,0.009777,652244,629427,64376643,Total Volume
2022-11-19,0.010062,0.009727,734565,710101,73000545,Total Volume
2022-11-20,0.009895,0.009565,450446,435402,45522176,Total Volume
2022-11-21,0.009571,0.009265,436699,422739,45628852,Total Volume
2022-11-22,0.009357,0.009135,443673,433133,47414715,Total Volume
2022-11-23,0.009319,0.009041,475352,461155,51006666,Total Volume
2022-11-24,0.009235,0.008867,826228,793284,89463159,Total Volume
2022-11-25,0.008627,0.008289,759236,729486,88010131,Total Volume
2022-11-26,0.008964,0.008608,626578,601698,69902933,Total Volume
2022-11-27,0.00859,0.008248,723640,694839,84242473,Total Volume
2022-11-28,0.008684,0.008375,706428,681236,81343938,Total Volume
2022-11-29,0.008757,0.008466,697696,674533,79675643,Total Volume
2022-11-30,0.008745,0.008472,946486,916908,108232144,Total Volume
2022-12-01,0.008632,0.00828,916715,879351,106199588,Total Volume
2022-12-02,0.008346,0.007929,676248,642486,81028153,Total Volume
2022-12-03,0.008453,0.008022,680226,645579,80471219,Total Volume
2022-12-04,0.009558,0.00907,980546,930531,102594052,Total Volume
2022-12-05,0.009762,0.009261,601242,570399,61590054,Total Volume
2022-12-06,0.009667,0.009209,803469,765399,83118238,Total Volume
2022-12-07,0.011208,0.010708,941599,899624,84013750,Total Volume
2022-12-08,0.009976,0.009487,689992,656166,69166651,Total Volume
2022-12-09,0.010154,0.009619,747369,707942,73600357,Total Volume
2022-12-10,0.009925,0.009411,708014,671308,71336068,Total Volume
2022-12-11,0.009156,0.008685,763168,723965,83354181,Total Volume
2022-12-12,0.009268,0.008811,583366,554561,62941860,Total Volume
2022-12-13,0.009599,0.009107,609918,578632,63539895,Total Volume
2022-12-14,0.009629,0.009061,588227,553519,61086072,Total Volume
2022-12-15,0.008751,0.008197,726151,680191,82978453,Total Volume
2022-12-16,0.007781,0.007316,834884,784951,107293224,Total Volume
2022-12-17,0.007183,0.006778,721650,680942,100460929,Total Volume
2022-12-18,0.007522,0.0071,759022,716430,100904764,Total Volume
2022-12-19,0.007615,0.007195,569745,538279,74814793,Total Volume
2022-12-20,0.007288,0.006869,587517,553760,80614516,Total Volume
2022-12-21,0.007455,0.007017,629877,592847,84492881,Total Volume
2022-12-22,0.008037,0.007576,728642,686900,90665151,Total Volume
2022-12-23,0.007719,0.00728,629937,594183,81613741,Total Volume
2022-12-24,0.007907,0.007412,703133,659165,88929662,Total Volume
2022-12-25,0.007895,0.007401,630443,591013,79856044,Total Volume
2022-12-26,0.007929,0.007466,580074,546181,73160098,Total Volume
2022-12-27,0.007906,0.007431,567702,533559,71804655,Total Volume
2022-12-28,0.007173,0.006743,1082962,1018079,150972552,Total Volume
2022-12-29,0.007093,0.006674,715644,673338,100897024,Total Volume
2022-12-30,0.006531,0.006126,678797,636741,103933011,Total Volume
2022-12-31,0.006696,0.006243,663815,618877,99132181,Total Volume
2023-01-01,0.007219,0.00673,660015,615313,91422061,Total Volume
2023-01-02,0.006857,0.006352,410358,380138,59840910,Total Volume
2023-01-03,0.007402,0.006934,417930,391503,56463431,Total Volume
2023-01-04,0.006981,0.006619,314829,298508,45098708,Total Volume
2023-01-05,0.007127,0.006717,399198,376194,56010093,Total Volume
2023-01-06,0.006881,0.00654,398840,379073,57960311,Total Volume
2023-01-07,0.00727,0.006818,408676,383236,56211305,Total Volume
2023-01-08,0.00732,0.006865,390156,365880,53297978,Total Volume
2023-01-09,0.007166,0.006723,427648,401224,59681035,Total Volume
2023-01-10,0.007256,0.00676,485969,452763,66976590,Total Volume
2023-01-11,0.007249,0.006751,373253,347588,51487467,Total Volume
2023-01-12,0.007332,0.006811,585489,543877,79852361,Total Volume
2023-01-13,0.008017,0.007382,820891,755918,102399248,Total Volume
2023-01-14,0.007828,0.007217,550830,507841,70368075,Total Volume
2023-01-15,0.008519,0.007856,640019,590233,75127791,Total Volume
2023-01-16,0.008382,0.007744,384101,354863,45824206,Total Volume
2023-01-17,0.008353,0.007713,567197,523755,67905718,Total Volume
2023-01-18,0.008012,0.007424,554543,513822,69211218,Total Volume
2023-01-19,0.007805,0.007229,443433,410701,56814960,Total Volume
2023-01-20,0.00759,0.007005,413376,381477,54459613,Total Volume
2023-01-21,0.007752,0.007128,556950,512060,71842088,Total Volume
2023-01-22,0.008139,0.007482,573248,527009,70436241,Total Volume
2023-01-23,0.007574,0.006971,800653,736954,105717443,Total Volume
2023-01-24,0.007469,0.006869,783503,720492,104896854,Total Volume
2023-01-25,0.007255,0.006663,652003,598812,89871231,Total Volume
2023-01-26,0.0083,0.007599,981776,898931,118289781,Total Volume
2023-01-27,0.010203,0.009365,1190127,1092312,116641971,Total Volume
2023-01-28,0.010019,0.009216,808140,743356,80662452,Total Volume
2023-01-29,0.013217,0.012156,1497465,1377296,113302277,Total Volume
2023-01-30,0.015013,0.01381,1098387,1010345,73160831,Total Volume
2023-01-31,0.014921,0.013753,1025845,945512,68750385,Total Volume
2023-02-01,0.014343,0.013206,592045,545096,41276940,Total Volume
2023-02-02,0.014335,0.013018,723994,657510,50506050,Total Volume
2023-02-03,0.014522,0.013316,729839,669251,50257313,Total Volume
2023-02-04,0.013511,0.012504,650946,602418,48179776,Total Volume
2023-02-05,0.01338,0.012376,566077,523593,42308557,Total Volume
2023-02-06,0.011947,0.011077,499598,463202,41816371,Total Volume
2023-02-07,0.011307,0.010542,722178,673354,63871356,Total Volume
2023-02-08,0.012191,0.011362,864767,806003,70937673,Total Volume
2023-02-09,0.011827,0.011036,710316,662794,60060079,Total Volume
2023-02-10,0.010517,0.009793,668316,622304,63545848,Total Volume
2023-02-11,0.010744,0.010052,641237,599932,59682741,Total Volume
2023-02-12,0.01207,0.011292,686606,642378,56886828,Total Volume
2023-02-13,0.01104,0.010338,637185,596701,57718018,Total Volume
2023-02-14,0.01045,0.00974,626693,584133,59970969,Total Volume
2023-02-15,0.011169,0.010404,683899,637038,61229788,Total Volume
2023-02-16,0.012035,0.011259,965111,902861,80190879,Total Volume
2023-02-17,0.011561,0.01084,795078,745501,68774885,Total Volume
2023-02-18,0.0,0.0,0,0,0,Total Volume
2023-02-19,0.0,0.0,0,0,0,Total Volume
2023-02-20,0.011628,0.01088,965002,902966,82991115,Total Volume
2023-02-21,0.011567,0.010824,880262,823705,76101132,Total Volume
2023-02-22,0.011271,0.010582,937772,880373,83198837,Total Volume
2023-02-23,0.011148,0.010511,906947,855134,81354843,Total Volume
2023-02-24,0.010968,0.010347,996960,940551,90897877,Total Volume
2023-02-25,0.011272,0.010649,628707,593976,55776637,Total Volume
2023-02-26,0.011923,0.011278,747484,707007,62691358,Total Volume
2023-02-27,0.011631,0.01102,434877,412053,37390013,Total Volume
2023-02-28,0.012045,0.011353,616346,580937,51170717,Total Volume
2023-03-01,0.011159,0.01055,421852,398824,37803120,Total Volume
2023-03-02,0.011453,0.010734,396183,371337,34593286,Total Volume
2023-03-03,0.011128,0.010497,398960,376360,35853510,Total Volume
2023-03-04,0.011397,0.01071,582014,546929,51067134,Total Volume
2023-03-05,0.011389,0.010703,478429,449588,42006327,Total Volume
2023-03-06,0.011064,0.01041,467272,439656,42232063,Total Volume
2023-03-07,0.010895,0.010196,486184,454976,44623997,Total Volume
2023-03-08,0.010805,0.010242,470909,446370,43582189,Total Volume
2023-03-09,0.010687,0.010131,532385,504661,49814153,Total Volume
2023-03-10,0.009912,0.009365,571973,540402,57703285,Total Volume
2023-03-11,0.010077,0.009456,537738,504610,53361399,Total Volume
2023-03-12,0.009896,0.009295,520624,489009,52607258,Total Volume
2023-03-13,0.00956,0.008944,530061,495908,55447913,Total Volume
2023-03-14,0.010292,0.009597,612795,571400,59541034,Total Volume
2023-03-15,0.010112,0.009427,613069,571503,60624977,Total Volume
2023-03-16,0.009741,0.009202,549735,519356,56436844,Total Volume
2023-03-17,0.010018,0.009438,596159,561649,59507028,Total Volume
2023-03-18,0.010055,0.009352,565140,525609,56202878,Total Volume
2023-03-19,0.010011,0.009291,611807,567775,61112094,Total Volume
2023-03-20,0.01003,0.009391,662857,620633,66085775,Total Volume
2023-03-21,0.010036,0.009364,678102,632689,67564580,Total Volume
2023-03-22,0.009572,0.008885,771541,716144,80600471,Total Volume
2023-03-23,0.00967,0.008897,737867,678856,76302357,Total Volume
2023-03-24,0.009516,0.008782,571508,527472,60059878,Total Volume
2023-03-25,0.009194,0.008532,624211,579237,67891764,Total Volume
2023-03-26,0.008792,0.008159,624427,579437,71020036,Total Volume
2023-03-27,0.008975,0.008332,640778,594856,71393367,Total Volume
2023-03-28,0.009033,0.008359,614041,568220,67977222,Total Volume
2023-03-29,0.00885,0.008163,644573,594587,72836702,Total Volume
2023-03-30,0.008801,0.008115,611194,563559,69447398,Total Volume
2023-03-31,0.008648,0.007928,695401,637543,80412955,Total Volume
2023-04-01,0.008692,0.007998,755037,694767,86868597,Total Volume
