date,ccd_usd,ccd_eur,vol_usd,vol_eur,vol_ccd,label
2022-04-22,0.03928,0.036251,1886282,1740826,48021059,Total Volume
2022-04-23,0.038517,0.035708,1702767,1578581,44207979,Total Volume
2022-04-24,0.036554,0.033888,1721525,1595971,47095767,Total Volume
2022-04-25,0.036271,0.033561,1890040,1748783,52108181,Total Volume
2022-04-26,0.035799,0.033416,2094484,1955103,58507508,Total Volume
2022-04-27,0.035959,0.03378,1225167,1150932,34071446,Total Volume
2022-04-28,0.036066,0.034167,1107224,1048919,30699884,Total Volume
2022-04-29,0.035727,0.034016,1655594,1576294,46339589,Total Volume
2022-04-30,0.034957,0.033154,2132857,2022874,61014368,Total Volume
2022-05-01,0.033458,0.031733,1751918,1661578,52361003,Total Volume
2022-05-02,0.033851,0.032117,1799892,1707705,53171782,Total Volume
2022-05-03,0.033611,0.031979,1736505,1652163,51664169,Total Volume
2022-05-04,0.033359,0.031702,902151,857345,27043718,Total Volume
2022-05-05,0.032501,0.030596,840934,791649,25874055,Total Volume
2022-05-06,0.031713,0.030082,895173,849132,28227196,Total Volume
2022-05-07,0.029691,0.028148,1002073,949985,33749889,Total Volume
2022-05-08,0.02913,0.027616,802824,761093,27559847,Total Volume
2022-05-09,0.028322,0.026885,765966,727094,27044976,Total Volume
2022-05-10,0.025418,0.024061,1148668,1087358,45191289,Total Volume
